"Class","NCells","State","County"
1,658021,"IA","Floyd County"
5,402187,"IA","Floyd County"
27,1,"IA","Floyd County"
28,1478,"IA","Floyd County"
36,12454,"IA","Floyd County"
37,322,"IA","Floyd County"
61,2,"IA","Floyd County"
111,9037,"IA","Floyd County"
121,77121,"IA","Floyd County"
122,25875,"IA","Floyd County"
123,6767,"IA","Floyd County"
124,1256,"IA","Floyd County"
131,1621,"IA","Floyd County"
141,62141,"IA","Floyd County"
142,37,"IA","Floyd County"
176,165549,"IA","Floyd County"
190,18271,"IA","Floyd County"
195,6175,"IA","Floyd County"
NA,97485,"IA","Floyd County"
1,951449,"IA","Franklin County"
5,424343,"IA","Franklin County"
12,197,"IA","Franklin County"
27,64,"IA","Franklin County"
28,225,"IA","Franklin County"
36,3440,"IA","Franklin County"
37,599,"IA","Franklin County"
47,1,"IA","Franklin County"
59,3,"IA","Franklin County"
61,14,"IA","Franklin County"
111,4846,"IA","Franklin County"
121,92200,"IA","Franklin County"
122,17685,"IA","Franklin County"
123,5300,"IA","Franklin County"
124,781,"IA","Franklin County"
131,1431,"IA","Franklin County"
141,25244,"IA","Franklin County"
142,10,"IA","Franklin County"
152,10,"IA","Franklin County"
176,121030,"IA","Franklin County"
190,19213,"IA","Franklin County"
195,6729,"IA","Franklin County"
NA,87260,"IA","Franklin County"
1,525551,"IA","Fremont County"
5,466001,"IA","Fremont County"
13,171,"IA","Fremont County"
23,74,"IA","Fremont County"
24,17,"IA","Fremont County"
27,31,"IA","Fremont County"
28,120,"IA","Fremont County"
29,51,"IA","Fremont County"
36,5180,"IA","Fremont County"
37,355,"IA","Fremont County"
44,3,"IA","Fremont County"
61,3054,"IA","Fremont County"
111,23941,"IA","Fremont County"
121,80965,"IA","Fremont County"
122,19625,"IA","Fremont County"
123,2657,"IA","Fremont County"
124,645,"IA","Fremont County"
131,220,"IA","Fremont County"
141,101148,"IA","Fremont County"
142,118,"IA","Fremont County"
143,3,"IA","Fremont County"
152,24,"IA","Fremont County"
176,171028,"IA","Fremont County"
190,18621,"IA","Fremont County"
195,66693,"IA","Fremont County"
240,52,"IA","Fremont County"
NA,245960,"IA","Fremont County"
1,808489,"IA","Greene County"
5,515613,"IA","Greene County"
12,58,"IA","Greene County"
13,3075,"IA","Greene County"
24,56,"IA","Greene County"
26,1,"IA","Greene County"
27,848,"IA","Greene County"
28,1708,"IA","Greene County"
29,10,"IA","Greene County"
36,11967,"IA","Greene County"
37,3019,"IA","Greene County"
42,1,"IA","Greene County"
53,3,"IA","Greene County"
58,39,"IA","Greene County"
61,35,"IA","Greene County"
111,8770,"IA","Greene County"
121,83491,"IA","Greene County"
122,10114,"IA","Greene County"
123,2530,"IA","Greene County"
124,613,"IA","Greene County"
131,650,"IA","Greene County"
141,52565,"IA","Greene County"
142,1,"IA","Greene County"
143,7,"IA","Greene County"
152,48,"IA","Greene County"
176,113568,"IA","Greene County"
190,16149,"IA","Greene County"
195,11363,"IA","Greene County"
205,3,"IA","Greene County"
NA,60721,"IA","Greene County"
1,724336,"IA","Grundy County"
5,520210,"IA","Grundy County"
12,4,"IA","Grundy County"
28,233,"IA","Grundy County"
36,5062,"IA","Grundy County"
37,397,"IA","Grundy County"
61,28,"IA","Grundy County"
111,1307,"IA","Grundy County"
121,79358,"IA","Grundy County"
122,14519,"IA","Grundy County"
123,4107,"IA","Grundy County"
124,575,"IA","Grundy County"
131,281,"IA","Grundy County"
141,8096,"IA","Grundy County"
142,30,"IA","Grundy County"
152,7,"IA","Grundy County"
176,76041,"IA","Grundy County"
190,3617,"IA","Grundy County"
195,1165,"IA","Grundy County"
NA,389331,"IA","Grundy County"
1,560304,"IA","Guthrie County"
5,411493,"IA","Guthrie County"
12,1,"IA","Guthrie County"
13,334,"IA","Guthrie County"
24,167,"IA","Guthrie County"
27,1026,"IA","Guthrie County"
28,2335,"IA","Guthrie County"
29,10,"IA","Guthrie County"
36,46788,"IA","Guthrie County"
37,9497,"IA","Guthrie County"
58,21,"IA","Guthrie County"
59,3,"IA","Guthrie County"
61,9,"IA","Guthrie County"
111,12807,"IA","Guthrie County"
121,73280,"IA","Guthrie County"
122,14014,"IA","Guthrie County"
123,1906,"IA","Guthrie County"
124,336,"IA","Guthrie County"
131,863,"IA","Guthrie County"
141,201825,"IA","Guthrie County"
142,5,"IA","Guthrie County"
143,105,"IA","Guthrie County"
152,871,"IA","Guthrie County"
176,355338,"IA","Guthrie County"
190,9200,"IA","Guthrie County"
195,4972,"IA","Guthrie County"
NA,208628,"IA","Guthrie County"
1,919627,"IA","Hamilton County"
5,449387,"IA","Hamilton County"
12,1916,"IA","Hamilton County"
28,538,"IA","Hamilton County"
36,5100,"IA","Hamilton County"
37,1296,"IA","Hamilton County"
47,53,"IA","Hamilton County"
58,2,"IA","Hamilton County"
59,22,"IA","Hamilton County"
60,2,"IA","Hamilton County"
61,81,"IA","Hamilton County"
111,6004,"IA","Hamilton County"
121,95376,"IA","Hamilton County"
122,17912,"IA","Hamilton County"
123,8164,"IA","Hamilton County"
124,1220,"IA","Hamilton County"
131,673,"IA","Hamilton County"
141,44419,"IA","Hamilton County"
143,1,"IA","Hamilton County"
152,4,"IA","Hamilton County"
176,90464,"IA","Hamilton County"
190,15427,"IA","Hamilton County"
195,4991,"IA","Hamilton County"
NA,213611,"IA","Hamilton County"
1,921775,"IA","Hancock County"
5,451161,"IA","Hancock County"
12,3,"IA","Hancock County"
28,1959,"IA","Hancock County"
36,5944,"IA","Hancock County"
37,455,"IA","Hancock County"
61,2,"IA","Hancock County"
111,7879,"IA","Hancock County"
121,90962,"IA","Hancock County"
122,13848,"IA","Hancock County"
123,5343,"IA","Hancock County"
124,1417,"IA","Hancock County"
131,1324,"IA","Hancock County"
141,14869,"IA","Hancock County"
142,1,"IA","Hancock County"
176,114390,"IA","Hancock County"
190,3776,"IA","Hancock County"
195,23933,"IA","Hancock County"
NA,76525,"IA","Hancock County"
1,859940,"IA","Hardin County"
5,397948,"IA","Hardin County"
12,5186,"IA","Hardin County"
28,772,"IA","Hardin County"
36,11693,"IA","Hardin County"
37,733,"IA","Hardin County"
44,2,"IA","Hardin County"
47,17,"IA","Hardin County"
59,17,"IA","Hardin County"
61,32,"IA","Hardin County"
111,7130,"IA","Hardin County"
121,94292,"IA","Hardin County"
122,20085,"IA","Hardin County"
123,6812,"IA","Hardin County"
124,1249,"IA","Hardin County"
131,1709,"IA","Hardin County"
141,74954,"IA","Hardin County"
142,41,"IA","Hardin County"
152,24,"IA","Hardin County"
176,145873,"IA","Hardin County"
190,9853,"IA","Hardin County"
195,2825,"IA","Hardin County"
NA,211565,"IA","Hardin County"
1,827407,"IA","Harrison County"
5,524223,"IA","Harrison County"
13,472,"IA","Harrison County"
23,128,"IA","Harrison County"
24,49,"IA","Harrison County"
27,539,"IA","Harrison County"
28,2932,"IA","Harrison County"
29,55,"IA","Harrison County"
36,10068,"IA","Harrison County"
37,199,"IA","Harrison County"
61,369,"IA","Harrison County"
111,14353,"IA","Harrison County"
121,107225,"IA","Harrison County"
122,19452,"IA","Harrison County"
123,6336,"IA","Harrison County"
124,1060,"IA","Harrison County"
131,254,"IA","Harrison County"
141,169772,"IA","Harrison County"
142,729,"IA","Harrison County"
143,1,"IA","Harrison County"
152,97,"IA","Harrison County"
176,289279,"IA","Harrison County"
190,14145,"IA","Harrison County"
195,17528,"IA","Harrison County"
NA,364144,"IA","Harrison County"
1,356738,"IA","Henry County"
5,301677,"IA","Henry County"
24,506,"IA","Henry County"
27,154,"IA","Henry County"
28,1342,"IA","Henry County"
36,19920,"IA","Henry County"
37,2279,"IA","Henry County"
58,15,"IA","Henry County"
61,4,"IA","Henry County"
111,11017,"IA","Henry County"
121,54668,"IA","Henry County"
122,27792,"IA","Henry County"
123,6051,"IA","Henry County"
124,1069,"IA","Henry County"
131,701,"IA","Henry County"
141,219948,"IA","Henry County"
142,271,"IA","Henry County"
143,163,"IA","Henry County"
152,29785,"IA","Henry County"
176,208589,"IA","Henry County"
190,9981,"IA","Henry County"
195,2368,"IA","Henry County"
229,42,"IA","Henry County"
NA,103680,"IA","Henry County"
1,594234,"IA","Howard County"
5,377949,"IA","Howard County"
12,53,"IA","Howard County"
23,1,"IA","Howard County"
27,6,"IA","Howard County"
28,8116,"IA","Howard County"
36,19141,"IA","Howard County"
37,3153,"IA","Howard County"
39,6,"IA","Howard County"
53,1,"IA","Howard County"
61,16,"IA","Howard County"
111,2789,"IA","Howard County"
121,63446,"IA","Howard County"
122,15719,"IA","Howard County"
123,3077,"IA","Howard County"
124,682,"IA","Howard County"
131,520,"IA","Howard County"
141,70276,"IA","Howard County"
142,49,"IA","Howard County"
176,205283,"IA","Howard County"
190,3767,"IA","Howard County"
195,1132,"IA","Howard County"
NA,102084,"IA","Howard County"
1,655104,"IA","Humboldt County"
5,404366,"IA","Humboldt County"
12,46,"IA","Humboldt County"
27,23,"IA","Humboldt County"
28,1932,"IA","Humboldt County"
36,1813,"IA","Humboldt County"
37,840,"IA","Humboldt County"
42,5,"IA","Humboldt County"
53,109,"IA","Humboldt County"
59,1,"IA","Humboldt County"
111,5700,"IA","Humboldt County"
121,68999,"IA","Humboldt County"
122,13103,"IA","Humboldt County"
123,4380,"IA","Humboldt County"
124,640,"IA","Humboldt County"
131,1437,"IA","Humboldt County"
141,7767,"IA","Humboldt County"
152,3,"IA","Humboldt County"
176,58911,"IA","Humboldt County"
190,23639,"IA","Humboldt County"
195,13017,"IA","Humboldt County"
NA,46077,"IA","Humboldt County"
1,605770,"IA","Ida County"
5,408377,"IA","Ida County"
13,77,"IA","Ida County"
23,564,"IA","Ida County"
24,9,"IA","Ida County"
27,1,"IA","Ida County"
28,754,"IA","Ida County"
36,21758,"IA","Ida County"
37,1489,"IA","Ida County"
42,6,"IA","Ida County"
61,14,"IA","Ida County"
111,2769,"IA","Ida County"
121,64999,"IA","Ida County"
122,8775,"IA","Ida County"
123,1985,"IA","Ida County"
124,575,"IA","Ida County"
131,289,"IA","Ida County"
141,5320,"IA","Ida County"
143,334,"IA","Ida County"
176,117095,"IA","Ida County"
190,328,"IA","Ida County"
195,3937,"IA","Ida County"
NA,257345,"IA","Ida County"
1,540090,"IA","Iowa County"
4,13,"IA","Iowa County"
5,410796,"IA","Iowa County"
24,701,"IA","Iowa County"
27,909,"IA","Iowa County"
28,2717,"IA","Iowa County"
36,32316,"IA","Iowa County"
37,2113,"IA","Iowa County"
56,5,"IA","Iowa County"
59,22,"IA","Iowa County"
61,108,"IA","Iowa County"
111,7926,"IA","Iowa County"
121,68182,"IA","Iowa County"
122,29328,"IA","Iowa County"
123,6862,"IA","Iowa County"
124,1574,"IA","Iowa County"
131,315,"IA","Iowa County"
141,122790,"IA","Iowa County"
142,5,"IA","Iowa County"
152,14,"IA","Iowa County"
176,419168,"IA","Iowa County"
190,32916,"IA","Iowa County"
195,14640,"IA","Iowa County"
229,2,"IA","Iowa County"
NA,146490,"IA","Iowa County"
1,453793,"IA","Jackson County"
5,197026,"IA","Jackson County"
6,5,"IA","Jackson County"
21,36,"IA","Jackson County"
24,74,"IA","Jackson County"
27,27,"IA","Jackson County"
28,4714,"IA","Jackson County"
29,6,"IA","Jackson County"
36,47743,"IA","Jackson County"
37,8968,"IA","Jackson County"
42,10,"IA","Jackson County"
56,1,"IA","Jackson County"
58,13,"IA","Jackson County"
59,36,"IA","Jackson County"
61,103,"IA","Jackson County"
111,47679,"IA","Jackson County"
121,78275,"IA","Jackson County"
122,16328,"IA","Jackson County"
123,6031,"IA","Jackson County"
124,1395,"IA","Jackson County"
131,1430,"IA","Jackson County"
141,509159,"IA","Jackson County"
142,954,"IA","Jackson County"
152,385,"IA","Jackson County"
176,450704,"IA","Jackson County"
190,36660,"IA","Jackson County"
195,12381,"IA","Jackson County"
205,28,"IA","Jackson County"
225,3,"IA","Jackson County"
229,8,"IA","Jackson County"
NA,972605,"IA","Jackson County"
1,811757,"IA","Jasper County"
5,600965,"IA","Jasper County"
12,51,"IA","Jasper County"
13,1,"IA","Jasper County"
26,3,"IA","Jasper County"
28,900,"IA","Jasper County"
36,29883,"IA","Jasper County"
37,2365,"IA","Jasper County"
44,269,"IA","Jasper County"
58,3,"IA","Jasper County"
59,33,"IA","Jasper County"
60,1,"IA","Jasper County"
61,115,"IA","Jasper County"
111,10193,"IA","Jasper County"
121,113564,"IA","Jasper County"
122,30096,"IA","Jasper County"
123,7623,"IA","Jasper County"
124,2226,"IA","Jasper County"
131,639,"IA","Jasper County"
141,122616,"IA","Jasper County"
142,81,"IA","Jasper County"
152,28,"IA","Jasper County"
176,350246,"IA","Jasper County"
190,21932,"IA","Jasper County"
195,3919,"IA","Jasper County"
NA,182501,"IA","Jasper County"
1,305166,"IA","Jefferson County"
4,10,"IA","Jefferson County"
5,294393,"IA","Jefferson County"
24,263,"IA","Jefferson County"
26,79,"IA","Jefferson County"
27,356,"IA","Jefferson County"
28,1559,"IA","Jefferson County"
36,16791,"IA","Jefferson County"
37,5374,"IA","Jefferson County"
56,3,"IA","Jefferson County"
58,257,"IA","Jefferson County"
59,1,"IA","Jefferson County"
61,3,"IA","Jefferson County"
111,6936,"IA","Jefferson County"
121,50166,"IA","Jefferson County"
122,24816,"IA","Jefferson County"
123,4500,"IA","Jefferson County"
124,727,"IA","Jefferson County"
131,182,"IA","Jefferson County"
141,226372,"IA","Jefferson County"
142,103,"IA","Jefferson County"
143,56,"IA","Jefferson County"
152,15828,"IA","Jefferson County"
176,290439,"IA","Jefferson County"
190,10657,"IA","Jefferson County"
195,3943,"IA","Jefferson County"
229,138,"IA","Jefferson County"
NA,115068,"IA","Jefferson County"
1,478302,"IA","Johnson County"
4,1,"IA","Johnson County"
5,406325,"IA","Johnson County"
24,841,"IA","Johnson County"
27,907,"IA","Johnson County"
28,3725,"IA","Johnson County"
29,2,"IA","Johnson County"
36,34029,"IA","Johnson County"
37,5808,"IA","Johnson County"
56,62,"IA","Johnson County"
58,1,"IA","Johnson County"
60,4,"IA","Johnson County"
61,11,"IA","Johnson County"
111,38590,"IA","Johnson County"
121,112936,"IA","Johnson County"
122,65629,"IA","Johnson County"
123,26491,"IA","Johnson County"
124,8842,"IA","Johnson County"
131,2256,"IA","Johnson County"
141,199754,"IA","Johnson County"
142,29,"IA","Johnson County"
152,29,"IA","Johnson County"
176,343182,"IA","Johnson County"
190,36247,"IA","Johnson County"
195,29912,"IA","Johnson County"
229,134,"IA","Johnson County"
NA,431048,"IA","Johnson County"
1,662257,"IA","Jones County"
4,1,"IA","Jones County"
5,306914,"IA","Jones County"
21,54,"IA","Jones County"
23,197,"IA","Jones County"
24,510,"IA","Jones County"
27,212,"IA","Jones County"
28,4218,"IA","Jones County"
29,190,"IA","Jones County"
36,38676,"IA","Jones County"
37,5021,"IA","Jones County"
42,3,"IA","Jones County"
56,27,"IA","Jones County"
61,35,"IA","Jones County"
111,10149,"IA","Jones County"
121,76432,"IA","Jones County"
122,18389,"IA","Jones County"
123,5801,"IA","Jones County"
124,687,"IA","Jones County"
131,1731,"IA","Jones County"
141,241058,"IA","Jones County"
142,333,"IA","Jones County"
152,2,"IA","Jones County"
176,268598,"IA","Jones County"
190,9232,"IA","Jones County"
195,3057,"IA","Jones County"
229,3,"IA","Jones County"
NA,155189,"IA","Jones County"
1,491519,"IA","Keokuk County"
4,6,"IA","Keokuk County"
5,426054,"IA","Keokuk County"
24,134,"IA","Keokuk County"
26,3,"IA","Keokuk County"
27,986,"IA","Keokuk County"
28,1703,"IA","Keokuk County"
36,19185,"IA","Keokuk County"
37,2236,"IA","Keokuk County"
58,1,"IA","Keokuk County"
59,5,"IA","Keokuk County"
61,5,"IA","Keokuk County"
111,6352,"IA","Keokuk County"
121,57776,"IA","Keokuk County"
122,37243,"IA","Keokuk County"
123,4034,"IA","Keokuk County"
124,564,"IA","Keokuk County"
131,781,"IA","Keokuk County"
141,153010,"IA","Keokuk County"
142,17,"IA","Keokuk County"
143,3,"IA","Keokuk County"
152,134,"IA","Keokuk County"
176,424932,"IA","Keokuk County"
190,37573,"IA","Keokuk County"
195,8064,"IA","Keokuk County"
222,1,"IA","Keokuk County"
NA,148799,"IA","Keokuk County"
1,1496000,"IA","Kossuth County"
5,893668,"IA","Kossuth County"
12,2692,"IA","Kossuth County"
27,549,"IA","Kossuth County"
28,5672,"IA","Kossuth County"
36,5686,"IA","Kossuth County"
37,2175,"IA","Kossuth County"
53,2670,"IA","Kossuth County"
61,104,"IA","Kossuth County"
111,7201,"IA","Kossuth County"
121,150452,"IA","Kossuth County"
122,20315,"IA","Kossuth County"
123,7423,"IA","Kossuth County"
124,1208,"IA","Kossuth County"
131,2399,"IA","Kossuth County"
141,16050,"IA","Kossuth County"
143,119,"IA","Kossuth County"
152,35,"IA","Kossuth County"
176,153397,"IA","Kossuth County"
190,27215,"IA","Kossuth County"
195,39131,"IA","Kossuth County"
NA,106223,"IA","Kossuth County"
1,346784,"IA","Lee County"
4,2,"IA","Lee County"
5,304812,"IA","Lee County"
22,154,"IA","Lee County"
24,5050,"IA","Lee County"
26,48,"IA","Lee County"
27,144,"IA","Lee County"
28,1573,"IA","Lee County"
36,19956,"IA","Lee County"
37,3932,"IA","Lee County"
42,1,"IA","Lee County"
43,1,"IA","Lee County"
53,119,"IA","Lee County"
56,1,"IA","Lee County"
58,2,"IA","Lee County"
59,4,"IA","Lee County"
61,35,"IA","Lee County"
111,66813,"IA","Lee County"
121,58262,"IA","Lee County"
122,42327,"IA","Lee County"
123,13367,"IA","Lee County"
124,3599,"IA","Lee County"
131,1914,"IA","Lee County"
141,397819,"IA","Lee County"
142,785,"IA","Lee County"
143,96,"IA","Lee County"
152,34228,"IA","Lee County"
176,216842,"IA","Lee County"
190,31247,"IA","Lee County"
195,2258,"IA","Lee County"
225,6,"IA","Lee County"
229,29,"IA","Lee County"
NA,1257110,"IA","Lee County"
1,664880,"IA","Linn County"
4,4,"IA","Linn County"
5,439445,"IA","Linn County"
13,1,"IA","Linn County"
23,2,"IA","Linn County"
24,270,"IA","Linn County"
27,685,"IA","Linn County"
28,3473,"IA","Linn County"
29,228,"IA","Linn County"
36,30821,"IA","Linn County"
37,3554,"IA","Linn County"
42,13,"IA","Linn County"
56,47,"IA","Linn County"
58,1,"IA","Linn County"
59,6,"IA","Linn County"
60,3,"IA","Linn County"
61,95,"IA","Linn County"
111,22804,"IA","Linn County"
121,162908,"IA","Linn County"
122,107257,"IA","Linn County"
123,48653,"IA","Linn County"
124,19236,"IA","Linn County"
131,4018,"IA","Linn County"
141,225367,"IA","Linn County"
142,49,"IA","Linn County"
143,1,"IA","Linn County"
152,2,"IA","Linn County"
176,282787,"IA","Linn County"
190,51273,"IA","Linn County"
195,9201,"IA","Linn County"
229,105,"IA","Linn County"
241,1,"IA","Linn County"
NA,181398,"IA","Linn County"
1,355038,"IA","Louisa County"
5,297740,"IA","Louisa County"
24,375,"IA","Louisa County"
26,168,"IA","Louisa County"
27,691,"IA","Louisa County"
28,901,"IA","Louisa County"
29,3,"IA","Louisa County"
36,5988,"IA","Louisa County"
37,892,"IA","Louisa County"
42,176,"IA","Louisa County"
43,484,"IA","Louisa County"
53,31,"IA","Louisa County"
56,3,"IA","Louisa County"
58,4,"IA","Louisa County"
59,43,"IA","Louisa County"
60,30,"IA","Louisa County"
61,25,"IA","Louisa County"
111,49665,"IA","Louisa County"
121,54651,"IA","Louisa County"
122,16870,"IA","Louisa County"
123,3981,"IA","Louisa County"
124,692,"IA","Louisa County"
131,541,"IA","Louisa County"
141,124581,"IA","Louisa County"
142,5,"IA","Louisa County"
143,10,"IA","Louisa County"
152,1823,"IA","Louisa County"
176,151782,"IA","Louisa County"
190,85780,"IA","Louisa County"
195,41810,"IA","Louisa County"
229,5,"IA","Louisa County"
NA,822256,"IA","Louisa County"
1,148152,"IA","Lucas County"
4,2,"IA","Lucas County"
5,156391,"IA","Lucas County"
12,32,"IA","Lucas County"
23,73,"IA","Lucas County"
24,354,"IA","Lucas County"
27,3,"IA","Lucas County"
28,2098,"IA","Lucas County"
29,410,"IA","Lucas County"
36,41044,"IA","Lucas County"
37,26179,"IA","Lucas County"
58,176,"IA","Lucas County"
59,21,"IA","Lucas County"
61,87,"IA","Lucas County"
111,10670,"IA","Lucas County"
121,45605,"IA","Lucas County"
122,13526,"IA","Lucas County"
123,1371,"IA","Lucas County"
124,390,"IA","Lucas County"
131,43,"IA","Lucas County"
141,341031,"IA","Lucas County"
142,420,"IA","Lucas County"
143,785,"IA","Lucas County"
152,1557,"IA","Lucas County"
176,446288,"IA","Lucas County"
190,7276,"IA","Lucas County"
195,5481,"IA","Lucas County"
NA,74343,"IA","Lucas County"
1,810462,"IA","Lyon County"
5,539559,"IA","Lyon County"
21,51,"IA","Lyon County"
23,3,"IA","Lyon County"
24,1,"IA","Lyon County"
27,284,"IA","Lyon County"
28,1907,"IA","Lyon County"
36,16297,"IA","Lyon County"
37,1222,"IA","Lyon County"
44,3,"IA","Lyon County"
53,1,"IA","Lyon County"
61,259,"IA","Lyon County"
111,5783,"IA","Lyon County"
121,89677,"IA","Lyon County"
122,8886,"IA","Lyon County"
123,4772,"IA","Lyon County"
124,600,"IA","Lyon County"
131,1840,"IA","Lyon County"
141,25652,"IA","Lyon County"
142,1,"IA","Lyon County"
143,880,"IA","Lyon County"
152,222,"IA","Lyon County"
176,169249,"IA","Lyon County"
190,7,"IA","Lyon County"
195,17167,"IA","Lyon County"
NA,108995,"IA","Lyon County"
1,368178,"IA","Madison County"
4,104,"IA","Madison County"
5,325213,"IA","Madison County"
6,6,"IA","Madison County"
12,804,"IA","Madison County"
13,22,"IA","Madison County"
24,31,"IA","Madison County"
27,635,"IA","Madison County"
28,6575,"IA","Madison County"
29,20,"IA","Madison County"
36,60585,"IA","Madison County"
37,12661,"IA","Madison County"
53,5,"IA","Madison County"
58,15,"IA","Madison County"
59,638,"IA","Madison County"
60,1,"IA","Madison County"
61,632,"IA","Madison County"
111,10590,"IA","Madison County"
121,57182,"IA","Madison County"
122,16888,"IA","Madison County"
123,2305,"IA","Madison County"
124,404,"IA","Madison County"
131,2138,"IA","Madison County"
141,292371,"IA","Madison County"
142,6,"IA","Madison County"
143,24,"IA","Madison County"
152,357,"IA","Madison County"
176,446206,"IA","Madison County"
190,8273,"IA","Madison County"
195,3586,"IA","Madison County"
NA,102245,"IA","Madison County"
1,567110,"IA","Mahaska County"
4,3,"IA","Mahaska County"
5,432007,"IA","Mahaska County"
12,27,"IA","Mahaska County"
24,680,"IA","Mahaska County"
26,1,"IA","Mahaska County"
27,655,"IA","Mahaska County"
28,1472,"IA","Mahaska County"
36,18974,"IA","Mahaska County"
37,3578,"IA","Mahaska County"
44,451,"IA","Mahaska County"
58,23,"IA","Mahaska County"
59,8,"IA","Mahaska County"
61,64,"IA","Mahaska County"
111,15928,"IA","Mahaska County"
121,66960,"IA","Mahaska County"
122,38024,"IA","Mahaska County"
123,8319,"IA","Mahaska County"
124,1886,"IA","Mahaska County"
131,354,"IA","Mahaska County"
141,135270,"IA","Mahaska County"
142,8,"IA","Mahaska County"
143,28,"IA","Mahaska County"
152,90,"IA","Mahaska County"
176,333788,"IA","Mahaska County"
190,24546,"IA","Mahaska County"
195,4589,"IA","Mahaska County"
225,1,"IA","Mahaska County"
NA,127212,"IA","Mahaska County"
1,371342,"IA","Marion County"
4,245,"IA","Marion County"
5,310915,"IA","Marion County"
12,155,"IA","Marion County"
24,207,"IA","Marion County"
26,21,"IA","Marion County"
28,1627,"IA","Marion County"
29,6,"IA","Marion County"
36,34497,"IA","Marion County"
37,5065,"IA","Marion County"
44,432,"IA","Marion County"
58,176,"IA","Marion County"
59,26,"IA","Marion County"
61,195,"IA","Marion County"
111,100794,"IA","Marion County"
121,63736,"IA","Marion County"
122,30189,"IA","Marion County"
123,8992,"IA","Marion County"
124,2394,"IA","Marion County"
131,1163,"IA","Marion County"
141,292066,"IA","Marion County"
142,25,"IA","Marion County"
143,29,"IA","Marion County"
152,96,"IA","Marion County"
176,374746,"IA","Marion County"
190,15785,"IA","Marion County"
195,37578,"IA","Marion County"
NA,102898,"IA","Marion County"
1,681197,"IA","Marshall County"
5,518163,"IA","Marshall County"
12,603,"IA","Marshall County"
26,3,"IA","Marshall County"
28,477,"IA","Marshall County"
36,19665,"IA","Marshall County"
37,1428,"IA","Marshall County"
59,3,"IA","Marshall County"
61,26,"IA","Marshall County"
111,7264,"IA","Marshall County"
121,101857,"IA","Marshall County"
122,26869,"IA","Marshall County"
123,7550,"IA","Marshall County"
124,2588,"IA","Marshall County"
131,728,"IA","Marshall County"
141,57060,"IA","Marshall County"
142,3,"IA","Marshall County"
152,3,"IA","Marshall County"
176,198874,"IA","Marshall County"
190,23892,"IA","Marshall County"
195,3636,"IA","Marshall County"
241,5,"IA","Marshall County"
NA,104924,"IA","Marshall County"
1,453252,"IA","Mills County"
5,399470,"IA","Mills County"
23,92,"IA","Mills County"
24,52,"IA","Mills County"
27,16,"IA","Mills County"
28,381,"IA","Mills County"
29,55,"IA","Mills County"
36,4953,"IA","Mills County"
37,3077,"IA","Mills County"
61,1648,"IA","Mills County"
68,1,"IA","Mills County"
111,11690,"IA","Mills County"
121,61790,"IA","Mills County"
122,24943,"IA","Mills County"
123,4194,"IA","Mills County"
124,796,"IA","Mills County"
131,469,"IA","Mills County"
141,87738,"IA","Mills County"
142,435,"IA","Mills County"
152,7,"IA","Mills County"
176,188762,"IA","Mills County"
190,7803,"IA","Mills County"
195,6695,"IA","Mills County"
NA,93178,"IA","Mills County"
1,681814,"IA","Mitchell County"
5,368904,"IA","Mitchell County"
12,84,"IA","Mitchell County"
27,10,"IA","Mitchell County"
28,3780,"IA","Mitchell County"
36,10221,"IA","Mitchell County"
37,1044,"IA","Mitchell County"
39,29,"IA","Mitchell County"
53,145,"IA","Mitchell County"
61,35,"IA","Mitchell County"
111,4370,"IA","Mitchell County"
121,71345,"IA","Mitchell County"
122,20365,"IA","Mitchell County"
123,3973,"IA","Mitchell County"
124,784,"IA","Mitchell County"
131,1246,"IA","Mitchell County"
141,50336,"IA","Mitchell County"
142,48,"IA","Mitchell County"
143,9,"IA","Mitchell County"
176,124887,"IA","Mitchell County"
190,18236,"IA","Mitchell County"
195,4490,"IA","Mitchell County"
NA,92797,"IA","Mitchell County"
1,774302,"IA","Monona County"
5,611831,"IA","Monona County"
24,334,"IA","Monona County"
27,1017,"IA","Monona County"
28,1038,"IA","Monona County"
29,1,"IA","Monona County"
36,14411,"IA","Monona County"
37,52,"IA","Monona County"
61,1519,"IA","Monona County"
111,14610,"IA","Monona County"
121,105879,"IA","Monona County"
122,13178,"IA","Monona County"
123,3533,"IA","Monona County"
124,538,"IA","Monona County"
131,86,"IA","Monona County"
141,170831,"IA","Monona County"
142,3420,"IA","Monona County"
143,9,"IA","Monona County"
176,269883,"IA","Monona County"
190,12315,"IA","Monona County"
195,13289,"IA","Monona County"
NA,465952,"IA","Monona County"
1,127596,"IA","Monroe County"
4,2,"IA","Monroe County"
5,135213,"IA","Monroe County"
24,248,"IA","Monroe County"
26,7,"IA","Monroe County"
27,284,"IA","Monroe County"
28,1105,"IA","Monroe County"
29,129,"IA","Monroe County"
36,47083,"IA","Monroe County"
37,19813,"IA","Monroe County"
44,16,"IA","Monroe County"
58,159,"IA","Monroe County"
59,1,"IA","Monroe County"
61,92,"IA","Monroe County"
111,5385,"IA","Monroe County"
121,37284,"IA","Monroe County"
122,16049,"IA","Monroe County"
123,2086,"IA","Monroe County"
124,916,"IA","Monroe County"
131,264,"IA","Monroe County"
141,412430,"IA","Monroe County"
142,227,"IA","Monroe County"
143,1028,"IA","Monroe County"
152,850,"IA","Monroe County"
176,429697,"IA","Monroe County"
190,2116,"IA","Monroe County"
195,591,"IA","Monroe County"
