"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"503",7974,37,2017,"MA",818,0.000774696759239088
"504",7974,37,2017,"MD",21842,0.0181247170212456
"505",7974,37,2017,"ME",1146,0.00101445352034126
"506",7974,37,2017,"MI",6790,0.00599194450791779
"507",7974,37,2017,"MN",525,0.000487305008381646
"508",7974,37,2017,"MO",27819,0.0244590838727836
"509",7974,37,2017,"NC",27862,0.0231259675391576
"510",7974,37,2017,"NE",1138,0.000941501173153483
"511",7974,37,2017,"NY",23635,0.0207085068286701
"512",7974,37,2017,"OH",2264,0.00186857604747238
"513",7974,37,2017,"OK",160,0.000140061375002342
"514",7974,37,2017,"SC",6778,0.00624744083265939
"515",7974,37,2017,"TN",5427,0.00372595267597032
"516",7974,37,2017,"TX",8118,0.00723525428508937
"517",7974,37,2017,"VA",18215,0.0144681611783676
"518",7974,37,2017,"WI",11137,0.0100862505669903
"519",7974,37,2018,"IL",5534,0.00530439254304529
"520",7974,37,2018,"MN",11462,0.0106334985719501
"521",7974,37,2018,"NH",643,0.000757741672827358
"522",7974,37,2018,"PA",37005,0.029535191112285
"523",7974,37,2018,"WV",38415,0.0364518595796684
"524",7974,61,2017,"AL",2837,0.00235794024835638
"525",7974,61,2017,"AR",20,1.76508797198452e-05
"526",7974,61,2017,"GA",987,0.000821939941083345
"527",7974,61,2017,"IA",306,0.000280133306415068
"528",7974,61,2017,"IN",4750,0.00396804398463959
"529",7974,61,2017,"KS",1,8.41706205815685e-07
"530",7974,61,2017,"KY",6388,0.00504736443396363
"531",7974,61,2017,"MA",602,0.000569456268120954
"532",7974,61,2017,"MD",1228,0.00101761829345358
"533",7974,61,2017,"ME",33,2.91811348316497e-05
"534",7974,61,2017,"MI",18525,0.0163532766931034
"535",7974,61,2017,"MN",5908,0.00548380569432146
"536",7974,61,2017,"MO",1357,0.00119317091791937
"537",7974,61,2017,"NC",31057,0.0257727118962643
"538",7974,61,2017,"NY",47049,0.0412179348516859
"539",7974,61,2017,"OH",1556,0.00128419815334059
"540",7974,61,2017,"OK",1631,0.00142884019615176
"541",7974,61,2017,"SC",2900,0.00267302954800601
"542",7974,61,2017,"TN",2421,0.00166355033905116
"543",7974,61,2017,"TX",1179,0.00106759831395349
"544",7974,61,2017,"VA",41431,0.0329141666573216
"545",7974,61,2017,"WI",7869,0.00712646640775418
"546",7974,61,2018,"IL",110,0.000105482873847056
"547",7974,61,2018,"MN",707,0.000655734485086295
"548",7974,61,2018,"NH",211,0.000271780082255337
"549",7974,61,2018,"PA",5458,0.00435687994843784
"550",7974,61,2018,"WV",5798,0.00550564441958192
"551",7974,66,2017,"MI",602,0.000531395455324042
"552",7974,66,2017,"NY",94,8.23533445086205e-05
"553",7974,67,2017,"GA",3,2.49800159872102e-06
"554",7974,67,2017,"MD",9,7.44377380168033e-06
"555",7974,67,2017,"NC",14,1.16163928035685e-05
"556",7974,67,2017,"TN",1,6.86272087667142e-07
"557",7974,67,2017,"VA",35,2.78446467886764e-05
"558",7974,67,2018,"PA",1,7.98498184614377e-07
"559",7974,67,2018,"WV",8,7.58115153532023e-06
"560",7974,68,2017,"KS",1,8.46436165170168e-07
"561",7974,68,2017,"MA",1,9.48989895155596e-07
"562",7974,68,2017,"ME",1,8.86430521575719e-07
"563",7974,68,2017,"MI",86,7.61143663983789e-05
"564",7974,68,2017,"MN",2,1.85640003193008e-06
"565",7974,68,2017,"MO",6,5.27723050942865e-06
"566",7974,68,2017,"NC",333,0.000276379372552266
"567",7974,68,2017,"NY",2756,0.00241558986216598
"568",7974,68,2017,"OH",1,8.25393052171444e-07
"569",7974,68,2017,"TN",32,2.19607068053485e-05
"570",7974,68,2017,"VA",60,4.76459176374104e-05
"571",7974,68,2017,"WI",11,9.9746979410644e-06
"572",7974,68,2018,"MN",77,7.14155205403094e-05
"573",7974,68,2018,"NH",8,7.48529223269351e-06
"574",7974,68,2018,"PA",8,6.38668710588313e-06
"575",7974,68,2018,"WV",343,0.000325200718994336
"576",7974,69,2017,"MI",6,5.29632964355702e-06
"577",7974,69,2017,"NY",681,0.000597607446507927
"578",7974,69,2017,"OH",46,3.79680803998864e-05
"579",7974,69,2017,"VA",4,3.17966793137959e-06
"580",7974,69,2018,"IL",15,1.43704906910852e-05
"581",7974,69,2018,"MN",11,1.02022172200442e-05
"582",7974,69,2018,"PA",8,6.38279199278744e-06
"583",7974,69,2018,"WV",1,9.44822373393802e-07
"584",7974,70,2017,"MD",3,2.48410586265544e-06
"585",7974,70,2017,"MI",130,0.000114664058637834
"586",7974,70,2017,"NY",15,1.31440600030102e-05
"587",7974,70,2017,"VA",2,1.58801493369244e-06
"588",7974,70,2017,"WI",5,4.52437275940163e-06
"589",7974,70,2018,"IL",1,9.58190323427562e-07
"590",7974,70,2018,"MN",3,2.78314860142762e-06
"591",7974,70,2018,"PA",25,1.99371809321847e-05
"592",7974,70,2018,"WV",15,1.42254574623894e-05
"593",7974,71,2017,"MI",20,1.765443214519e-05
"594",7974,71,2018,"MN",1,9.27474292731291e-07
"595",7974,71,2018,"PA",4,3.19139599639372e-06
"596",7974,74,2017,"GA",25,2.08166799893419e-05
"597",7974,74,2017,"NC",1,8.29971946948193e-07
"598",7974,76,2017,"IA",4,3.67139542397274e-06
"599",7974,76,2018,"IL",14,1.34172195872408e-05
"600",7974,92,2017,"MI",1,8.81983545714971e-07
"601",7974,92,2017,"NC",6,4.97983168168916e-06
"602",7974,111,2017,"AL",142,0.000118020873071876
"603",7974,111,2017,"AR",2,1.76364354647553e-06
"604",7974,111,2017,"GA",12,9.99896461660755e-06
"605",7974,111,2017,"IA",1108,0.00101398806241585
"606",7974,111,2017,"IN",1027,0.000857818865431819
"607",7974,111,2017,"KS",579,0.000489580274047248
"608",7974,111,2017,"KY",1815,0.00143400949523391
"609",7974,111,2017,"MA",5,4.74494947577798e-06
"610",7974,111,2017,"MD",80,6.625053648527e-05
"611",7974,111,2017,"ME",9,7.97524238379817e-06
"612",7974,111,2017,"MI",469,0.000415340743252934
"613",7974,111,2017,"MN",328,0.000304449605236533
"614",7974,111,2017,"MO",2856,0.00251125978317348
"615",7974,111,2017,"NC",503,0.000417466491720912
"616",7974,111,2017,"NE",339,0.000280464760719711
"617",7974,111,2017,"NY",331,0.000289883424710335
"618",7974,111,2017,"OH",591,0.000487761223661983
"619",7974,111,2017,"OK",1,8.78263848025224e-07
"620",7974,111,2017,"SC",85,7.83389542511141e-05
"621",7974,111,2017,"TN",86,5.90371357292007e-05
"622",7974,111,2017,"TX",137,0.000122106025781469
"623",7974,111,2017,"VA",357,0.000283624826987179
"624",7974,111,2017,"WI",417,0.000378243797700124
"625",7974,111,2018,"IL",996,0.000955403343993869
"626",7974,111,2018,"MN",1056,0.000979468733813242
"627",7974,111,2018,"NH",4,5.15222904749454e-06
"628",7974,111,2018,"PA",221,0.000176430792908584
"629",7974,111,2018,"WV",565,0.000536502150732301
"630",7974,121,2017,"AL",989,0.000821996921216642
"631",7974,121,2017,"GA",82,6.83181402881409e-05
"632",7974,121,2017,"IA",49961,0.0457271308961455
"633",7974,121,2017,"IN",18737,0.0156511257198172
"634",7974,121,2017,"KS",6444,0.00544783325457021
"635",7974,121,2017,"KY",22896,0.0180906534315686
"636",7974,121,2017,"MA",16,1.51495562573115e-05
"637",7974,121,2017,"MD",1893,0.0015693395972461
"638",7974,121,2017,"ME",47,4.15832593355976e-05
"639",7974,121,2017,"MI",2603,0.00230200132660397
"640",7974,121,2017,"MN",1488,0.00138116162375598
"641",7974,121,2017,"MO",23821,0.0209468595667319
"642",7974,121,2017,"NC",9968,0.00827796219305494
"643",7974,121,2017,"NE",26520,0.0219407830509933
"644",7974,121,2017,"NY",2533,0.00221925175306103
"645",7974,121,2017,"OH",4059,0.00334925400658614
"646",7974,121,2017,"OK",13,1.13798108150221e-05
"647",7974,121,2017,"SC",809,0.000745608516869514
"648",7974,121,2017,"TN",687,0.000471621881204465
"649",7974,121,2017,"TX",1,9.14900527440154e-07
"650",7974,121,2017,"VA",10517,0.00835787611647559
"651",7974,121,2017,"WI",26830,0.0243256862693827
"652",7974,121,2018,"IL",57377,0.0550191969386811
"653",7974,121,2018,"MN",9427,0.00874522114697762
"654",7974,121,2018,"NH",17,2.18969734518518e-05
"655",7974,121,2018,"PA",3614,0.00288495551878159
"656",7974,121,2018,"WV",7388,0.00701306297911074
"657",7974,122,2017,"AL",87,7.23085630792477e-05
"658",7974,122,2017,"GA",6,5.00064201192435e-06
"659",7974,122,2017,"IA",2730,0.00250242636133809
"660",7974,122,2017,"IN",495,0.000413462982746463
"661",7974,122,2017,"KS",115,9.71340040418379e-05
"662",7974,122,2017,"KY",1071,0.000846178107287435
"663",7974,122,2017,"MA",7,6.62111340643043e-06
"664",7974,122,2017,"MD",106,8.78516633131431e-05
"665",7974,122,2017,"ME",16,1.41651187833837e-05
"666",7974,122,2017,"MI",194,0.000171956693719996
"667",7974,122,2017,"MN",233,0.000216270603719854
"668",7974,122,2017,"MO",1300,0.00114322704299484
"669",7974,122,2017,"NC",402,0.000333751379886338
"670",7974,122,2017,"NE",151,0.000124926781323529
"671",7974,122,2017,"NY",211,0.00018486417777862
"672",7974,122,2017,"OH",707,0.000583515967820794
"673",7974,122,2017,"SC",73,6.7291762374624e-05
"674",7974,122,2017,"TN",128,8.78881716056022e-05
"675",7974,122,2017,"TX",1,8.91086903250239e-07
"676",7974,122,2017,"VA",578,0.000459822317314825
"677",7974,122,2017,"WI",4507,0.00408339558912737
"678",7974,122,2018,"IL",12257,0.0117505813251562
"679",7974,122,2018,"MN",1118,0.00103705051807183
"680",7974,122,2018,"NH",22,2.83372597612199e-05
"681",7974,122,2018,"PA",332,0.000265029948697836
"682",7974,122,2018,"WV",952,0.000903400559473335
"683",7974,123,2017,"AL",4,3.32453163582748e-06
"684",7974,123,2017,"AR",1,8.82543985992262e-07
"685",7974,123,2017,"GA",2,1.66533439914735e-06
"686",7974,123,2017,"IA",330,0.000302184163540049
"687",7974,123,2017,"IN",727,0.000607190093885602
"688",7974,123,2017,"KS",23,1.93828925305332e-05
"689",7974,123,2017,"KY",183,0.00014461958555695
"690",7974,123,2017,"MA",5,4.7324832702587e-06
"691",7974,123,2017,"MD",26,2.15704982968795e-05
"692",7974,123,2017,"ME",4,3.53782515515298e-06
"693",7974,123,2017,"MI",31,2.74743246586516e-05
"694",7974,123,2017,"MN",32,2.97024005108813e-05
"695",7974,123,2017,"MO",176,0.000154795942576515
"696",7974,123,2017,"NC",139,0.000115481573693553
"697",7974,123,2017,"NE",47,3.88844948490454e-05
"698",7974,123,2017,"NY",42,3.68038094554321e-05
"699",7974,123,2017,"OH",141,0.000116380556909837
"700",7974,123,2017,"SC",21,1.93537327820899e-05
"701",7974,123,2017,"TN",60,4.11830252361486e-05
"702",7974,123,2017,"TX",3,2.67558528428094e-06
"703",7974,123,2017,"VA",220,0.000175012558904561
"704",7974,123,2017,"WI",213,0.000193052054053419
"705",7974,123,2018,"IL",588,0.000564242085309809
"706",7974,123,2018,"MN",86,7.97729493001635e-05
"707",7974,123,2018,"NH",3,3.8641717856209e-06
"708",7974,123,2018,"PA",34,2.71373687726644e-05
"709",7974,123,2018,"WV",61,5.78767465137008e-05
"710",7974,124,2017,"IA",7,6.40549430238121e-06
"711",7974,124,2017,"IN",281,0.000234687527303807
"712",7974,124,2017,"KS",1,8.46436165170168e-07
"713",7974,124,2017,"KY",14,1.10608461924729e-05
"714",7974,124,2017,"MA",1,9.45873343775775e-07
"715",7974,124,2017,"MD",1,8.30509600690984e-07
"716",7974,124,2017,"MI",5,4.43280170992441e-06
"717",7974,124,2017,"MN",5,4.6410000798252e-06
"718",7974,124,2017,"MO",13,1.14330597592981e-05
"719",7974,124,2017,"NC",10,8.30488057836969e-06
"720",7974,124,2017,"NE",2,1.65465935527853e-06
"721",7974,124,2017,"NY",3,2.62713717263646e-06
"722",7974,124,2017,"OH",3,2.47682753353601e-06
"723",7974,124,2017,"TN",2,1.37372740307164e-06
"724",7974,124,2017,"VA",10,7.96300565803024e-06
"725",7974,124,2017,"WI",3,2.71968118533412e-06
"726",7974,124,2018,"IL",45,4.31653345879082e-05
"727",7974,124,2018,"MN",14,1.29889944376406e-05
"728",7974,124,2018,"PA",5,3.99105889619847e-06
"729",7974,124,2018,"WV",11,1.04419250086319e-05
"730",7974,131,2017,"AL",85,7.06527715196316e-05
"731",7974,131,2017,"AR",3,2.64835772551104e-06
"732",7974,131,2017,"GA",114,9.50261146700096e-05
"733",7974,131,2017,"IA",271,0.000248107209814272
"734",7974,131,2017,"IN",454,0.000379189148117135
"735",7974,131,2017,"KS",45,3.79754649018764e-05
"736",7974,131,2017,"KY",198,0.000156457711970464
"737",7974,131,2017,"MA",7,6.62734650919007e-06
"738",7974,131,2017,"MD",396,0.000328462636752174
"739",7974,131,2017,"ME",27,2.39000606584168e-05
"740",7974,131,2017,"MI",2119,0.0018737711704852
"741",7974,131,2017,"MN",15,1.39230002394756e-05
"742",7974,131,2017,"MO",337,0.000296239063653924
"743",7974,131,2017,"NC",293,0.000243165983925976
"744",7974,131,2017,"NE",79,6.53590445335019e-05
"745",7974,131,2017,"NY",346,0.000303067058275616
"746",7974,131,2017,"OH",195,0.000160924583271968
"747",7974,131,2017,"OK",1,8.75370062694004e-07
"748",7974,131,2017,"SC",291,0.000268229411141399
"749",7974,131,2017,"TN",210,0.000144175484714715
"750",7974,131,2017,"TX",65,5.80161101873142e-05
"751",7974,131,2017,"VA",230,0.000182996472324126
"752",7974,131,2017,"WI",608,0.000551312506746204
"753",7974,131,2018,"IL",601,0.000576302113123842
"754",7974,131,2018,"MN",220,0.00020405523024939
"755",7974,131,2018,"NH",30,3.78362418955531e-05
"756",7974,131,2018,"PA",200,0.000159598703213643
"757",7974,131,2018,"WV",177,0.000167987319029283
"758",7974,141,2017,"AL",5292,0.00439835859132891
"759",7974,141,2017,"AR",22,1.94116415248623e-05
"760",7974,141,2017,"GA",501,0.000417678855986706
"761",7974,141,2017,"IA",15570,0.0142780320151396
"762",7974,141,2017,"IN",55500,0.0463614481670683
"763",7974,141,2017,"KS",16904,0.0142679120853758
"764",7974,141,2017,"KY",54247,0.042862305377695
"765",7974,141,2017,"MA",228,0.000215814949949868
"766",7974,141,2017,"MD",12366,0.0102579097098757
"767",7974,141,2017,"ME",144,0.000127388667699309
"768",7974,141,2017,"MI",12595,0.0111154502163703
"769",7974,141,2017,"MN",4206,0.00390400926714896
"770",7974,141,2017,"MO",56711,0.0498690981844523
"771",7974,141,2017,"NC",18409,0.0152846542049569
"772",7974,141,2017,"NE",1355,0.0011210317132012
"773",7974,141,2017,"NY",20324,0.017807382555956
"774",7974,141,2017,"OH",19498,0.0160891752006546
"775",7974,141,2017,"OK",67,5.86505158575986e-05
"776",7974,141,2017,"SC",1052,0.000970820422842519
"777",7974,141,2017,"TN",8397,0.00576454590058781
"778",7974,141,2017,"TX",3693,0.00329118995938775
"779",7974,141,2017,"VA",13789,0.0109512666807359
"780",7974,141,2017,"WI",38086,0.0345283586394759
"781",7974,141,2018,"IL",76731,0.0735551528069626
"782",7974,141,2018,"MN",23794,0.0220735920719254
"783",7974,141,2018,"NH",157,0.000199405824251865
"784",7974,141,2018,"PA",14569,0.0116275158583378
"785",7974,141,2018,"WV",21531,0.0204461246056648
"786",7974,142,2017,"AL",1091,0.000906766003671945
"787",7974,142,2017,"AR",4,3.52800930570556e-06
"788",7974,142,2017,"GA",469,0.000391024227971383
"789",7974,142,2017,"IA",28,2.56596563211463e-05
"790",7974,142,2017,"IN",46,3.84197703942747e-05
"791",7974,142,2017,"KY",111,8.76963449188607e-05
"792",7974,142,2017,"MA",77,7.29257440121293e-05
"793",7974,142,2017,"MD",666,0.000551409518325722
"794",7974,142,2017,"ME",41,3.63225929015381e-05
"795",7974,142,2017,"MI",213,0.000187999608880809
"796",7974,142,2017,"MN",21,1.94922003352658e-05
"797",7974,142,2017,"MO",13,1.14293010481091e-05
"798",7974,142,2017,"NC",9315,0.0077339330305445
"799",7974,142,2017,"NE",3,2.48198903291779e-06
"800",7974,142,2017,"NY",426,0.000373103208268678
"801",7974,142,2017,"OH",28,2.31058609279888e-05
"802",7974,142,2017,"SC",2519,0.00232183902535259
"803",7974,142,2017,"TN",487,0.000334307140791958
"804",7974,142,2017,"TX",60,5.34652141950144e-05
"805",7974,142,2017,"VA",7104,0.00564345118721835
"806",7974,142,2017,"WI",145,0.000131587247427223
"807",7974,142,2018,"IL",11,1.05567466909838e-05
"808",7974,142,2018,"MN",540,0.00050086369555778
"809",7974,142,2018,"NH",38,4.85434379708701e-05
"810",7974,142,2018,"PA",95,7.58034903289458e-05
"811",7974,142,2018,"WV",418,0.000396188667493897
"812",7974,143,2017,"AL",1608,0.00133646171760265
"813",7974,143,2017,"AR",8,7.05529639865663e-06
"814",7974,143,2017,"GA",8,6.66829581831285e-06
"815",7974,143,2017,"IA",3,2.74353691291739e-06
"816",7974,143,2017,"KS",3,2.52511861744705e-06
"817",7974,143,2017,"KY",13,1.02811362295123e-05
"818",7974,143,2017,"MA",28,2.65156191395199e-05
"819",7974,143,2017,"MD",830,0.000687188041231864
"820",7974,143,2017,"ME",94,8.32066658047622e-05
"821",7974,143,2017,"MI",226,0.000199467491871401
"822",7974,143,2017,"MO",21,1.84627893606222e-05
"823",7974,143,2017,"NC",824,0.00068461387530274
"824",7974,143,2017,"NE",183,0.000151401331007985
"825",7974,143,2017,"NY",591,0.00051778449508492
"826",7974,143,2017,"OH",2,1.65078610434289e-06
"827",7974,143,2017,"SC",4,3.69367569122053e-06
"828",7974,143,2017,"TN",447,0.000306807746306511
"829",7974,143,2017,"TX",4,3.56434761300096e-06
"830",7974,143,2017,"VA",704,0.000559521913063947
"831",7974,143,2017,"WI",68,6.1578191279838e-05
"832",7974,143,2018,"IL",2,1.91825327754601e-06
"833",7974,143,2018,"MN",88,8.16293493320936e-05
"834",7974,143,2018,"NH",14,1.68245877252471e-05
"835",7974,143,2018,"PA",174,0.00013884079522103
"836",7974,143,2018,"WV",99,9.38361193628201e-05
"837",7974,152,2017,"AL",5454,0.00453300535970907
"838",7974,152,2017,"AR",6,5.2916528521811e-06
"839",7974,152,2017,"GA",461,0.000384342015709624
"840",7974,152,2017,"IA",15,1.37677328398978e-05
"841",7974,152,2017,"IN",55,4.59498310126025e-05
"842",7974,152,2017,"KS",162,0.000136999261723517
"843",7974,152,2017,"KY",213,0.000168255301603821
"844",7974,152,2017,"MA",18,1.70506525990025e-05
"845",7974,152,2017,"MD",685,0.000566979185600795
"846",7974,152,2017,"ME",72,6.37374445325135e-05
"847",7974,152,2017,"MI",366,0.000322964563707148
"848",7974,152,2017,"MN",109,0.000101173801740189
"849",7974,152,2017,"MO",1007,0.000885506311928526
"850",7974,152,2017,"NC",15956,0.0132466675010561
"851",7974,152,2017,"NE",1,8.27329677639264e-07
"852",7974,152,2017,"NY",1380,0.00120903910959676
"853",7974,152,2017,"OH",437,0.000360655704641255
"854",7974,152,2017,"OK",53,4.64329327183986e-05
"855",7974,152,2017,"SC",4870,0.00448853832766253
"856",7974,152,2017,"TN",2067,0.00141872060637406
"857",7974,152,2017,"TX",795,0.000709148903160501
"858",7974,152,2017,"VA",12131,0.00964039362627021
"859",7974,152,2017,"WI",496,0.000449739635482426
"860",7974,152,2018,"IL",1677,0.00161098869887262
"861",7974,152,2018,"MN",2207,0.00204742345007104
"862",7974,152,2018,"NH",26,3.22812748677307e-05
"863",7974,152,2018,"PA",891,0.000711035734842769
"864",7974,152,2018,"WV",348,0.000330542096708626
"865",7974,176,2017,"AL",12594,0.0104673720207607
"866",7974,176,2017,"AR",30,2.64792333142442e-05
"867",7974,176,2017,"GA",2825,0.00235478052098711
"868",7974,176,2017,"IA",77396,0.0708626758109423
"869",7974,176,2017,"IN",37784,0.0315627550415644
"870",7974,176,2017,"KS",58796,0.0496361634090437
"871",7974,176,2017,"KY",55738,0.0440395302102555
"872",7974,176,2017,"MA",7,6.63357961194971e-06
"873",7974,176,2017,"MD",5501,0.00456314511905183
"874",7974,176,2017,"ME",15,1.32944821241078e-05
"875",7974,176,2017,"MI",14743,0.0130066542666606
"876",7974,176,2017,"MN",4471,0.0041499822713797
"877",7974,176,2017,"MO",194386,0.170909138080917
"878",7974,176,2017,"NC",12362,0.0102593898541862
"879",7974,176,2017,"NE",30932,0.0255909615887377
"880",7974,176,2017,"NY",10922,0.00957117610364618
"881",7974,176,2017,"OH",31295,0.0258225406361145
"882",7974,176,2017,"OK",1116,0.000978272881799182
"883",7974,176,2017,"SC",4077,0.00375882391210339
"884",7974,176,2017,"TN",15680,0.0107639293381381
"885",7974,176,2017,"TX",11876,0.0105858092661189
"886",7974,176,2017,"VA",9024,0.00716952620066305
"887",7974,176,2017,"WI",174131,0.15784479257477
"888",7974,176,2018,"IL",84436,0.080995748148833
"889",7974,176,2018,"MN",27731,0.0257253551832111
"890",7974,176,2018,"NH",29,3.73536605943354e-05
"891",7974,176,2018,"PA",14562,0.0116246416505658
"892",7974,176,2018,"WV",46896,0.0445201390748654
"893",7974,190,2017,"AL",236,0.000196147366513821
"894",7974,190,2017,"AR",1,8.81821773237767e-07
"895",7974,190,2017,"GA",9,7.49400479616307e-06
"896",7974,190,2017,"IA",1612,0.00147512836615538
"897",7974,190,2017,"IN",13,1.08574005712663e-05
"898",7974,190,2017,"KS",573,0.000483638873934891
"899",7974,190,2017,"KY",439,0.000346829394699752
"900",7974,190,2017,"MA",51,4.8301871560161e-05
"901",7974,190,2017,"MD",1698,0.00140445749294521
"902",7974,190,2017,"ME",68,6.02140941509875e-05
"903",7974,190,2017,"MI",5583,0.00492631260984005
"904",7974,190,2017,"MN",41,3.80562006545667e-05
"905",7974,190,2017,"MO",2845,0.00250097407000464
"906",7974,190,2017,"NC",13243,0.0109945414485844
"907",7974,190,2017,"NE",8,6.61863742111412e-06
"908",7974,190,2017,"NY",4196,0.00367544492652712
"909",7974,190,2017,"OH",2,1.65014076184705e-06
"910",7974,190,2017,"SC",4804,0.00442740398079682
"911",7974,190,2017,"TN",126,8.64891929543308e-05
"912",7974,190,2017,"TX",63,5.61384749047651e-05
"913",7974,190,2017,"VA",17646,0.0140293435636683
"914",7974,190,2017,"WI",5105,0.00462228754793605
"915",7974,190,2018,"IL",1259,0.00120842625587413
"916",7974,190,2018,"MN",1178,0.00109272002160948
"917",7974,190,2018,"NH",61,7.81687549939637e-05
"918",7974,190,2018,"PA",181,0.000144441949395382
"919",7974,190,2018,"WV",116,0.000110059216611694
"920",7974,195,2017,"AL",8,6.64906327165496e-06
"921",7974,195,2017,"GA",1,8.34986606814827e-07
"922",7974,195,2017,"IA",3383,0.00309412658228837
"923",7974,195,2017,"IN",46,3.84184943290962e-05
"924",7974,195,2017,"KS",447,0.000377779718114424
"925",7974,195,2017,"KY",417,0.000329446001904557
"926",7974,195,2017,"MA",3,2.84385313408697e-06
"927",7974,195,2017,"MD",735,0.000607210451257203
"928",7974,195,2017,"ME",36,3.18825433625096e-05
"929",7974,195,2017,"MI",1981,0.00175396202903825
"930",7974,195,2017,"MN",2092,0.00194179443339886
"931",7974,195,2017,"MO",2651,0.00233144679860044
"932",7974,195,2017,"NC",760,0.000630944705839909
"933",7974,195,2017,"NE",1419,0.00117398081257012
"934",7974,195,2017,"NY",900,0.000788479791007978
"935",7974,195,2017,"OH",19,1.56740785388116e-05
"936",7974,195,2017,"SC",569,0.000524402644137963
"937",7974,195,2017,"TN",3,2.05881626300142e-06
"938",7974,195,2017,"TX",74,6.59458548477549e-05
"939",7974,195,2017,"VA",994,0.000790657869749581
"940",7974,195,2017,"WI",3865,0.00350140839803461
"941",7974,195,2018,"IL",1409,0.0013523085963307
"942",7974,195,2018,"MN",10249,0.00950643369830347
"943",7974,195,2018,"NH",85,0.000109484867259259
"944",7974,195,2018,"PA",68,5.42670446969649e-05
"945",7974,195,2018,"WV",83,7.8782320487098e-05
"946",7974,220,2017,"AL",1,8.3113290895687e-07
"947",7975,0,2017,"MD",20,1.65607057510363e-05
"948",7975,37,2017,"AL",58,4.82057087194985e-05
"949",7975,37,2017,"GA",60,5.00435306351019e-05
"950",7975,37,2017,"IA",3619,0.00331382852391115
"951",7975,37,2017,"IN",1044,0.000872200758026102
"952",7975,37,2017,"KS",413,0.000349135934125703
"953",7975,37,2017,"KY",939,0.000742181545963191
"954",7975,37,2017,"MA",297,0.000281423031322177
"955",7975,37,2017,"MD",4607,0.00382333083058989
"956",7975,37,2017,"ME",544,0.000482139867568699
"957",7975,37,2017,"MI",12742,0.0112439303285555
"958",7975,37,2017,"MN",1917,0.00177935943060498
"959",7975,37,2017,"MO",1739,0.00152931433891186
"960",7975,37,2017,"NC",708,0.000587688073558139
"961",7975,37,2017,"NE",475,0.000392981596878651
"962",7975,37,2017,"NY",14880,0.0130316959930964
"963",7975,37,2017,"OH",400,0.000330053978207348
"964",7975,37,2017,"OK",23,2.01342330990624e-05
"965",7975,37,2017,"SC",1364,0.00125760997086783
"966",7975,37,2017,"TN",275,0.000188798959914791
"967",7975,37,2017,"TX",490,0.000436970781657274
"968",7975,37,2017,"VA",804,0.000638877309799859
"969",7975,37,2017,"WI",11326,0.0102628895132107
"970",7975,37,2018,"IL",2374,0.00227867269802105
"971",7975,37,2018,"MN",23774,0.0220545948148355
"972",7975,37,2018,"NH",223,0.00028723676939782
"973",7975,37,2018,"PA",7998,0.00638383019063115
"974",7975,37,2018,"WV",24737,0.0234672615920543
"975",7975,61,2017,"AL",26,2.16094556328786e-05
"976",7975,61,2017,"GA",2,1.66533439914735e-06
"977",7975,61,2017,"IA",9,8.23940412629359e-06
"978",7975,61,2017,"IN",153,0.000127800479757121
"979",7975,61,2017,"KY",21,1.66022107715086e-05
"980",7975,61,2017,"MA",31,2.93314233111885e-05
"981",7975,61,2017,"MD",300,0.000248406881391144
"982",7975,61,2017,"ME",21,1.86150409530901e-05
"983",7975,61,2017,"MI",9088,0.00802127170547629
"984",7975,61,2017,"MN",1049,0.000973681816747327
"985",7975,61,2017,"MO",36,3.16596243453829e-05
"986",7975,61,2017,"NC",1103,0.000915294589847584
"987",7975,61,2017,"NY",3285,0.00287773132171344
"988",7975,61,2017,"OH",33,2.7236680036666e-05
"989",7975,61,2017,"OK",60,5.25662391586199e-05
"990",7975,61,2017,"SC",36,3.32334140217929e-05
"991",7975,61,2017,"TN",156,0.000107241845975364
"992",7975,61,2017,"TX",35,3.16052709558148e-05
"993",7975,61,2017,"VA",1287,0.00102243268004073
"994",7975,61,2017,"WI",1521,0.00137764264187482
"995",7975,61,2018,"IL",1,9.61612431725517e-07
"996",7975,61,2018,"MN",299,0.000277319167866059
"997",7975,61,2018,"NH",141,0.000181616073924182
"998",7975,61,2018,"PA",376,0.000300143731977203
"999",7975,61,2018,"WV",629,0.000596379634152616
"1000",7975,66,2017,"MI",3158,0.0027875949804021
"1001",7975,66,2017,"NY",18,1.57710966522052e-05
"1002",7975,67,2017,"MD",12,9.92218380681177e-06
"1003",7975,67,2017,"VA",1,7.95637994260268e-07
"1004",7975,67,2018,"WV",1,9.50423080834433e-07
"1005",7975,68,2017,"ME",5,4.43215260787859e-06
"1006",7975,68,2017,"MI",228,0.00020134643290661
"1007",7975,68,2017,"MN",2,1.85640003193008e-06
"1008",7975,68,2017,"NC",2,1.6586581124139e-06
"1009",7975,68,2017,"NY",227,0.000198920617371376
"1010",7975,68,2017,"WI",13,1.1769315357793e-05
"1011",7975,68,2018,"MN",60,5.56506347335787e-05
"1012",7975,68,2018,"WV",31,2.94013380056132e-05
"1013",7975,69,2017,"MI",4,3.53088642903801e-06
"1014",7975,69,2017,"NC",1,8.29971946948193e-07
"1015",7975,69,2017,"NY",245,0.00021504739553107
