"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"5404",7965,141,2012,"WY",22,1.58319660736866e-05
"5405",7965,141,2013,"CA",48,4.81494755697977e-05
"5406",7965,141,2013,"CO",3543,0.00258616707932304
"5407",7965,141,2013,"IA",39,3.57350186530867e-05
"5408",7965,141,2013,"ID",45,3.42517671245363e-05
"5409",7965,141,2013,"KS",332,0.000279232816247986
"5410",7965,141,2013,"MN",349,0.000323364351722041
"5411",7965,141,2013,"MT",100,8.29033659139242e-05
"5412",7965,141,2013,"ND",261,0.000230703835459271
"5413",7965,141,2013,"NE",257,0.000211876650115951
"5414",7965,141,2013,"NV",25,1.83433194364345e-05
"5415",7965,141,2013,"OK",100,8.77039664962949e-05
"5416",7965,141,2013,"OR",15,9.73249665314146e-06
"5417",7965,141,2013,"SD",66,5.3634089692983e-05
"5418",7965,141,2013,"UT",208,0.00014566295552938
"5419",7965,141,2013,"WA",133,0.000104941589113991
"5420",7965,141,2013,"WY",35,2.51883305334735e-05
"5421",7965,141,2014,"AZ",3,2.2030184289835e-06
"5422",7965,141,2014,"CO",16,1.16841667339553e-05
"5423",7965,141,2014,"IA",60,5.51052583752192e-05
"5424",7965,141,2014,"ID",32,2.42934957960865e-05
"5425",7965,141,2014,"KS",2071,0.00174179044727157
"5426",7965,141,2014,"MN",105,9.75270681492879e-05
"5427",7965,141,2014,"MT",9,7.48360472319156e-06
"5428",7965,141,2014,"ND",346,0.000403691186654218
"5429",7965,141,2014,"NE",374,0.000308802958391251
"5430",7965,141,2014,"OR",3,1.94145227101379e-06
"5431",7965,141,2014,"SD",115,9.33823544371714e-05
"5432",7965,141,2014,"UT",105,7.34769829778271e-05
"5433",7965,141,2014,"WA",10,7.88012129082691e-06
"5434",7965,141,2014,"WY",116,8.35485323876359e-05
"5435",7965,141,2015,"AZ",3,2.20511056424369e-06
"5436",7965,141,2015,"CA",31,3.11191240066976e-05
"5437",7965,141,2015,"CO",203,0.000148195511622646
"5438",7965,141,2015,"IA",2,1.83059458681641e-06
"5439",7965,141,2015,"ID",73,6.01181575433232e-05
"5440",7965,141,2015,"KS",260,0.000218754281204089
"5441",7965,141,2015,"MN",113,0.00010474085869359
"5442",7965,141,2015,"MT",28,2.32315128922684e-05
"5443",7965,141,2015,"ND",3435,0.00485564742471164
"5444",7965,141,2015,"NE",720,0.000593667922425052
"5445",7965,141,2015,"NM",5,3.90953645408171e-06
"5446",7965,141,2015,"NV",4,2.92647309510379e-06
"5447",7965,141,2015,"OK",17,1.48928375794033e-05
"5448",7965,141,2015,"OR",21,1.35914184469488e-05
"5449",7965,141,2015,"SD",81,6.59335363239947e-05
"5450",7965,141,2015,"UT",2,1.40060534162865e-06
"5451",7965,141,2015,"WA",59,7.14561007513997e-05
"5452",7965,141,2015,"WY",69,4.96634455197202e-05
"5453",7965,141,2016,"CO",1617,0.00118091657320049
"5454",7965,141,2016,"ID",50,3.807105706933e-05
"5455",7965,141,2016,"KS",855,0.000719730545330855
"5456",7965,141,2016,"MN",1866,0.00173066703023659
"5457",7965,141,2016,"MT",4,3.31604843088733e-06
"5458",7965,141,2016,"ND",278,0.000223673941737512
"5459",7965,141,2016,"NE",805,0.000663461476172417
"5460",7965,141,2016,"OK",321,0.000281529421187084
"5461",7965,141,2016,"OR",1,6.46501007248569e-07
"5462",7965,141,2016,"SD",98,7.97220527030421e-05
"5463",7965,141,2016,"WA",3,2.3727542321147e-06
"5464",7965,141,2016,"WY",5,3.60213136320303e-06
"5465",7965,141,2017,"CO",855,0.000624090972857643
"5466",7965,141,2017,"IA",28,2.56503039102972e-05
"5467",7965,141,2017,"ID",75,5.69378807720777e-05
"5468",7965,141,2017,"KS",1592,0.00133957506264177
"5469",7965,141,2017,"MN",253,0.000234436709938881
"5470",7965,141,2017,"MO",17,1.49521531100478e-05
"5471",7965,141,2017,"MT",532,0.000441057075165751
"5472",7965,141,2017,"ND",358,0.000288265716607477
"5473",7965,141,2017,"NE",353,0.000291065126986744
"5474",7965,141,2017,"OK",91,7.98538449181415e-05
"5475",7965,141,2017,"OR",10,6.47150757004598e-06
"5476",7965,141,2017,"SD",60,4.87747775870142e-05
"5477",7965,141,2017,"UT",28,1.95902060174755e-05
"5478",7965,141,2017,"WA",31,2.44397026646098e-05
"5479",7965,141,2017,"WY",2,1.43562959894969e-06
"5480",7965,141,2018,"CA",2,2.00632887558439e-06
"5481",7965,141,2018,"CO",79,5.76633859914624e-05
"5482",7965,141,2018,"IA",29,2.65614724629456e-05
"5483",7965,141,2018,"ID",42,3.19203600723463e-05
"5484",7965,141,2018,"KS",401,0.000337736835442253
"5485",7965,141,2018,"MN",129,0.00011975057788015
"5486",7965,141,2018,"MT",60,0.000125113106648346
"5487",7965,141,2018,"ND",716,0.000923638364661332
"5488",7965,141,2018,"NE",260,0.000214443088598377
"5489",7965,141,2018,"NM",5,3.90791092312075e-06
"5490",7965,141,2018,"OK",27,2.36349916927381e-05
"5491",7965,141,2018,"OR",34,2.20016850313222e-05
"5492",7965,141,2018,"SD",104,8.44939005551133e-05
"5493",7965,141,2018,"TX",16,7.25788073771257e-06
"5494",7965,141,2018,"WA",32,2.61792060554996e-05
"5495",7965,141,2018,"WY",17,1.22033563834771e-05
"5496",7965,141,2019,"CA",1,1.00384270989347e-06
"5497",7965,141,2019,"CO",2482,0.00181130730709875
"5498",7965,141,2019,"IA",168,0.000154267003081694
"5499",7965,141,2019,"ID",36,2.73301827705973e-05
"5500",7965,141,2019,"KS",216,0.000181906677298803
"5501",7965,141,2019,"MN",108,0.000100167223614979
"5502",7965,141,2019,"MT",119,9.87294516072808e-05
"5503",7965,141,2019,"ND",274,0.00022090141002104
"5504",7965,141,2019,"NE",891,0.0007354895874557
"5505",7965,141,2019,"NM",8,6.25477415183308e-06
"5506",7965,141,2019,"OR",13,8.40641413625952e-06
"5507",7965,141,2019,"SD",303,0.000246045591719253
"5508",7965,141,2019,"TX",6,2.72830824426544e-06
"5509",7965,141,2019,"UT",25,1.75075667703581e-05
"5510",7965,141,2019,"WA",15,1.18329064688899e-05
"5511",7965,141,2019,"WY",1,7.18319591879541e-07
"5512",7965,141,2020,"CO",218,0.000159159374072717
"5513",7965,141,2020,"IA",4,3.66275915183764e-06
"5514",7965,141,2020,"ID",223,0.000176205034503244
"5515",7965,141,2020,"KS",2240,0.00188566063889598
"5516",7965,141,2020,"MN",514,0.000476721786463884
"5517",7965,141,2020,"MT",227,0.000191404733881843
"5518",7965,141,2020,"ND",1031,0.000849060030875358
"5519",7965,141,2020,"NE",996,0.000821171171570727
"5520",7965,141,2020,"NV",4,2.92380992140047e-06
"5521",7965,141,2020,"OK",30,2.6267607521253e-05
"5522",7965,141,2020,"OR",1,6.48403306856865e-07
"5523",7965,141,2020,"SD",652,0.000531231776516881
"5524",7965,141,2020,"TX",15,6.82077061066359e-06
"5525",7965,141,2020,"UT",419,0.000293336191466418
"5526",7965,141,2020,"WA",7,5.51932109302065e-06
"5527",7965,141,2020,"WY",8,5.76230646407014e-06
"5528",7965,142,2012,"CA",4,4.0098149413388e-06
"5529",7965,142,2012,"CO",3013,0.00220256823450268
"5530",7965,142,2012,"ID",807,0.000612651597107556
"5531",7965,142,2012,"MT",640,0.000530851113828786
"5532",7965,142,2012,"NE",2,1.65160403784155e-06
"5533",7965,142,2012,"NM",190,0.000148812861415694
"5534",7965,142,2012,"NV",21,1.53703272603392e-05
"5535",7965,142,2012,"OR",350,0.000227180345017705
"5536",7965,142,2012,"SD",65,5.28393423859321e-05
"5537",7965,142,2012,"TX",11,4.99071914749518e-06
"5538",7965,142,2012,"UT",632,0.000442571158481749
"5539",7965,142,2012,"WA",129,0.000101672902502568
"5540",7965,142,2012,"WY",23,1.65218682122068e-05
"5541",7965,142,2013,"CA",23,2.30865209704769e-05
"5542",7965,142,2013,"CO",1782,0.0013007455829458
"5543",7965,142,2013,"ID",1628,0.00123594073642941
"5544",7965,142,2013,"MN",1,9.26375389540851e-07
"5545",7965,142,2013,"MT",3107,0.00257596824889367
"5546",7965,142,2013,"ND",30,2.41493995024045e-05
"5547",7965,142,2013,"NM",2,1.56369353795827e-06
"5548",7965,142,2013,"NV",22,1.61387482187455e-05
"5549",7965,142,2013,"OK",3,2.62827515938299e-06
"5550",7965,142,2013,"OR",1160,0.000750016179338293
"5551",7965,142,2013,"SD",238,0.000193258021443608
"5552",7965,142,2013,"TX",3,1.3606330753573e-06
"5553",7965,142,2013,"UT",86,6.03540966516033e-05
"5554",7965,142,2013,"WA",2439,0.00192499228295441
"5555",7965,142,2013,"WY",92,6.61898704421227e-05
"5556",7965,142,2014,"AZ",15,1.10150921449175e-05
"5557",7965,142,2014,"CA",27,2.71355084044602e-05
"5558",7965,142,2014,"CO",36,2.62616195375666e-05
"5559",7965,142,2014,"ID",308,0.000233824897037332
"5560",7965,142,2014,"MN",2,1.85494858546258e-06
"5561",7965,142,2014,"MT",172,0.000142669818641306
"5562",7965,142,2014,"ND",6,4.84431708063989e-06
"5563",7965,142,2014,"NE",4,3.30258498769059e-06
"5564",7965,142,2014,"NM",6,4.69403212326914e-06
"5565",7965,142,2014,"NV",16,1.17053355932966e-05
"5566",7965,142,2014,"OR",137,8.86544557115817e-05
"5567",7965,142,2014,"SD",2,1.62582591956714e-06
"5568",7965,142,2014,"UT",227,0.000159038847020679
"5569",7965,142,2014,"WA",848,0.000668234285462122
"5570",7965,142,2014,"WY",107,7.69973213134414e-05
"5571",7965,142,2015,"AZ",60,4.41022112848738e-05
"5572",7965,142,2015,"CA",80,8.02910457465425e-05
"5573",7965,142,2015,"CO",506,0.000369408204975163
"5574",7965,142,2015,"ID",1963,0.00184569093582543
"5575",7965,142,2015,"MT",545,0.00045207362325116
"5576",7965,142,2015,"ND",31,4.33956783742472e-05
"5577",7965,142,2015,"NE",2,1.65252363919892e-06
"5578",7965,142,2015,"NM",43,3.36312825161708e-05
"5579",7965,142,2015,"NV",17,1.24375106541911e-05
"5580",7965,142,2015,"OK",1,8.76091719794329e-07
"5581",7965,142,2015,"OR",28,1.81286603974761e-05
"5582",7965,142,2015,"SD",1,8.1291295978357e-07
"5583",7965,142,2015,"TX",7,3.17520077474899e-06
"5584",7965,142,2015,"UT",110,7.70197613708162e-05
"5585",7965,142,2015,"WA",459,0.000687070453084848
"5586",7965,142,2015,"WY",66,4.74555838947316e-05
"5587",7965,142,2016,"CA",25,2.50960677473368e-05
"5588",7965,142,2016,"CO",3119,0.00227703239044166
"5589",7965,142,2016,"ID",2408,0.00182859401627392
"5590",7965,142,2016,"KS",1,8.42996177012337e-07
"5591",7965,142,2016,"MN",10,9.27474292731291e-06
"5592",7965,142,2016,"MT",268,0.00022223705468189
"5593",7965,142,2016,"ND",5,4.02189203755018e-06
"5594",7965,142,2016,"NE",3,2.4709824296676e-06
"5595",7965,142,2016,"NV",14,1.02426558328633e-05
"5596",7965,142,2016,"OK",1,8.75370062694004e-07
"5597",7965,142,2016,"OR",371,0.000239883061677509
"5598",7965,142,2016,"SD",381,0.000310759020050519
"5599",7965,142,2016,"WA",14,1.10474040340855e-05
"5600",7965,142,2016,"WY",42,3.02121278624939e-05
"5601",7965,142,2017,"CA",15,1.50372924853637e-05
"5602",7965,142,2017,"CO",32,2.33747477681348e-05
"5603",7965,142,2017,"ID",552,0.000419074629341999
"5604",7965,142,2017,"MN",14,1.29692554535719e-05
"5605",7965,142,2017,"MT",1148,0.00095217147821935
"5606",7965,142,2017,"ND",26,2.09267273811035e-05
"5607",7965,142,2017,"NE",4,3.3032080756831e-06
"5608",7965,142,2017,"NV",21,1.54050154412881e-05
"5609",7965,142,2017,"OK",14,1.2257349424527e-05
"5610",7965,142,2017,"OR",715,0.00046271445917261
"5611",7965,142,2017,"SD",5,4.06456479891785e-06
"5612",7965,142,2017,"TX",80,3.63010645443618e-05
"5613",7965,142,2017,"UT",110,7.70243351908723e-05
"5614",7965,142,2017,"WA",28,2.20740504007281e-05
"5615",7965,142,2017,"WY",48,3.44551103747926e-05
"5616",7965,142,2018,"CA",4,4.01401429537133e-06
"5617",7965,142,2018,"CO",361,0.000263435753936185
"5618",7965,142,2018,"ID",851,0.00064612592343916
"5619",7965,142,2018,"KS",1,8.45787555081915e-07
"5620",7965,142,2018,"MN",2,1.85494858546258e-06
"5621",7965,142,2018,"MT",230,0.000400704003467772
"5622",7965,142,2018,"ND",9,7.2734495678335e-06
"5623",7965,142,2018,"NE",92,7.58909859825296e-05
"5624",7965,142,2018,"NM",87,6.80109303873795e-05
"5625",7965,142,2018,"NV",2,1.46267976043334e-06
"5626",7965,142,2018,"OK",1,8.75370062694004e-07
"5627",7965,142,2018,"OR",454,0.000294912342671359
"5628",7965,142,2018,"SD",214,0.000173769909192082
"5629",7965,142,2018,"TX",1,4.53600110678427e-07
"5630",7965,142,2018,"UT",78,5.46188719769515e-05
"5631",7965,142,2018,"WA",56,4.41854132276314e-05
"5632",7965,142,2018,"WY",13,9.33600518907142e-06
"5633",7965,142,2019,"CA",33,3.31268094264846e-05
"5634",7965,142,2019,"CO",7908,0.00577036113780305
"5635",7965,142,2019,"ID",160,0.000121469168531791
"5636",7965,142,2019,"MT",471,0.00039068914408654
"5637",7965,142,2019,"ND",6,4.83021719156965e-06
"5638",7965,142,2019,"NE",5,4.12901009460388e-06
"5639",7965,142,2019,"NM",51,3.98741852179359e-05
"5640",7965,142,2019,"NV",1,7.31061486657397e-07
"5641",7965,142,2019,"OR",78,5.04629824793264e-05
"5642",7965,142,2019,"SD",1,8.1291295978357e-07
"5643",7965,142,2019,"TX",16,7.27325279130954e-06
"5644",7965,142,2019,"UT",182,0.000127455086088207
"5645",7965,142,2019,"WA",540,0.000426019262239191
"5646",7965,142,2019,"WY",5,3.59482443059932e-06
"5647",7965,142,2020,"CA",60,6.02201446559223e-05
"5648",7965,142,2020,"CO",504,0.000368147006295239
"5649",7965,142,2020,"ID",3146,0.00299945132848485
"5650",7965,142,2020,"MN",3,2.78242287819387e-06
"5651",7965,142,2020,"MT",930,0.000777707237638961
"5652",7965,142,2020,"ND",36,2.91285822806242e-05
"5653",7965,142,2020,"NE",1,8.2396281620603e-07
"5654",7965,142,2020,"NM",2,1.56659195044753e-06
"5655",7965,142,2020,"NV",33,2.42078390744936e-05
"5656",7965,142,2020,"OK",1,8.75370062694004e-07
"5657",7965,142,2020,"OR",190,0.0001231043388371
"5658",7965,142,2020,"SD",1,8.1291295978357e-07
"5659",7965,142,2020,"TX",103,4.68336665809324e-05
"5660",7965,142,2020,"UT",612,0.00042850029019371
"5661",7965,142,2020,"WA",2490,0.00231379885182074
"5662",7965,142,2020,"WY",24,1.72603042922766e-05
"5663",7965,143,2012,"IA",10,9.16082282510615e-06
"5664",7965,143,2012,"ID",1,7.59171743627702e-07
"5665",7965,143,2012,"KS",2,1.68405887655446e-06
"5666",7965,143,2012,"MT",7,5.81773269193491e-06
"5667",7965,143,2012,"NE",3,2.47188844861809e-06
"5668",7965,143,2012,"NM",4,3.1382492962476e-06
"5669",7965,143,2012,"NV",1,7.31618273775948e-07
"5670",7965,143,2012,"WA",4,3.15420597595864e-06
"5671",7965,143,2012,"WY",7,5.02470359632393e-06
"5672",7965,143,2013,"IA",45,4.1259322432163e-05
"5673",7965,143,2013,"ID",14,1.06612081281051e-05
"5674",7965,143,2013,"MT",5,4.14627788384811e-06
"5675",7965,143,2013,"NE",2,1.64914994566051e-06
"5676",7965,143,2013,"OK",202,0.000176919289744331
"5677",7965,143,2013,"OR",21,1.357652115222e-05
"5678",7965,143,2013,"SD",3,2.43692231407745e-06
"5679",7965,143,2013,"WY",3,2.15836198672764e-06
"5680",7965,143,2014,"ID",32,2.42934957960865e-05
"5681",7965,143,2014,"KS",1,8.41062699542125e-07
"5682",7965,143,2014,"MN",17,1.5804132873712e-05
"5683",7965,143,2014,"MT",7,5.80551944453072e-06
"5684",7965,143,2014,"ND",1,8.078242626786e-07
"5685",7965,143,2014,"OK",5,4.37685031347002e-06
"5686",7965,143,2014,"WA",1,7.51484181257984e-06
"5687",7965,143,2014,"WY",10,7.20527541444744e-06
"5688",7965,143,2015,"CA",1,1.00384270989347e-06
"5689",7965,143,2015,"CO",4,2.92669364102639e-06
"5690",7965,143,2015,"IA",90,8.24348456003168e-05
"5691",7965,143,2015,"ID",2,1.5183434872554e-06
"5692",7965,143,2015,"MT",2,1.66111853077388e-06
"5693",7965,143,2015,"ND",12,2.41683368055429e-05
"5694",7965,143,2015,"NE",12,9.90962422704931e-06
"5695",7965,143,2015,"OK",5,4.37757197057034e-06
"5696",7965,143,2015,"WA",12,2.65420980904779e-05
"5697",7965,143,2015,"WY",17,1.22403603562089e-05
"5698",7965,143,2016,"CO",7,5.11480546202768e-06
"5699",7965,143,2016,"IA",13,1.1909069672638e-05
"5700",7965,143,2016,"ID",4,3.03903009717633e-06
"5701",7965,143,2016,"MN",1,9.27474292731291e-07
"5702",7965,143,2016,"MT",14,1.1610430216442e-05
"5703",7965,143,2016,"ND",1,8.04323399135031e-07
"5704",7965,143,2016,"OK",24,2.10088815046561e-05
"5705",7965,143,2016,"OR",6,3.8894334790922e-06
"5706",7965,143,2016,"WA",9,7.11552186863169e-06
"5707",7965,143,2016,"WY",1,7.17814799474847e-07
"5708",7965,143,2017,"IA",12,1.09929873901274e-05
"5709",7965,143,2017,"ID",4,3.03668697451081e-06
"5710",7965,143,2017,"MT",1,8.29949904223781e-07
"5711",7965,143,2017,"ND",8,6.44037148550147e-06
"5712",7965,143,2017,"OK",82,7.18120980533226e-05
"5713",7965,143,2017,"OR",9,5.82435681304138e-06
"5714",7965,143,2017,"SD",2,1.62582591956714e-06
"5715",7965,143,2017,"WA",17,1.34026785732894e-05
"5716",7965,143,2018,"CO",2,1.45987106418761e-06
"5717",7965,143,2018,"IA",29,2.6587121310936e-05
"5718",7965,143,2018,"ID",2,1.52068660992092e-06
"5719",7965,143,2018,"KS",1,8.42996177012337e-07
"5720",7965,143,2018,"MN",25,2.32413718731058e-05
"5721",7965,143,2018,"MT",5,4.14810658702691e-06
"5722",7965,143,2018,"ND",4,3.24241849207198e-06
"5723",7965,143,2018,"NE",7,5.76928641116246e-06
"5724",7965,143,2018,"OK",12,1.0504440752328e-05
"5725",7965,143,2018,"OR",6,3.87965579324744e-06
"5726",7965,143,2018,"TX",3,1.36080033203528e-06
"5727",7965,143,2018,"WA",24,1.89430347164656e-05
"5728",7965,143,2019,"CA",3,3.01152812968042e-06
"5729",7965,143,2019,"CO",17,1.24063137846575e-05
"5730",7965,143,2019,"IA",2,1.83647444094966e-06
"5731",7965,143,2019,"ID",10,7.59171743627702e-06
"5732",7965,143,2019,"KS",1,8.43924586898915e-07
"5733",7965,143,2019,"MN",3,2.78242287819387e-06
"5734",7965,143,2019,"MT",35,2.90363196252285e-05
"5735",7965,143,2019,"ND",16,1.28999877413121e-05
"5736",7965,143,2019,"NE",9,7.42608293983438e-06
"5737",7965,143,2019,"NM",1,7.81846768979135e-07
"5738",7965,143,2019,"OR",17,1.09905171232257e-05
"5739",7965,143,2019,"SD",1,8.1200467714694e-07
"5740",7965,143,2020,"CA",5,5.01921354946736e-06
"5741",7965,143,2020,"CO",3,2.18980659628142e-06
"5742",7965,143,2020,"IA",28,2.56189043462009e-05
"5743",7965,143,2020,"ID",7,5.31420220539392e-06
"5744",7965,143,2020,"KS",7,5.88937237426509e-06
"5745",7965,143,2020,"MN",20,1.85494858546258e-05
"5746",7965,143,2020,"MT",41,3.55600721566292e-05
"5747",7965,143,2020,"ND",26,2.09045590059761e-05
"5748",7965,143,2020,"NE",43,3.54880203391144e-05
"5749",7965,143,2020,"OK",107,9.36645967082584e-05
"5750",7965,143,2020,"OR",2,1.29471849258974e-06
"5751",7965,143,2020,"SD",14,1.13999410016787e-05
"5752",7965,143,2020,"TX",1,4.53879077536163e-07
"5753",7965,143,2020,"UT",6,4.20775096213449e-06
"5754",7965,143,2020,"WA",4,9.87887819982792e-06
"5755",7965,143,2020,"WY",6,4.32857386930881e-06
"5756",7965,152,2012,"AZ",395,0.000289994244164875
"5757",7965,152,2012,"CA",12995,0.0130442239426474
"5758",7965,152,2012,"CO",62010,0.0453090058758883
"5759",7965,152,2012,"IA",4,3.65961919542801e-06
"5760",7965,152,2012,"ID",13288,0.0100878876457358
"5761",7965,152,2012,"KS",5,4.21601512368945e-06
"5762",7965,152,2012,"MN",101,9.36749035658604e-05
"5763",7965,152,2012,"MT",21245,0.0176317979334169
"5764",7965,152,2012,"ND",123,9.90769082552768e-05
"5765",7965,152,2012,"NE",34,2.80729753484106e-05
"5766",7965,152,2012,"NM",7496,0.00587462109002724
"5767",7965,152,2012,"NV",15007,0.0109796295748745
"5768",7965,152,2012,"OK",156,0.000136762333103014
"5769",7965,152,2012,"OR",14010,0.00908672278456875
"5770",7965,152,2012,"SD",352,0.000286145361843817
"5771",7965,152,2012,"TX",647,0.000293675623619505
"5772",7965,152,2012,"UT",10991,0.00769979321969449
"5773",7965,152,2012,"WA",2517,0.00198373540932901
"5774",7965,152,2012,"WY",11052,0.00794123332512029
"5775",7965,152,2013,"CA",12102,0.0121446024701556
"5776",7965,152,2013,"CO",18237,0.0133172060425625
"5777",7965,152,2013,"IA",5,4.58432629410227e-06
"5778",7965,152,2013,"ID",27203,0.0206553221937417
"5779",7965,152,2013,"MT",75612,0.0626940203567337
"5780",7965,152,2013,"ND",155,0.000124642131485996
"5781",7965,152,2013,"NE",21,1.73050556101993e-05
"5782",7965,152,2013,"NM",424,0.000332160308221329
"5783",7965,152,2013,"NV",15029,0.0110261255444761
"5784",7965,152,2013,"OK",1469,0.00128659843381253
"5785",7965,152,2013,"OR",11922,0.00771211890071219
"5786",7965,152,2013,"SD",1922,0.00156067571432433
"5787",7965,152,2013,"TX",2995,0.00135870323591898
"5788",7965,152,2013,"UT",5061,0.00354825689943078
"5789",7965,152,2013,"WA",16890,0.013320173529745
"5790",7965,152,2013,"WY",16676,0.0120021211352984
"5791",7965,152,2014,"AZ",104,7.63713055380946e-05
"5792",7965,152,2014,"CA",2891,0.00290332782417165
"5793",7965,152,2014,"CO",2848,0.00207830899565149
"5794",7965,152,2014,"IA",27,2.48136677357988e-05
"5795",7965,152,2014,"ID",27864,0.0211535631539937
"5796",7965,152,2014,"KS",14,1.18019464781727e-05
"5797",7965,152,2014,"MN",13,1.20615269698927e-05
"5798",7965,152,2014,"MT",2272,0.00198164609216358
"5799",7965,152,2014,"ND",242,0.000195486692704879
"5800",7965,152,2014,"NE",50,4.1261507219435e-05
"5801",7965,152,2014,"NM",735,0.000575204802361119
"5802",7965,152,2014,"NV",3884,0.00284048287327838
"5803",7965,152,2014,"OK",573,0.000501587045923664
"5804",7965,152,2014,"OR",9154,0.00592552315315996
"5805",7965,152,2014,"SD",35,2.84401459181488e-05
"5806",7965,152,2014,"TX",328,0.000148797045256694
"5807",7965,152,2014,"UT",8716,0.00611193891042795
"5808",7965,152,2014,"WA",14818,0.0117238515365318
"5809",7965,152,2014,"WY",12467,0.00897499700661415
"5810",7965,152,2015,"AZ",1920,0.00141127076111596
"5811",7965,152,2015,"CA",6699,0.00672234544377017
"5812",7965,152,2015,"CO",8885,0.00648842027607946
"5813",7965,152,2015,"ID",18756,0.0152298813191709
"5814",7965,152,2015,"KS",124,0.000104637111745685
"5815",7965,152,2015,"MN",3,2.77912616862255e-06
"5816",7965,152,2015,"MT",23121,0.0191830141599854
"5817",7965,152,2015,"ND",44,4.20406777177263e-05
"5818",7965,152,2015,"NE",71,5.88063574237007e-05
"5819",7965,152,2015,"NM",2228,0.00174288814695645
"5820",7965,152,2015,"NV",1925,0.00140888645688936
"5821",7965,152,2015,"OK",4279,0.003748509249474
"5822",7965,152,2015,"OR",7610,0.00492694913869535
"5823",7965,152,2015,"SD",4,3.25165183913428e-06
"5824",7965,152,2015,"TX",385,0.000174929838086345
"5825",7965,152,2015,"UT",8290,0.00580699905598516
"5826",7965,152,2015,"WA",1364,0.00123410541361034
"5827",7965,152,2015,"WY",12304,0.00884906382287138
"5828",7965,152,2016,"CA",4775,0.00479328719617108
"5829",7965,152,2016,"CO",14464,0.0105615784530715
"5830",7965,152,2016,"ID",22601,0.0171792341222393
"5831",7965,152,2016,"KS",9,7.57472811347719e-06
"5832",7965,152,2016,"MN",63,5.84308804420713e-05
"5833",7965,152,2016,"MT",9892,0.0082098056223205
"5834",7965,152,2016,"ND",471,0.000378799011227117
"5835",7965,152,2016,"NE",1,8.23660809889201e-07
"5836",7965,152,2016,"NM",143,0.000112154728938756
"5837",7965,152,2016,"NV",4066,0.00297440300063001
"5838",7965,152,2016,"OK",622,0.00054448017899567
"5839",7965,152,2016,"OR",15303,0.00989585235211992
"5840",7965,152,2016,"SD",3490,0.00284658400412447
"5841",7965,152,2016,"TX",143,6.48769073615441e-05
"5842",7965,152,2016,"UT",620,0.000433811792973831
"5843",7965,152,2016,"WA",684,0.000539231397165033
"5844",7965,152,2016,"WY",3250,0.00233770285450029
"5845",7965,152,2017,"CA",2185,0.0021905240540679
"5846",7965,152,2017,"CO",781,0.000570336117438838
"5847",7965,152,2017,"ID",14530,0.0110310290049224
"5848",7965,152,2017,"KS",56,4.7099511174359e-05
"5849",7965,152,2017,"MO",6,5.27723050942865e-06
"5850",7965,152,2017,"MT",19441,0.0161198377671869
"5851",7965,152,2017,"ND",221,0.000177917203597248
"5852",7965,152,2017,"NE",2,1.65068851453898e-06
"5853",7965,152,2017,"NM",293,0.000229301218069637
"5854",7965,152,2017,"NV",4094,0.00300228498895588
"5855",7965,152,2017,"OK",1496,0.00131038891430427
"5856",7965,152,2017,"OR",11431,0.00739527574978476
"5857",7965,152,2017,"SD",268,0.00021785976493936
"5858",7965,152,2017,"TX",2420,0.00109811639021777
"5859",7965,152,2017,"UT",4056,0.00284140438329795
"5860",7965,152,2017,"WA",1205,0.000949857791856456
"5861",7965,152,2017,"WY",7124,0.00511454942260499
"5862",7965,152,2018,"AZ",11,8.07263072201006e-06
"5863",7965,152,2018,"CA",271,0.000272040017836928
"5864",7965,152,2018,"CO",7558,0.00551586230909905
"5865",7965,152,2018,"IA",16,1.46659212084078e-05
"5866",7965,152,2018,"ID",14057,0.0106740771186905
"5867",7965,152,2018,"KS",6,5.07472533049149e-06
"5868",7965,152,2018,"MN",22,2.04411896618354e-05
"5869",7965,152,2018,"MT",6590,0.00951770930373249
"5870",7965,152,2018,"ND",433,0.000353948842663067
"5871",7965,152,2018,"NE",39,3.2195548206245e-05
"5872",7965,152,2018,"NM",843,0.000659102916335696
"5873",7965,152,2018,"NV",2034,0.00148803283745181
"5874",7965,152,2018,"OK",711,0.000622388114575437
"5875",7965,152,2018,"OR",8785,0.00569440704675924
"5876",7965,152,2018,"SD",1204,0.000977660897546009
"5877",7965,152,2018,"TX",1030,0.00046967222380495
"5878",7965,152,2018,"UT",4484,0.00314126335296076
"5879",7965,152,2018,"WA",728,0.000578726965170074
"5880",7965,152,2018,"WY",4973,0.00357015775150223
"5881",7965,152,2019,"CA",2231,0.0022396290137306
"5882",7965,152,2019,"CO",94508,0.068952498235434
"5883",7965,152,2019,"ID",20647,0.0156746291279893
"5884",7965,152,2019,"KS",81,6.81260786629122e-05
"5885",7965,152,2019,"MN",2,1.85494858546258e-06
"5886",7965,152,2019,"MT",28237,0.0234240833777395
"5887",7965,152,2019,"ND",104,8.36633900606722e-05
"5888",7965,152,2019,"NE",22,1.81559888448182e-05
"5889",7965,152,2019,"NM",3098,0.00242211035780903
"5890",7965,152,2019,"NV",839,0.000613424830240084
"5891",7965,152,2019,"OK",542,0.00047436198508288
"5892",7965,152,2019,"OR",3799,0.00245848089103133
"5893",7965,152,2019,"SD",57,4.63242310333873e-05
"5894",7965,152,2019,"TX",1562,0.00070894482404049
