"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"4565",7966,205,2017,"NM",10,7.8387565772162e-06
"4566",7966,205,2017,"NV",949,0.000694689529648823
"4567",7966,205,2017,"OK",96,8.40355260186244e-05
"4568",7966,205,2017,"OR",1859,0.00120304444792244
"4569",7966,205,2017,"SD",14,1.13798731543334e-05
"4570",7966,205,2017,"TX",48,4.37747715048125e-05
"4571",7966,205,2017,"UT",117,8.19399863053322e-05
"4572",7966,205,2017,"WA",44,3.4693978256003e-05
"4573",7966,205,2018,"CA",1124,0.00112748949159741
"4574",7966,205,2018,"CO",1248,0.000910959544053069
"4575",7966,205,2018,"ID",303,0.000230370209494488
"4576",7966,205,2018,"KS",577,0.000485368583257145
"4577",7966,205,2018,"MT",818,0.000678133121461699
"4578",7966,205,2018,"NE",349,0.000288132676272102
"4579",7966,205,2018,"NM",118,9.23546015789156e-05
"4580",7966,205,2018,"NV",169,0.000123594387950404
"4581",7966,205,2018,"OK",1107,0.000969227660068438
"4582",7966,205,2018,"OR",480,0.000310632363362207
"4583",7966,205,2018,"SD",8,6.50239539563193e-06
"4584",7966,205,2018,"TX",486,0.00044409946818189
"4585",7966,205,2018,"WA",58,4.57149514200285e-05
"4586",7966,205,2019,"CA",165,0.000165633302994017
"4587",7966,205,2019,"CO",5167,0.0037717732660159
"4588",7966,205,2019,"ID",528,0.000400847749289501
"4589",7966,205,2019,"KS",861,0.000724816431512589
"4590",7966,205,2019,"MT",965,0.000800692362328442
"4591",7966,205,2019,"ND",2,1.61039153449378e-06
"4592",7966,205,2019,"NE",751,0.000619200710499341
"4593",7966,205,2019,"NM",9,7.04060316241992e-06
"4594",7966,205,2019,"NV",1,7.30916144914359e-07
"4595",7966,205,2019,"OK",538,0.000470949093729374
"4596",7966,205,2019,"OR",48,3.10861347752033e-05
"4597",7966,205,2019,"SD",1,8.1291295978357e-07
"4598",7966,205,2019,"TX",543,0.000495238510857082
"4599",7966,205,2019,"WA",15,1.18636316259853e-05
"4600",7966,205,2019,"WY",53,3.80876434764036e-05
"4601",7966,206,2016,"CO",304,0.000221752756883098
"4602",7966,206,2016,"OR",61,3.94761961772805e-05
"4603",7966,206,2016,"WA",58,4.57047034867961e-05
"4604",7966,206,2017,"NV",47,3.4464805567166e-05
"4605",7966,206,2017,"OR",338,0.000218693638518497
"4606",7966,206,2017,"WA",94,7.40731401337729e-05
"4607",7966,206,2018,"OR",46,2.97689348222115e-05
"4608",7966,206,2018,"WA",76,5.99013272031448e-05
"4609",7966,206,2019,"CO",41,2.9927356815846e-05
"4610",7966,206,2019,"ID",129,9.79331549279736e-05
"4611",7966,206,2019,"OR",3,1.93950302174571e-06
"4612",7966,206,2019,"WA",6,4.7421770410493e-06
"4613",7966,207,2018,"WA",13,1.02473938675168e-05
"4614",7966,208,2016,"OR",44,2.84746333082023e-05
"4615",7966,208,2017,"OR",12,7.75801208698283e-06
"4616",7966,208,2018,"WA",8,6.30841195191728e-06
"4617",7966,208,2019,"CA",33,3.31268094264846e-05
"4618",7966,211,2019,"CA",6,6.02082384414239e-06
"4619",7966,212,2017,"CA",7,7.02466655403586e-06
"4620",7966,212,2019,"CA",3,3.01152812968042e-06
"4621",7966,214,2017,"OR",2,1.29300201449714e-06
"4622",7966,216,2018,"ID",1,7.6151486629322e-07
"4623",7966,216,2018,"OR",1,6.47150757004598e-07
"4624",7966,219,2017,"OR",154,9.95631043655477e-05
"4625",7966,219,2017,"WA",21,1.65482547107365e-05
"4626",7966,219,2018,"WA",270,0.000212763814217233
"4627",7966,219,2019,"CA",5,5.01921354946736e-06
"4628",7966,219,2019,"ID",3,2.27751523088311e-06
"4629",7966,220,2017,"OR",2,1.2943015140092e-06
"4630",7966,220,2018,"ID",1,7.6151486629322e-07
"4631",7966,220,2018,"OR",3,1.94145227101379e-06
"4632",7966,220,2019,"CA",46,4.61566729181337e-05
"4633",7966,220,2019,"ID",59,4.47911328740344e-05
"4634",7966,222,2017,"OR",8,5.17590655652473e-06
"4635",7966,222,2017,"WA",142,0.000111897722329742
"4636",7966,222,2018,"OR",1,6.47150757004598e-07
"4637",7966,222,2018,"WA",2,1.57656362307235e-06
"4638",7966,222,2019,"ID",1,7.59171743627702e-07
"4639",7966,222,2019,"WA",1,7.90543205953107e-07
"4640",7966,223,2016,"WA",1,7.88012129082691e-07
"4641",7966,223,2017,"OR",6,3.8827599203077e-06
"4642",7966,223,2019,"WA",3,2.37054742318998e-06
"4643",7966,224,2017,"MT",26,2.1558575509104e-05
"4644",7966,224,2017,"OR",6,3.87900604349142e-06
"4645",7966,224,2017,"WA",7,5.52244716990361e-06
"4646",7966,224,2018,"WA",15,1.18201819362404e-05
"4647",7966,224,2019,"CA",13,1.30499552286151e-05
"4648",7966,224,2019,"ID",1,7.59171743627702e-07
"4649",7966,224,2019,"MT",2,1.65989980844756e-06
"4650",7966,224,2019,"OR",2,1.29300201449714e-06
"4651",7966,224,2019,"WA",1,7.92371051516004e-07
"4652",7966,225,2016,"CA",67,6.72076042896507e-05
"4653",7966,225,2016,"CO",3,2.18980659628142e-06
"4654",7966,225,2016,"KS",334,0.00028091494164707
"4655",7966,225,2016,"NM",149,0.000116917737256608
"4656",7966,225,2016,"OK",2,1.75074012538801e-06
"4657",7966,225,2016,"TX",5,4.5598720317513e-06
"4658",7966,225,2016,"WA",1,7.88012129082691e-07
"4659",7966,225,2017,"CA",446,0.000447713848612489
"4660",7966,225,2017,"KS",24,2.01874382664812e-05
"4661",7966,225,2017,"NM",33,2.58965909884572e-05
"4662",7966,225,2017,"OK",1,8.75370062694004e-07
"4663",7966,225,2017,"OR",11,7.11865832705058e-06
"4664",7966,225,2017,"TX",14,1.27817201960343e-05
"4665",7966,225,2018,"KS",1,8.41062699542125e-07
"4666",7966,225,2018,"NM",618,0.000483627866355934
"4667",7966,225,2018,"OK",1,8.75370062694004e-07
"4668",7966,225,2019,"CO",52,3.80740393626992e-05
"4669",7966,225,2019,"ID",2,1.5183434872554e-06
"4670",7966,225,2019,"KS",117,9.84115491577582e-05
"4671",7966,225,2019,"TX",30,2.74249318904507e-05
"4672",7966,226,2016,"CA",2,2.00768541978694e-06
"4673",7966,227,2017,"OR",401,0.000259507453558844
"4674",7966,227,2017,"WA",6,4.72807277449614e-06
"4675",7966,227,2018,"ID",10,7.6151486629322e-06
"4676",7966,227,2018,"OR",56,3.62404423922575e-05
"4677",7966,227,2019,"ID",26,1.97384653343203e-05
"4678",7966,228,2019,"ID",377,0.000286207747347644
"4679",7966,228,2019,"KS",11,9.25749012737402e-06
"4680",7966,228,2019,"NM",1,7.82569363035493e-07
"4681",7966,228,2019,"NV",1,7.31061486657397e-07
"4682",7966,228,2019,"TX",9,8.21011607500745e-06
"4683",7966,228,2019,"WA",1,7.89461011283766e-07
"4684",7966,229,2016,"OR",1,6.47150757004598e-07
"4685",7966,229,2016,"WA",3,2.36403638724807e-06
"4686",7966,229,2017,"OR",6,3.87900604349142e-06
"4687",7966,229,2018,"NM",61,4.77367311451651e-05
"4688",7966,229,2018,"WA",2,1.57656362307235e-06
"4689",7966,229,2019,"CO",13,9.4881258128446e-06
"4690",7966,229,2019,"NE",1,8.24574972830255e-07
"4691",7966,236,2016,"KS",232,0.000195215360623955
"4692",7966,236,2016,"OK",12,1.05282947672487e-05
"4693",7966,236,2016,"TX",15,1.36786448765038e-05
"4694",7966,236,2017,"CA",4,4.01537083957389e-06
"4695",7966,236,2017,"KS",536,0.000450587329421667
"4696",7966,236,2017,"NE",56,4.61761984784943e-05
"4697",7966,236,2017,"OK",33,2.88872120689021e-05
"4698",7966,236,2017,"TX",862,0.000786121938273924
"4699",7966,236,2018,"CO",4,2.91974212837522e-06
"4700",7966,236,2018,"KS",120,0.000100981661314221
"4701",7966,236,2018,"NM",5251,0.00410927172529937
"4702",7966,236,2018,"OK",261,0.000228486766190812
"4703",7966,236,2018,"TX",61,5.56615869221517e-05
"4704",7966,236,2019,"ID",18,1.36650913852986e-05
"4705",7966,236,2019,"KS",368,0.000309347395879876
"4706",7966,236,2019,"NM",5,3.91152267073916e-06
"4707",7966,236,2019,"OK",18,1.57566611284921e-05
"4708",7966,236,2019,"TX",19,1.73415922277856e-05
"4709",7966,238,2016,"OK",12,1.0504440752328e-05
"4710",7966,238,2016,"TX",65,5.92657105690155e-05
"4711",7966,238,2017,"NM",3,2.3542355444052e-06
"4712",7966,238,2017,"OK",879,0.000769450285108029
"4713",7966,238,2017,"TX",2065,0.00188323653478471
"4714",7966,238,2018,"KS",2,1.68212539908425e-06
"4715",7966,238,2018,"NM",75,5.8692702227662e-05
"4716",7966,238,2018,"OK",420,0.000367655426331482
"4717",7966,238,2018,"TX",202,0.000184467387117353
"4718",7966,238,2019,"KS",4,3.36795592019292e-06
"4719",7966,238,2019,"OK",281,0.000245978987617015
"4720",7966,238,2019,"TX",84,7.65388360396645e-05
"4721",7966,242,2016,"OR",268,0.000173436402877232
"4722",7966,242,2016,"WA",33,2.60044002597288e-05
"4723",7966,242,2017,"OR",263,0.000170047282998183
"4724",7966,242,2017,"WA",24,1.89137399801857e-05
"4725",7966,242,2018,"WA",10,8.79499464685399e-06
"4726",7966,242,2019,"WA",23,1.8158983667231e-05
"4727",7966,243,2019,"CO",1,7.29935532093805e-07
"4728",7966,244,2017,"OR",4,2.58600402899428e-06
"4729",7966,244,2019,"WA",3,2.37711315454801e-06
"4730",7966,246,2017,"OR",280,0.000181052769517401
"4731",7966,246,2017,"SD",1,8.1200467714694e-07
"4732",7966,246,2018,"OR",10,6.47150757004598e-06
"4733",7966,246,2019,"ID",36,2.73301827705973e-05
"4734",7966,246,2019,"OR",180,0.000116370181304742
"4735",7966,247,2017,"OR",437,0.000282804231061253
"4736",7966,247,2018,"OR",1,6.47150757004598e-07
"4737",7966,247,2019,"ID",162,0.000122985822467688
"4738",7966,250,2018,"OR",1,1.70582094338721e-06
"4739",7967,0,2017,"WA",9,7.09210916174422e-06
"4740",7967,0,2019,"WA",69,5.44355506747642e-05
"4741",7967,55,2016,"WA",13,1.02511694218656e-05
"4742",7967,55,2017,"OR",9,5.81850906523712e-06
"4743",7967,55,2017,"WA",4,3.15204851633076e-06
"4744",7967,55,2018,"OR",74,5.63982193154615e-05
"4745",7967,55,2018,"WA",72,7.32924284395536e-05
"4746",7967,55,2019,"WA",249,0.000196441335043714
"4747",7967,56,2016,"OR",2,1.29383513435184e-06
"4748",7967,56,2016,"WA",8,6.30699479706368e-06
"4749",7967,56,2017,"OR",508,0.000328578298618132
"4750",7967,56,2017,"WA",3,2.36403638724807e-06
"4751",7967,56,2018,"OR",1,6.47150757004598e-07
"4752",7967,56,2018,"WA",1,7.88012129082691e-07
"4753",7967,56,2019,"ID",51,3.87177589250128e-05
"4754",7967,56,2019,"OR",3,1.93950302174571e-06
"4755",7967,56,2019,"WA",19,1.50521399385718e-05
"4756",7967,61,2016,"CA",616,0.000618367109294379
"4757",7967,61,2016,"CO",11519,0.00840659631262136
"4758",7967,61,2016,"IA",13,1.18784813087528e-05
"4759",7967,61,2016,"ID",145,0.000110081065850522
"4760",7967,61,2016,"KS",2167,0.0018231699848214
"4761",7967,61,2016,"MN",188,0.00017415857323368
"4762",7967,61,2016,"MT",968,0.000802956488141231
"4763",7967,61,2016,"ND",1364,0.00109828029361917
"4764",7967,61,2016,"NE",619,0.000510943385446867
"4765",7967,61,2016,"NM",58,4.53890230560586e-05
"4766",7967,61,2016,"NV",500,0.000365809136887974
"4767",7967,61,2016,"OK",78,6.82788648901323e-05
"4768",7967,61,2016,"OR",1388,0.000898306712265852
"4769",7967,61,2016,"SD",732,0.000594859507394687
"4770",7967,61,2016,"TX",7,6.37799353195118e-06
"4771",7967,61,2016,"UT",17,1.19080249716748e-05
"4772",7967,61,2016,"WA",1580,0.00124561579794766
"4773",7967,61,2016,"WY",579,0.000415827191516232
"4774",7967,61,2017,"CA",146,0.000146601338623134
"4775",7967,61,2017,"CO",1412,0.00103168541832159
"4776",7967,61,2017,"IA",1,9.16664222228741e-07
"4777",7967,61,2017,"ID",6642,0.0050524783749448
"4778",7967,61,2017,"KS",694,0.000583655160133892
"4779",7967,61,2017,"MN",17,1.58233739156335e-05
"4780",7967,61,2017,"MT",1650,0.00136822970862977
"4781",7967,61,2017,"ND",307,0.000247482192363951
"4782",7967,61,2017,"NE",464,0.000382579525441518
"4783",7967,61,2017,"NM",524,0.000410105697518839
"4784",7967,61,2017,"NV",4173,0.00305165169901134
"4785",7967,61,2017,"OK",45,3.93916528212302e-05
"4786",7967,61,2017,"OR",2932,0.00189652559660889
"4787",7967,61,2017,"SD",518,0.000421008984295866
"4788",7967,61,2017,"TX",137,0.000124940493669986
"4789",7967,61,2017,"UT",2306,0.00161556427116994
"4790",7967,61,2017,"WA",3085,0.00243349933227898
"4791",7967,61,2017,"WY",264,0.000189765685523362
"4792",7967,61,2018,"CA",149,0.000218347924261743
"4793",7967,61,2018,"CO",3037,0.00221987547221315
"4794",7967,61,2018,"ID",3371,0.00255965860599861
"4795",7967,61,2018,"MN",31,2.875170307467e-05
"4796",7967,61,2018,"MT",1632,0.00135324600863613
"4797",7967,61,2018,"ND",385,0.000320334813611114
"4798",7967,61,2018,"NE",1574,0.00129982232043641
"4799",7967,61,2018,"NM",12519,0.00979936295305061
"4800",7967,61,2018,"NV",4371,0.00320662510023172
"4801",7967,61,2018,"OK",128,0.000112303256548527
"4802",7967,61,2018,"OR",623,0.000415433331783244
"4803",7967,61,2018,"SD",974,0.000791522903690941
"4804",7967,61,2018,"TX",70,6.38499405337937e-05
"4805",7967,61,2018,"UT",235,0.000164662193065843
"4806",7967,61,2018,"WA",5245,0.0041559630456824
"4807",7967,61,2018,"WY",356,0.000255873902799046
"4808",7967,61,2019,"CA",1946,0.00195293472922314
"4809",7967,61,2019,"CO",10427,0.00761264823100087
"4810",7967,61,2019,"ID",1539,0.00116837207164847
"4811",7967,61,2019,"KS",3508,0.0029491502611967
"4812",7967,61,2019,"MN",12482,0.0115630176122489
"4813",7967,61,2019,"MT",2146,0.00178001315897062
"4814",7967,61,2019,"ND",2769,0.00223312858409865
"4815",7967,61,2019,"NE",425,0.000350437345514416
"4816",7967,61,2019,"NM",389,0.000304435070132657
"4817",7967,61,2019,"NV",358,0.000261869580836371
"4818",7967,61,2019,"OK",24,2.10088815046561e-05
"4819",7967,61,2019,"OR",2174,0.00140843310083283
"4820",7967,61,2019,"SD",29537,0.0239858288653094
"4821",7967,61,2019,"TX",206,0.000187858390719758
"4822",7967,61,2019,"UT",185,0.000129523607492362
"4823",7967,61,2019,"WA",1734,0.00137264656594459
"4824",7967,61,2019,"WY",97,6.97087707066504e-05
"4825",7967,66,2016,"OR",45,2.9116653888976e-05
"4826",7967,66,2016,"WA",240,0.000189177435633371
"4827",7967,66,2017,"OR",1005,0.000650117376056806
"4828",7967,66,2017,"WA",274,0.000215915323368657
"4829",7967,66,2018,"CA",97,9.75899311337032e-05
"4830",7967,66,2018,"ID",1,7.59171743627702e-07
"4831",7967,66,2018,"MT",1,8.30559265386941e-07
"4832",7967,66,2018,"WA",55,4.33460607486177e-05
"4833",7967,66,2019,"ID",21,1.59426066161817e-05
"4834",7967,66,2019,"MT",1,8.29012107721833e-07
"4835",7967,66,2019,"OR",16,1.03485643642693e-05
"4836",7967,66,2019,"UT",3,2.10090801244298e-06
"4837",7967,66,2019,"WA",577,0.000457055287063329
"4838",7967,67,2017,"OR",25,1.6178768925115e-05
"4839",7967,67,2018,"CA",12,1.20729811711798e-05
"4840",7967,67,2018,"WA",1,7.88012129082691e-07
"4841",7967,67,2019,"CO",2,1.45987106418761e-06
"4842",7967,67,2019,"NM",1,7.83837889782987e-07
"4843",7967,67,2019,"UT",2,1.40060534162865e-06
"4844",7967,67,2019,"WA",5,3.94838725108817e-06
"4845",7967,68,2016,"ID",4,3.03668697451081e-06
"4846",7967,68,2016,"OR",172,0.000111309930204791
"4847",7967,68,2016,"WA",1488,0.00117258159087688
"4848",7967,68,2017,"OR",3533,0.00228670928117093
"4849",7967,68,2017,"WA",1136,0.000895181778637937
"4850",7967,68,2018,"CA",94,9.45716858409083e-05
"4851",7967,68,2018,"ID",8,6.08351125717095e-06
"4852",7967,68,2018,"OR",5,3.23876149760332e-06
"4853",7967,68,2018,"WA",198,0.000158256232873024
"4854",7967,68,2019,"ID",10,7.59171743627702e-06
"4855",7967,68,2019,"OR",19,1.22835191377228e-05
"4856",7967,68,2019,"WA",466,0.000368046789830842
"4857",7967,69,2016,"CA",67,6.72165339505245e-05
"4858",7967,69,2016,"NV",9,6.60359499711643e-06
"4859",7967,69,2016,"OR",267,0.000172785521082969
"4860",7967,69,2016,"WA",115,9.06267884935791e-05
"4861",7967,69,2017,"CA",44,4.41430343910976e-05
"4862",7967,69,2017,"OR",1215,0.000785712682868953
"4863",7967,69,2017,"WA",197,0.00015523838942929
"4864",7967,69,2018,"CA",3941,0.00396496823296829
"4865",7967,69,2018,"CO",6,4.3841189674523e-06
"4866",7967,69,2018,"OR",3,1.94265535604592e-06
"4867",7967,69,2018,"WA",80,6.3296527994502e-05
"4868",7967,69,2019,"CA",4,4.01462670116774e-06
"4869",7967,69,2019,"ID",4,3.04006607722725e-06
"4870",7967,69,2019,"NV",1,7.33732777457381e-07
"4871",7967,69,2019,"OR",3269,0.00211341179269557
"4872",7967,69,2019,"UT",2,1.39975907515114e-06
"4873",7967,69,2019,"WA",520,0.000411454998002624
"4874",7967,70,2016,"OR",9,5.82059186487388e-06
"4875",7967,70,2016,"WA",129,0.000101732237897607
"4876",7967,70,2017,"ID",9,6.84775165487332e-06
"4877",7967,70,2017,"OR",2113,0.00136605662831623
"4878",7967,70,2017,"WA",91,7.17514902385335e-05
"4879",7967,70,2018,"ID",30,2.28258388495777e-05
"4880",7967,70,2018,"OR",5389,0.00349073714211685
"4881",7967,70,2018,"WA",189,0.000189661399864109
"4882",7967,70,2019,"ID",3,2.27920478224133e-06
"4883",7967,70,2019,"OR",6,3.87900604349142e-06
"4884",7967,70,2019,"WA",279,0.000220910994274175
"4885",7967,71,2016,"OR",46,2.97596072290644e-05
"4886",7967,71,2016,"WA",49,3.86384838405864e-05
"4887",7967,71,2017,"OR",4693,0.00303402922701754
"4888",7967,71,2017,"WA",1,7.88012129082691e-07
"4889",7967,71,2018,"NV",2,1.46746555491476e-06
"4890",7967,71,2018,"OR",1,6.47752299520663e-07
"4891",7967,71,2019,"CA",7,7.02169000041127e-06
"4892",7967,71,2019,"OR",15,9.70011410775265e-06
"4893",7967,71,2019,"WA",2258,0.00178916693426865
"4894",7967,72,2016,"NV",25,1.83433194364345e-05
"4895",7967,75,2016,"CA",85,8.53214213721021e-05
"4896",7967,75,2017,"CA",49,4.91882927847801e-05
"4897",7967,76,2016,"CA",4,4.01537083957389e-06
"4898",7967,76,2017,"CA",37,3.71377154356216e-05
"4899",7967,76,2017,"OR",165,0.000106672666196014
"4900",7967,76,2018,"OR",2,1.29550459904133e-06
"4901",7967,76,2018,"WA",1,9.70771054325319e-07
"4902",7967,76,2019,"CA",361,0.000362121560860549
"4903",7967,76,2019,"WA",48,3.80338104727682e-05
"4904",7967,77,2016,"OR",2,1.2943015140092e-06
"4905",7967,77,2016,"WA",10,7.88066065573388e-06
"4906",7967,77,2017,"OR",237,0.000153364498995383
"4907",7967,77,2018,"CA",19790,0.019910358114804
"4908",7967,77,2018,"WA",1,7.88012129082691e-07
"4909",7967,77,2019,"CA",67,6.72195370607614e-05
"4910",7967,77,2019,"OR",100,6.4650750474613e-05
"4911",7967,77,2019,"WA",502,0.00039631050985912
"4912",7967,92,2017,"WA",5,3.94006064541345e-06
"4913",7967,111,2016,"CA",88,8.8245318359731e-05
"4914",7967,111,2016,"CO",177,0.000129177867093106
"4915",7967,111,2016,"IA",131,0.00011969854241897
"4916",7967,111,2016,"ID",41,3.11311101428105e-05
"4917",7967,111,2016,"KS",54,4.54173857752748e-05
"4918",7967,111,2016,"MN",641,0.000593806624695686
"4919",7967,111,2016,"MT",110,9.1222459532412e-05
"4920",7967,111,2016,"ND",2912,0.00234422272743381
"4921",7967,111,2016,"NE",127,0.000104685489879371
"4922",7967,111,2016,"NV",90,6.58456446398353e-05
"4923",7967,111,2016,"OK",7,6.12759043885803e-06
"4924",7967,111,2016,"OR",910,0.000588866285196376
"4925",7967,111,2016,"SD",7330,0.00595862928814765
"4926",7967,111,2016,"UT",198,0.000138660437515905
"4927",7967,111,2016,"WA",471,0.000371313893599535
"4928",7967,111,2016,"WY",116,8.34968010378879e-05
"4929",7967,111,2017,"CA",90,9.0312370940442e-05
"4930",7967,111,2017,"CO",64,4.67932726417664e-05
"4931",7967,111,2017,"IA",6,5.49998533337244e-06
"4932",7967,111,2017,"ID",125,9.49841932791861e-05
"4933",7967,111,2017,"KS",59,4.9692304461913e-05
"4934",7967,111,2017,"MN",272,0.000252493489792947
"4935",7967,111,2017,"MT",95,7.87823231562115e-05
"4936",7967,111,2017,"ND",6149,0.00495198533516386
"4937",7967,111,2017,"NE",367,0.000302230078399239
"4938",7967,111,2017,"NM",7,5.46829715664172e-06
"4939",7967,111,2017,"NV",91,6.66945452323082e-05
"4940",7967,111,2017,"OK",43,3.76409126958422e-05
"4941",7967,111,2017,"OR",3444,0.00222682709971523
"4942",7967,111,2017,"SD",11326,0.00920696862050615
"4943",7967,111,2017,"UT",144,0.000100906486003214
"4944",7967,111,2017,"WA",291,0.000229344853853688
"4945",7967,111,2017,"WY",102,7.34421395879756e-05
"4946",7967,111,2018,"AZ",2,1.4666681333348e-06
"4947",7967,111,2018,"CA",323,0.00263025967277816
"4948",7967,111,2018,"CO",209,0.000152728568832739
"4949",7967,111,2018,"ID",221,0.000168145812910056
"4950",7967,111,2018,"KS",118,9.92453985459708e-05
"4951",7967,111,2018,"MN",765,0.000709550206800667
"4952",7967,111,2018,"MT",61,5.06623137709552e-05
"4953",7967,111,2018,"ND",2987,0.00344964006785426
"4954",7967,111,2018,"NE",2004,0.00165593656598773
"4955",7967,111,2018,"NM",54,4.22750139808708e-05
"4956",7967,111,2018,"NV",60,4.40148065038555e-05
"4957",7967,111,2018,"OK",85,7.45907818079226e-05
"4958",7967,111,2018,"OR",316,0.000228547680755992
"4959",7967,111,2018,"SD",10381,0.00843330800314716
"4960",7967,111,2018,"UT",73,5.11673203221705e-05
"4961",7967,111,2018,"WA",184,0.000183941419190142
"4962",7967,111,2018,"WY",140,0.000100838532885733
"4963",7967,111,2019,"CA",480,0.00048182454074451
"4964",7967,111,2019,"CO",1034,0.000754700612619728
"4965",7967,111,2019,"ID",648,0.000491960185384333
"4966",7967,111,2019,"KS",187,0.000157633477471932
"4967",7967,111,2019,"MN",642,0.000594734098988417
"4968",7967,111,2019,"MT",213,0.000176655307470375
"4969",7967,111,2019,"ND",2592,0.00208726288771513
"4970",7967,111,2019,"NE",78,6.43030880209252e-05
"4971",7967,111,2019,"NM",105,8.21954579038056e-05
"4972",7967,111,2019,"NV",20,1.46298476435587e-05
"4973",7967,111,2019,"OR",852,0.00055112227418758
"4974",7967,111,2019,"SD",1433,0.00116367082354931
"4975",7967,111,2019,"TX",9,8.20776965715234e-06
"4976",7967,111,2019,"UT",130,9.1024092835846e-05
"4977",7967,111,2019,"WA",619,0.000489958968634764
"4978",7967,111,2019,"WY",66,4.7433661135258e-05
"4979",7967,112,2019,"MT",6,4.97772468204784e-06
"4980",7967,121,2016,"CA",338,0.00033919317452948
"4981",7967,121,2016,"CO",251,0.000183302595910388
"4982",7967,121,2016,"IA",30,2.74118799432757e-05
"4983",7967,121,2016,"ID",724,0.000549868431819816
"4984",7967,121,2016,"KS",267,0.000224563740777747
"4985",7967,121,2016,"MN",690,0.000639199018783187
"4986",7967,121,2016,"MT",1950,0.00161783955332965
"4987",7967,121,2016,"ND",1275,0.00102647918523155
"4988",7967,121,2016,"NE",110,9.06824316775568e-05
"4989",7967,121,2016,"NM",17,1.33036791716034e-05
"4990",7967,121,2016,"NV",830,0.000607384399938707
"4991",7967,121,2016,"OK",1,8.75370062694004e-07
"4992",7967,121,2016,"OR",1826,0.00118211837850552
"4993",7967,121,2016,"SD",1219,0.00099037164636007
"4994",7967,121,2016,"UT",3273,0.00229228241094149
"4995",7967,121,2016,"WA",539,0.000424839577357266
"4996",7967,121,2016,"WY",1506,0.00108222215550855
"4997",7967,121,2017,"AZ",53,3.88079135707219e-05
"4998",7967,121,2017,"CA",1391,0.00139606229025285
"4999",7967,121,2017,"CO",1134,0.000828701962996141
"5000",7967,121,2017,"IA",46,4.21665542225221e-05
"5001",7967,121,2017,"ID",2054,0.00155974100763203
"5002",7967,121,2017,"KS",91,7.65155023970004e-05
"5003",7967,121,2017,"MN",136,0.000126211240021205
"5004",7967,121,2017,"MT",1889,0.00156625952741332
"5005",7967,121,2017,"ND",1360,0.00109738480371257
"5006",7967,121,2017,"NE",1233,0.00101587627694298
"5007",7967,121,2017,"NM",85,6.64258365723173e-05
"5008",7967,121,2017,"NV",517,0.000378081813286691
"5009",7967,121,2017,"OK",3,2.62611018808201e-06
"5010",7967,121,2017,"OR",2902,0.00187690819880723
"5011",7967,121,2017,"SD",947,0.000769781342217936
"5012",7967,121,2017,"UT",1031,0.000722238202380121
"5013",7967,121,2017,"WA",504,0.000397217886136098
"5014",7967,121,2017,"WY",1963,0.00141322048845396
"5015",7967,121,2018,"AZ",25,1.83215236978678e-05
"5016",7967,121,2018,"CA",384,0.00038590493724944
"5017",7967,121,2018,"CO",1360,0.000993616179490772
"5018",7967,121,2018,"ID",540,0.000410385815984678
"5019",7967,121,2018,"KS",3,2.52318809862638e-06
"5020",7967,121,2018,"MN",251,0.000232888849677745
"5021",7967,121,2018,"MT",1434,0.00118956826941174
"5022",7967,121,2018,"ND",856,0.000727288904389139
"5023",7967,121,2018,"NE",461,0.000381100135491598
"5024",7967,121,2018,"NM",266,0.000208070921969762
"5025",7967,121,2018,"NV",285,0.000208952806503867
"5026",7967,121,2018,"OK",29,2.54486196756442e-05
"5027",7967,121,2018,"OR",876,0.00057025443192909
"5028",7967,121,2018,"SD",1246,0.00101222014358713
"5029",7967,121,2018,"UT",844,0.00059113524662206
"5030",7967,121,2018,"WA",194,0.000174218927519629
"5031",7967,121,2018,"WY",2115,0.00152249569928211
"5032",7967,121,2019,"AZ",20,1.46516354612496e-05
"5033",7967,121,2019,"CA",2386,0.00239497519081894
"5034",7967,121,2019,"CO",9823,0.00716913164159935
"5035",7967,121,2019,"ID",4527,0.00343701546834955
"5036",7967,121,2019,"KS",873,0.000734124013505066
"5037",7967,121,2019,"MN",3404,0.00315338182599706
"5038",7967,121,2019,"MT",2845,0.00236090501592608
"5039",7967,121,2019,"ND",8280,0.00666728491233496
"5040",7967,121,2019,"NE",430,0.000354341146208243
"5041",7967,121,2019,"NM",328,0.000257047058707919
"5042",7967,121,2019,"NV",509,0.000372484805952328
"5043",7967,121,2019,"OK",30,2.62611018808201e-05
"5044",7967,121,2019,"OR",8803,0.00569435568639855
"5045",7967,121,2019,"SD",13187,0.0107088829896537
"5046",7967,121,2019,"TX",88,8.02498628838225e-05
"5047",7967,121,2019,"UT",2546,0.00178290821152035
"5048",7967,121,2019,"WA",7209,0.00570738725510202
"5049",7967,121,2019,"WY",2827,0.00203042276997478
"5050",7967,122,2016,"CA",45,4.51751609995778e-05
"5051",7967,122,2016,"CO",75,5.47560074521346e-05
"5052",7967,122,2016,"IA",5,4.56864665721261e-06
"5053",7967,122,2016,"ID",100,7.59188639141284e-05
"5054",7967,122,2016,"KS",12,1.00936786750116e-05
"5055",7967,122,2016,"MN",24,2.22330093489804e-05
"5056",7967,122,2016,"MT",452,0.000375036445123442
"5057",7967,122,2016,"ND",29,2.33578396084195e-05
