"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"4469",7965,111,2015,"ND",506,0.000407250258871909
"4470",7965,111,2015,"NE",346,0.000285555299513536
"4471",7965,111,2015,"NM",2,1.5694903629368e-06
"4472",7965,111,2015,"NV",39,2.850572965166e-05
"4473",7965,111,2015,"OK",21,1.84415648282476e-05
"4474",7965,111,2015,"OR",12,7.75991438659113e-06
"4475",7965,111,2015,"SD",248,0.000201633079315197
"4476",7965,111,2015,"UT",7,4.90211869570028e-06
"4477",7965,111,2015,"WA",37,2.92164003499651e-05
"4478",7965,111,2015,"WY",2,1.43834234091959e-06
"4479",7965,111,2016,"CO",175,0.000127736316001724
"4480",7965,111,2016,"ID",51,3.8823198843269e-05
"4481",7965,111,2016,"KS",29,2.44270444070067e-05
"4482",7965,111,2016,"MN",185,0.000171558688477636
"4483",7965,111,2016,"MT",29,2.40425684691721e-05
"4484",7965,111,2016,"ND",602,0.000484312424751639
"4485",7965,111,2016,"NE",77,6.34815785818772e-05
"4486",7965,111,2016,"NV",3,2.19318445997219e-06
"4487",7965,111,2016,"OK",1,8.77538609504972e-07
"4488",7965,111,2016,"OR",93,6.01896000892241e-05
"4489",7965,111,2016,"SD",134,0.000108927935251952
"4490",7965,111,2016,"TX",5,2.27415144246692e-06
"4491",7965,111,2016,"UT",34,2.38560290082483e-05
"4492",7965,111,2016,"WA",6,4.74325923571864e-06
"4493",7965,111,2016,"WY",3,2.16089332084066e-06
"4494",7965,111,2017,"CA",3,3.01152812968042e-06
"4495",7965,111,2017,"CO",27,1.97082593665327e-05
"4496",7965,111,2017,"ID",95,7.21213156446317e-05
"4497",7965,111,2017,"KS",96,8.0769087840627e-05
"4498",7965,111,2017,"MN",25,2.31593847385213e-05
"4499",7965,111,2017,"MO",28,2.46603118631296e-05
"4500",7965,111,2017,"MT",60,4.97496350288936e-05
"4501",7965,111,2017,"ND",648,0.00052220559363785
"4502",7965,111,2017,"NE",187,0.000154045884318039
"4503",7965,111,2017,"NM",9,7.04312426731943e-06
"4504",7965,111,2017,"NV",16,1.17008812963482e-05
"4505",7965,111,2017,"OK",1,8.75370062694004e-07
"4506",7965,111,2017,"OR",5,3.23510403526696e-06
"4507",7965,111,2017,"SD",89,7.24672249866863e-05
"4508",7965,111,2017,"WA",4,3.16217282381243e-06
"4509",7965,111,2017,"WY",22,1.58399174649105e-05
"4510",7965,111,2018,"CA",142,0.000142581015640784
"4511",7965,111,2018,"CO",132,9.64112778292113e-05
"4512",7965,111,2018,"ID",691,0.000524730605329339
"4513",7965,111,2018,"KS",29,2.44468891333578e-05
"4514",7965,111,2018,"MN",124,0.000115415287262042
"4515",7965,111,2018,"MT",177,0.000146847366736708
"4516",7965,111,2018,"ND",628,0.000505761139213324
"4517",7965,111,2018,"NE",134,0.000110497863617537
"4518",7965,111,2018,"NM",3,2.34698549505012e-06
"4519",7965,111,2018,"OK",37,3.2442180757342e-05
"4520",7965,111,2018,"OR",87,5.63021158594e-05
"4521",7965,111,2018,"SD",387,0.000314738472887664
"4522",7965,111,2018,"UT",15,1.0499803715649e-05
"4523",7965,111,2018,"WA",41,3.23435826283915e-05
"4524",7965,111,2018,"WY",3,2.15785719432295e-06
"4525",7965,111,2019,"CA",6,6.03611335360339e-06
"4526",7965,111,2019,"CO",142,0.00010363271373076
"4527",7965,111,2019,"IA",1,9.10283380319127e-07
"4528",7965,111,2019,"ID",226,0.000171572814059861
"4529",7965,111,2019,"KS",28,2.3572067235784e-05
"4530",7965,111,2019,"MN",56,5.20279954140371e-05
"4531",7965,111,2019,"MT",338,0.000280293037575535
"4532",7965,111,2019,"ND",1225,0.000985987944851648
"4533",7965,111,2019,"NE",64,5.27691526498117e-05
"4534",7965,111,2019,"NM",1,7.84745181468399e-07
"4535",7965,111,2019,"OR",31,2.00480287222659e-05
"4536",7965,111,2019,"SD",125,0.000101723254134002
"4537",7965,111,2019,"UT",118,8.26997782121755e-05
"4538",7965,111,2019,"WA",29,2.2891262381243e-05
"4539",7965,111,2019,"WY",11,7.93408729832238e-06
"4540",7965,111,2020,"CA",3,3.01152812968042e-06
"4541",7965,111,2020,"CO",256,0.000186772837083213
"4542",7965,111,2020,"IA",28,2.55793085602314e-05
"4543",7965,111,2020,"ID",194,0.000147278540423873
"4544",7965,111,2020,"KS",70,5.88867032549382e-05
"4545",7965,111,2020,"MN",26,2.411215784314e-05
"4546",7965,111,2020,"MT",352,0.000292079747261952
"4547",7965,111,2020,"ND",1449,0.00116647646284069
"4548",7965,111,2020,"NE",112,9.23671625027059e-05
"4549",7965,111,2020,"NM",48,3.76233732285163e-05
"4550",7965,111,2020,"NV",381,0.000279792037493735
"4551",7965,111,2020,"OK",9,7.88482547814896e-06
"4552",7965,111,2020,"OR",736,0.000476329816712617
"4553",7965,111,2020,"SD",112,9.10592327267712e-05
"4554",7965,111,2020,"TX",4,1.81887216284362e-06
"4555",7965,111,2020,"UT",190,0.000133209879740263
"4556",7965,111,2020,"WA",36,2.83809637020562e-05
"4557",7965,111,2020,"WY",27,1.94124800177304e-05
"4558",7965,112,2012,"CO",83,6.05416508322289e-05
"4559",7965,112,2013,"CO",40,2.91974212837522e-05
"4560",7965,121,2012,"AZ",4,2.93682740669397e-06
"4561",7965,121,2012,"CO",493,0.000360085530443721
"4562",7965,121,2012,"IA",57,5.18697716532761e-05
"4563",7965,121,2012,"ID",3103,0.00235572343688763
"4564",7965,121,2012,"KS",31,2.6101883459001e-05
"4565",7965,121,2012,"MN",477,0.000442149962421687
"4566",7965,121,2012,"MT",2867,0.00237813946261277
"4567",7965,121,2012,"ND",472,0.000379821559818398
"4568",7965,121,2012,"NE",851,0.000701647967823121
"4569",7965,121,2012,"NM",5,3.90923384489567e-06
"4570",7965,121,2012,"NV",49,3.58184017451115e-05
"4571",7965,121,2012,"OK",4,3.49962171561106e-06
"4572",7965,121,2012,"OR",105,6.79736881010933e-05
"4573",7965,121,2012,"SD",430,0.000350860490593704
"4574",7965,121,2012,"UT",589,0.000413241631156079
"4575",7965,121,2012,"WA",190,0.000149722304525711
"4576",7965,121,2012,"WY",171,0.000122903828658798
"4577",7965,121,2013,"CA",232,0.000233011644914213
"4578",7965,121,2013,"CO",654,0.000477278708198669
"4579",7965,121,2013,"ID",1421,0.00108021532943907
"4580",7965,121,2013,"KS",36,3.02782571835165e-05
"4581",7965,121,2013,"MN",498,0.000461334943991344
"4582",7965,121,2013,"MT",2762,0.00229005907657216
"4583",7965,121,2013,"ND",91,7.32512879679568e-05
"4584",7965,121,2013,"NE",817,0.00067345574491088
"4585",7965,121,2013,"NM",818,0.000640946189780373
"4586",7965,121,2013,"NV",108,7.91470459111074e-05
"4587",7965,121,2013,"OK",31,2.71364719435141e-05
"4588",7965,121,2013,"OR",570,0.000369497859611658
"4589",7965,121,2013,"SD",1501,0.00122259584208756
"4590",7965,121,2013,"TX",1,4.54718040710906e-07
"4591",7965,121,2013,"UT",105,7.36208625696903e-05
"4592",7965,121,2013,"WA",357,0.000281400156088752
"4593",7965,121,2013,"WY",709,0.000509275332732311
"4594",7965,121,2014,"CA",115,0.000115460574844299
"4595",7965,121,2014,"CO",181,0.000132149883950293
"4596",7965,121,2014,"IA",313,0.000285087205486354
"4597",7965,121,2014,"ID",1335,0.00101349427774298
"4598",7965,121,2014,"KS",22,1.85091916388536e-05
"4599",7965,121,2014,"MN",93,8.67513630043624e-05
"4600",7965,121,2014,"MT",570,0.000472620096551517
"4601",7965,121,2014,"ND",103,8.28453101109082e-05
"4602",7965,121,2014,"NE",71,5.85858417279426e-05
"4603",7965,121,2014,"NM",779,0.000611315168537857
"4604",7965,121,2014,"NV",6,4.39749017941347e-06
"4605",7965,121,2014,"OK",22,1.92971752218655e-05
"4606",7965,121,2014,"OR",567,0.000366621299839201
"4607",7965,121,2014,"SD",244,0.00019857030263422
"4608",7965,121,2014,"UT",5,3.50355109220203e-06
"4609",7965,121,2014,"WA",105,8.28320069277011e-05
"4610",7965,121,2014,"WY",962,0.00069126800556562
"4611",7965,121,2015,"CA",119,0.000119397007266425
"4612",7965,121,2015,"CO",387,0.000282561597927776
"4613",7965,121,2015,"IA",378,0.000344767260395443
"4614",7965,121,2015,"ID",539,0.000409193569815331
"4615",7965,121,2015,"KS",5,4.22505801598259e-06
"4616",7965,121,2015,"MN",1539,0.00142856877864488
"4617",7965,121,2015,"MT",1472,0.00122135890834149
"4618",7965,121,2015,"ND",373,0.000300706707426262
"4619",7965,121,2015,"NE",425,0.00035009986235679
"4620",7965,121,2015,"NM",528,0.000414328217273292
"4621",7965,121,2015,"NV",80,5.84936533301348e-05
"4622",7965,121,2015,"OR",206,0.000133381508546922
"4623",7965,121,2015,"SD",1547,0.00125945588986482
"4624",7965,121,2015,"TX",13,5.8924527651921e-06
"4625",7965,121,2015,"UT",485,0.000339639857528809
"4626",7965,121,2015,"WA",49,3.8635256523494e-05
"4627",7965,121,2015,"WY",433,0.000311310509114191
"4628",7965,121,2016,"AZ",2,1.47287118563185e-06
"4629",7965,121,2016,"CA",68,6.82192956376138e-05
"4630",7965,121,2016,"CO",92,6.71783894035945e-05
"4631",7965,121,2016,"ID",768,0.000584350362209745
"4632",7965,121,2016,"KS",9,7.58258868652168e-06
"4633",7965,121,2016,"MN",515,0.000477351502634948
"4634",7965,121,2016,"MT",1010,0.000837410604749162
"4635",7965,121,2016,"ND",290,0.000233118664471109
"4636",7965,121,2016,"NE",1038,0.000856012445303579
"4637",7965,121,2016,"NM",26,2.03797851343577e-05
"4638",7965,121,2016,"NV",19,1.38875520951159e-05
"4639",7965,121,2016,"OK",50,4.37292486656762e-05
"4640",7965,121,2016,"OR",383,0.000248301026666049
"4641",7965,121,2016,"SD",908,0.000738704449821057
"4642",7965,121,2016,"TX",144,6.53694834138996e-05
"4643",7965,121,2016,"UT",160,0.000112236264493237
"4644",7965,121,2016,"WA",450,0.00035636063806816
"4645",7965,121,2016,"WY",569,0.000409631026681995
"4646",7965,121,2017,"CA",271,0.000272041374381131
"4647",7965,121,2017,"CO",122,8.91275768296278e-05
"4648",7965,121,2017,"ID",380,0.000288485262578527
"4649",7965,121,2017,"KS",139,0.000116909648713826
"4650",7965,121,2017,"MN",423,0.00039185678977578
"4651",7965,121,2017,"MO",121,0.000106568267727474
"4652",7965,121,2017,"MT",1964,0.00162864232325165
"4653",7965,121,2017,"ND",440,0.000354418538326956
"4654",7965,121,2017,"NE",280,0.000231014813233551
"4655",7965,121,2017,"NM",30,2.34605859394331e-05
"4656",7965,121,2017,"NV",169,0.000123623443931867
"4657",7965,121,2017,"OK",216,0.000189684666804832
"4658",7965,121,2017,"OR",566,0.000366260772455244
"4659",7965,121,2017,"SD",323,0.000263589109922884
"4660",7965,121,2017,"TX",137,6.22877050413905e-05
"4661",7965,121,2017,"UT",16,1.12150314236812e-05
"4662",7965,121,2017,"WA",476,0.000376942650768107
"4663",7965,121,2017,"WY",302,0.000217419170691317
"4664",7965,121,2018,"CA",165,0.000165536895841131
"4665",7965,121,2018,"CO",155,0.000113075221637458
"4666",7965,121,2018,"ID",433,0.00032913815664028
"4667",7965,121,2018,"KS",4,3.37198470804935e-06
"4668",7965,121,2018,"MN",107,9.9482126224856e-05
"4669",7965,121,2018,"MT",1297,0.0010758362102171
"4670",7965,121,2018,"ND",343,0.000276909142943966
"4671",7965,121,2018,"NE",128,0.000105595927274721
"4672",7965,121,2018,"NM",72,5.63412199245284e-05
"4673",7965,121,2018,"NV",49,3.58275294203122e-05
"4674",7965,121,2018,"OK",4,3.51015443801989e-06
"4675",7965,121,2018,"OR",247,0.000159831344648743
"4676",7965,121,2018,"SD",1472,0.00119902791891185
"4677",7965,121,2018,"UT",458,0.000320733543672876
"4678",7965,121,2018,"WA",8,6.30949289981857e-06
"4679",7965,121,2018,"WY",275,0.000197966091811064
"4680",7965,121,2019,"CA",1238,0.0012467479829179
"4681",7965,121,2019,"CO",2682,0.00195730620607807
"4682",7965,121,2019,"ID",7000,0.00531420220539392
"4683",7965,121,2019,"KS",1144,0.000962856544448178
"4684",7965,121,2019,"MT",4033,0.00334457334990572
"4685",7965,121,2019,"ND",10625,0.00855173092382141
"4686",7965,121,2019,"NE",477,0.000393690381332872
"4687",7965,121,2019,"NM",37,2.90197946808127e-05
"4688",7965,121,2019,"NV",254,0.000185866988101675
"4689",7965,121,2019,"OK",180,0.000157566611284921
"4690",7965,121,2019,"OR",5783,0.00373995665799399
"4691",7965,121,2019,"SD",2343,0.00190592840823019
"4692",7965,121,2019,"TX",24,1.08850646028584e-05
"4693",7965,121,2019,"UT",9191,0.00644456916785972
"4694",7965,121,2019,"WA",511,0.000403104690631232
"4695",7965,121,2019,"WY",1053,0.000756897242025802
"4696",7965,121,2020,"CA",222,0.000222551928783383
"4697",7965,121,2020,"CO",2577,0.00188070449791488
"4698",7965,121,2020,"IA",809,0.000738543349410072
"4699",7965,121,2020,"ID",9760,0.00740951310644677
"4700",7965,121,2020,"KS",3356,0.00282393893275051
"4701",7965,121,2020,"MT",9371,0.00778145717445301
"4702",7965,121,2020,"ND",15171,0.0122174122722481
"4703",7965,121,2020,"NE",5973,0.00492491309136324
"4704",7965,121,2020,"NM",3228,0.00252966821779238
"4705",7965,121,2020,"NV",13286,0.00976033103547539
"4706",7965,121,2020,"OK",954,0.000835670994674565
"4707",7965,121,2020,"OR",4149,0.00268588136850996
"4708",7965,121,2020,"SD",7490,0.0060910370942868
"4709",7965,121,2020,"TX",141,6.40593472386138e-05
"4710",7965,121,2020,"UT",8721,0.00611427592605294
"4711",7965,121,2020,"WA",2154,0.00169846609284489
"4712",7965,121,2020,"WY",1422,0.00102252909269709
"4713",7965,122,2012,"CO",75,5.47425834953883e-05
"4714",7965,122,2012,"ID",138,0.000104765700620623
"4715",7965,122,2012,"MN",25,2.31784884836726e-05
"4716",7965,122,2012,"MT",442,0.000366600736781139
"4717",7965,122,2012,"ND",10,8.04690466785659e-06
"4718",7965,122,2012,"NE",66,5.44250281198124e-05
"4719",7965,122,2012,"NV",11,8.04569462495066e-06
"4720",7965,122,2012,"OR",15,9.71267523771356e-06
"4721",7965,122,2012,"SD",3,2.4487323137368e-06
"4722",7965,122,2012,"UT",67,4.69738203816569e-05
"4723",7965,122,2012,"WA",6,4.72807277449614e-06
"4724",7965,122,2012,"WY",30,2.15359583614595e-05
"4725",7965,122,2013,"CA",21,2.10806969077629e-05
"4726",7965,122,2013,"CO",170,0.000124074097053674
"4727",7965,122,2013,"ID",142,0.000107904063754078
"4728",7965,122,2013,"MN",12,1.11165046744902e-05
"4729",7965,122,2013,"MT",360,0.000298494759282655
"4730",7965,122,2013,"ND",3,2.41563987749741e-06
"4731",7965,122,2013,"NE",10,8.24085247530875e-06
"4732",7965,122,2013,"NM",19,1.48812103642561e-05
"4733",7965,122,2013,"NV",27,1.97568056066537e-05
"4734",7965,122,2013,"OK",1,8.75370062694004e-07
"4735",7965,122,2013,"OR",11,7.13890932896967e-06
"4736",7965,122,2013,"SD",175,0.000142367437891323
"4737",7965,122,2013,"UT",25,1.75202534129454e-05
"4738",7965,122,2013,"WA",63,4.96517758760001e-05
"4739",7965,122,2013,"WY",128,9.19017459411585e-05
"4740",7965,122,2014,"CA",3,3.00745849707274e-06
"4741",7965,122,2014,"CO",12,8.7566361241885e-06
"4742",7965,122,2014,"IA",13,1.18358138489628e-05
"4743",7965,122,2014,"ID",67,5.08645068230561e-05
"4744",7965,122,2014,"KS",2,1.68084035294286e-06
"4745",7965,122,2014,"MN",2,1.86595014181221e-06
"4746",7965,122,2014,"MT",149,0.000123526177226077
"4747",7965,122,2014,"ND",2,1.60864679827006e-06
"4748",7965,122,2014,"NE",4,3.3032080756831e-06
"4749",7965,122,2014,"NV",4,2.92818105208373e-06
"4750",7965,122,2014,"OK",2,1.75290867219898e-06
"4751",7965,122,2014,"OR",51,3.2971551369677e-05
"4752",7965,122,2014,"SD",26,2.11443355397413e-05
"4753",7965,122,2014,"UT",1,7.00302670814326e-07
"4754",7965,122,2014,"WA",62,4.88967612436034e-05
"4755",7965,122,2014,"WY",84,6.03689581220038e-05
"4756",7965,122,2015,"CA",7,7.02689896925431e-06
"4757",7965,122,2015,"CO",45,3.28559292823297e-05
"4758",7965,122,2015,"IA",23,2.09804479812793e-05
"4759",7965,122,2015,"ID",29,2.2037166892959e-05
"4760",7965,122,2015,"MN",14,1.29912649146147e-05
"4761",7965,122,2015,"MT",243,0.000201549144383554
"4762",7965,122,2015,"ND",2,1.61159152023741e-06
"4763",7965,122,2015,"NE",28,2.30667660741376e-05
"4764",7965,122,2015,"NM",8,6.27161040994931e-06
"4765",7965,122,2015,"NV",29,2.11965682025164e-05
"4766",7965,122,2015,"OR",85,5.49620971141699e-05
"4767",7965,122,2015,"SD",76,6.18363641581527e-05
"4768",7965,122,2015,"UT",120,8.40334424072075e-05
"4769",7965,122,2015,"WA",3,2.3661960649633e-06
"4770",7965,122,2015,"WY",98,7.04877067788282e-05
"4771",7965,122,2016,"CA",27,2.70820484598828e-05
"4772",7965,122,2016,"CO",14,1.02190974493133e-05
"4773",7965,122,2016,"ID",202,0.000153466914228075
"4774",7965,122,2016,"KS",3,2.52318809862638e-06
"4775",7965,122,2016,"MN",23,2.13246388014004e-05
"4776",7965,122,2016,"MT",257,0.000213063418441265
"4777",7965,122,2016,"ND",7,5.62668371946835e-06
"4778",7965,122,2016,"NE",32,2.63898136531307e-05
"4779",7965,122,2016,"NM",6,4.70302733869792e-06
"4780",7965,122,2016,"NV",1,7.31618273775948e-07
"4781",7965,122,2016,"OK",8,6.99696814291218e-06
"4782",7965,122,2016,"OR",25,1.62159539988541e-05
"4783",7965,122,2016,"SD",40,3.25153560806417e-05
"4784",7965,122,2016,"TX",5,2.27124334059086e-06
"4785",7965,122,2016,"UT",60,4.20487115331659e-05
"4786",7965,122,2016,"WA",23,1.81891220228846e-05
"4787",7965,122,2016,"WY",115,8.27885486936314e-05
"4788",7965,122,2017,"CA",41,4.11575511056324e-05
"4789",7965,122,2017,"CO",9,6.57473478593806e-06
"4790",7965,122,2017,"ID",41,3.11260414887358e-05
"4791",7965,122,2017,"MN",6,5.55825233724511e-06
"4792",7965,122,2017,"MO",3,2.642098671817e-06
"4793",7965,122,2017,"MT",204,0.000169149932614861
"4794",7965,122,2017,"ND",4,3.22170606560592e-06
"4795",7965,122,2017,"NE",7,5.76408577634152e-06
"4796",7965,122,2017,"NM",2,1.56369353795827e-06
"4797",7965,122,2017,"NV",11,8.04668743729832e-06
"4798",7965,122,2017,"OR",33,2.13559749811517e-05
"4799",7965,122,2017,"SD",2,1.63130008091248e-06
"4800",7965,122,2017,"TX",2,9.09436081421812e-07
"4801",7965,122,2017,"UT",1,7.00302670814326e-07
"4802",7965,122,2017,"WA",21,1.66023561376063e-05
"4803",7965,122,2017,"WY",15,1.07992202045235e-05
"4804",7965,122,2018,"CA",23,2.30624762550915e-05
"4805",7965,122,2018,"CO",31,2.26140140858473e-05
"4806",7965,122,2018,"ID",62,4.70819290010094e-05
"4807",7965,122,2018,"MT",178,0.0001476630699835
"4808",7965,122,2018,"ND",11,8.88247123250906e-06
"4809",7965,122,2018,"NE",5,4.1216532837449e-06
"4810",7965,122,2018,"NM",18,1.40826355643571e-05
"4811",7965,122,2018,"NV",3,2.19345056360466e-06
"4812",7965,122,2018,"OR",17,1.10015628690782e-05
"4813",7965,122,2018,"SD",192,0.000156105278337688
"4814",7965,122,2018,"UT",128,8.96358637737221e-05
"4815",7965,122,2018,"WA",24,1.89252358557519e-05
"4816",7965,122,2018,"WY",6,4.31939534665277e-06
"4817",7965,122,2019,"CA",125,0.000125788413738714
"4818",7965,122,2019,"CO",402,0.000293383194261286
"4819",7965,122,2019,"ID",1546,0.00117367951564843
"4820",7965,122,2019,"KS",71,5.97580605707717e-05
"4821",7965,122,2019,"MT",442,0.000366541668206082
"4822",7965,122,2019,"ND",538,0.00043298256537293
"4823",7965,122,2019,"NE",248,0.000204715461558197
"4824",7965,122,2019,"NM",3,2.35242096103437e-06
"4825",7965,122,2019,"NV",90,6.58519881508796e-05
"4826",7965,122,2019,"OK",5,4.37685031347002e-06
"4827",7965,122,2019,"OR",862,0.000557549350968259
"4828",7965,122,2019,"SD",522,0.000424585144418216
"4829",7965,122,2019,"UT",1907,0.00133746961527419
"4830",7965,122,2019,"WA",101,7.97111396859448e-05
"4831",7965,122,2019,"WY",324,0.000233059848430666
"4832",7965,122,2020,"CA",65,6.51616007699094e-05
"4833",7965,122,2020,"CO",707,0.00051599189388408
"4834",7965,122,2020,"IA",46,4.20553594464272e-05
"4835",7965,122,2020,"ID",1405,0.00106663629979692
"4836",7965,122,2020,"KS",436,0.000367097312945479
"4837",7965,122,2020,"MT",1650,0.00136912043177788
"4838",7965,122,2020,"ND",834,0.00067141117027275
"4839",7965,122,2020,"NE",803,0.000662116232123325
"4840",7965,122,2020,"NM",1453,0.00113888763044258
"4841",7965,122,2020,"NV",2742,0.00201391969362811
"4842",7965,122,2020,"OK",24,2.10211496753616e-05
"4843",7965,122,2020,"OR",1212,0.000784540163203909
"4844",7965,122,2020,"SD",1606,0.00130590466477211
"4845",7965,122,2020,"TX",11,5.00189844781997e-06
"4846",7965,122,2020,"UT",889,0.000623220889130972
"4847",7965,122,2020,"WA",1173,0.000925022112391873
"4848",7965,122,2020,"WY",727,0.000522621494207348
"4849",7965,123,2012,"MN",1,9.26375389540851e-07
"4850",7965,123,2012,"MT",27,2.2425433971427e-05
"4851",7965,123,2012,"NE",2,1.64853778903628e-06
"4852",7965,123,2012,"OK",1,8.74440795111526e-07
"4853",7965,123,2012,"OR",1,6.47150757004598e-07
"4854",7965,123,2012,"UT",2,1.40212994831402e-06
"4855",7965,123,2012,"WY",3,2.15344439842454e-06
"4856",7965,123,2013,"CA",1,1.00384270989347e-06
"4857",7965,123,2013,"ID",2,1.52068660992092e-06
"4858",7965,123,2013,"MT",4,3.31604843088733e-06
"4859",7965,123,2013,"SD",8,6.51508555727421e-06
"4860",7965,123,2013,"WA",1,7.88012129082691e-07
"4861",7965,123,2014,"CO",2,1.46062202666919e-06
"4862",7965,123,2014,"IA",1,9.09582083415954e-07
"4863",7965,123,2014,"ID",4,3.03668697451081e-06
"4864",7965,123,2014,"MN",2,1.86595014181221e-06
"4865",7965,123,2014,"MT",2,1.65863288806314e-06
"4866",7965,123,2014,"OR",17,1.09905171232257e-05
"4867",7965,123,2014,"WA",4,3.15531456680549e-06
"4868",7965,123,2014,"WY",2,1.43663918375908e-06
"4869",7965,123,2015,"CO",1,7.29935532093805e-07
"4870",7965,123,2015,"IA",3,2.73731369158687e-06
"4871",7965,123,2015,"ID",8,6.08351125717095e-06
"4872",7965,123,2015,"MN",7,6.49563245730736e-06
"4873",7965,123,2015,"MT",78,6.46771917482783e-05
"4874",7965,123,2015,"NE",1,8.23049331930857e-07
"4875",7965,123,2015,"NV",2,1.46183228982872e-06
"4876",7965,123,2015,"OR",12,7.75801208698283e-06
"4877",7965,123,2015,"SD",5,4.06456479891785e-06
"4878",7965,123,2015,"UT",3,2.10090801244298e-06
"4879",7965,123,2015,"WY",1,7.20527541444744e-07
"4880",7965,123,2016,"CA",1,1.00384270989347e-06
"4881",7965,123,2016,"CO",1,7.29935532093805e-07
"4882",7965,123,2016,"ID",7,5.32330353349232e-06
"4883",7965,123,2016,"MN",5,4.63664687436526e-06
"4884",7965,123,2016,"MT",2,1.65802421544367e-06
"4885",7965,123,2016,"NE",2,1.64914994566051e-06
"4886",7965,123,2016,"OR",2,1.29625862315336e-06
"4887",7965,123,2016,"SD",3,2.43869654133997e-06
"4888",7965,123,2016,"UT",1,7.02340408944727e-07
"4889",7965,123,2016,"WA",5,3.95271602976553e-06
"4890",7965,123,2016,"WY",2,1.44105508288949e-06
"4891",7965,123,2017,"CA",1,1.00384270989347e-06
"4892",7965,123,2017,"CO",1,7.29417479906372e-07
"4893",7965,123,2017,"MN",12,1.11165046744902e-05
"4894",7965,123,2017,"MT",12,9.9500208856659e-06
"4895",7965,123,2017,"ND",2,1.61039153449378e-06
"4896",7965,123,2017,"SD",3,2.45229669847296e-06
"4897",7965,123,2017,"WA",1,7.90543205953107e-07
"4898",7965,123,2017,"WY",1,7.20021197424052e-07
"4899",7965,123,2018,"ID",39,2.95921604093787e-05
"4900",7965,123,2018,"MT",6,4.97561980399611e-06
"4901",7965,123,2018,"ND",3,2.4234727880358e-06
"4902",7965,123,2018,"OR",1,6.47150757004598e-07
"4903",7965,123,2018,"SD",7,5.69400796114059e-06
"4904",7965,123,2018,"UT",3,2.10090801244298e-06
"4905",7965,123,2018,"WA",26,2.05023388437312e-05
"4906",7965,123,2018,"WY",2,1.4400423948481e-06
"4907",7965,123,2019,"CA",11,1.10612896022123e-05
"4908",7965,123,2019,"CO",12,8.75870833293823e-06
"4909",7965,123,2019,"ID",180,0.000136650913852986
"4910",7965,123,2019,"KS",6,5.05193388028937e-06
"4911",7965,123,2019,"MT",74,6.13523740249909e-05
"4912",7965,123,2019,"ND",129,0.000103815048991128
"4913",7965,123,2019,"NE",6,4.95358506743413e-06
"4914",7965,123,2019,"NV",5,3.65809136887974e-06
"4915",7965,123,2019,"OR",166,0.000107379077484315
"4916",7965,123,2019,"SD",7,5.69394314219854e-06
"4917",7965,123,2019,"UT",429,0.000300574185070661
"4918",7965,123,2019,"WA",28,2.21126089788201e-05
"4919",7965,123,2019,"WY",11,7.90867096225633e-06
"4920",7965,123,2020,"CA",2,2.00497233138183e-06
"4921",7965,123,2020,"CO",88,6.42317365633177e-05
"4922",7965,123,2020,"IA",8,7.31642629157788e-06
"4923",7965,123,2020,"ID",118,8.95822657480689e-05
"4924",7965,123,2020,"KS",29,2.44069463543284e-05
"4925",7965,123,2020,"MT",46,3.81636268565511e-05
"4926",7965,123,2020,"ND",48,3.86358293472906e-05
"4927",7965,123,2020,"NE",32,2.63808951866343e-05
"4928",7965,123,2020,"NM",30,2.35151366934896e-05
"4929",7965,123,2020,"NV",224,0.000164582983199973
"4930",7965,123,2020,"OK",2,1.75290867219898e-06
"4931",7965,123,2020,"OR",90,5.82821887038302e-05
"4932",7965,123,2020,"SD",68,5.52946466735157e-05
"4933",7965,123,2020,"UT",48,3.36483887069856e-05
"4934",7965,123,2020,"WA",77,6.07210472055546e-05
"4935",7965,123,2020,"WY",16,1.15060278925942e-05
"4936",7965,124,2013,"MT",1,8.29012107721833e-07
"4937",7965,124,2014,"ID",1,7.59171743627702e-07
"4938",7965,124,2015,"MT",1,8.30559265386941e-07
"4939",7965,124,2015,"OR",1,6.46501007248569e-07
"4940",7965,124,2015,"SD",1,8.1291295978357e-07
"4941",7965,124,2016,"MT",1,8.29012107721833e-07
"4942",7965,124,2016,"OR",1,6.49107866148765e-07
"4943",7965,124,2017,"CA",26,2.60999104572303e-05
"4944",7965,124,2017,"MN",2,1.8527507790817e-06
"4945",7965,124,2017,"MT",1,8.29012107721833e-07
"4946",7965,124,2017,"NE",1,8.23049331930857e-07
"4947",7965,124,2018,"MT",1,8.29012107721833e-07
"4948",7965,124,2018,"SD",1,8.1200467714694e-07
"4949",7965,124,2019,"CA",1,1.0101826410215e-06
"4950",7965,124,2019,"CO",5,3.64967766046903e-06
"4951",7965,124,2019,"ID",52,3.94769306686405e-05
"4952",7965,124,2019,"MT",18,1.4922217938993e-05
"4953",7965,124,2019,"ND",37,2.97713875983524e-05
"4954",7965,124,2019,"OR",74,4.78761610232197e-05
"4955",7965,124,2019,"UT",157,0.00010997038841813
"4956",7965,124,2019,"WA",40,3.16125065182259e-05
"4957",7965,124,2019,"WY",1,7.17814799474847e-07
"4958",7965,124,2020,"CO",23,1.67885172381575e-05
"4959",7965,124,2020,"IA",3,2.7436598593417e-06
