"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1160",7964,141,2016,"TX",66,6.03418567609488e-05
"1161",7964,141,2016,"WA",185,0.000145834485730514
"1162",7964,141,2016,"WY",3,2.15344439842454e-06
"1163",7964,141,2017,"CO",37,2.70203701879583e-05
"1164",7964,141,2017,"MN",9888,0.00917807360674481
"1165",7964,141,2017,"ND",185,0.000148961216940675
"1166",7964,141,2017,"NE",45713,0.0376789637901411
"1167",7964,141,2017,"OK",3,2.62611018808201e-06
"1168",7964,141,2017,"TX",19,1.73509226893741e-05
"1169",7964,141,2017,"WA",23,1.81528985802815e-05
"1170",7964,141,2018,"CA",9,9.02788714338592e-06
"1171",7964,141,2018,"CO",90,6.5699624594546e-05
"1172",7964,141,2018,"ID",3,2.27751523088311e-06
"1173",7964,141,2018,"KS",19901,0.0167689784688373
"1174",7964,141,2018,"MN",2986,0.00280411086122114
"1175",7964,141,2018,"MT",11,9.12621366235036e-06
"1176",7964,141,2018,"ND",4136,0.0034983938984657
"1177",7964,141,2018,"NE",11236,0.00926397230260397
"1178",7964,141,2018,"OK",58,5.07736321830632e-05
"1179",7964,141,2018,"OR",13,8.42173296207608e-06
"1180",7964,141,2018,"SD",8794,0.00717275960331375
"1181",7964,141,2018,"TX",21,1.91514625333555e-05
"1182",7964,141,2018,"WA",18,6.37775347741594e-05
"1183",7964,141,2018,"WY",1,7.18319591879541e-07
"1184",7964,142,2016,"MT",6,4.97468131895047e-06
"1185",7964,142,2016,"ND",5,4.02161699567515e-06
"1186",7964,142,2016,"NE",5,4.12287486415127e-06
"1187",7964,142,2016,"OR",233,0.000150647768983418
"1188",7964,142,2016,"SD",11,8.96707926990306e-06
"1189",7964,142,2016,"WA",551,0.0004354942042889
"1190",7964,142,2016,"WY",4,2.87125919789939e-06
"1191",7964,142,2017,"CA",2,2.00768541978694e-06
"1192",7964,142,2017,"CO",6,4.38308622632355e-06
"1193",7964,142,2017,"ID",107,8.13006481738512e-05
"1194",7964,142,2017,"MN",32,2.97719247966745e-05
"1195",7964,142,2017,"MT",57,4.72732358297927e-05
"1196",7964,142,2017,"NE",7,5.77202480981178e-06
"1197",7964,142,2017,"OR",20,1.2943015140092e-05
"1198",7964,142,2017,"TX",14,1.27939767787127e-05
"1199",7964,142,2017,"WA",97,7.65748898011988e-05
"1200",7964,142,2017,"WY",13,9.35637844729355e-06
"1201",7964,142,2018,"CA",32,3.20991542875944e-05
"1202",7964,142,2018,"CO",15,1.09628902435405e-05
"1203",7964,142,2018,"ID",215,0.000163221924879956
"1204",7964,142,2018,"KS",1,8.42996177012337e-07
"1205",7964,142,2018,"MN",46,4.35470912528716e-05
"1206",7964,142,2018,"MT",24,2.03096278946594e-05
"1207",7964,142,2018,"ND",24,1.92974737983989e-05
"1208",7964,142,2018,"NE",16,1.32073119617461e-05
"1209",7964,142,2018,"NV",4,2.93317494188647e-06
"1210",7964,142,2018,"OR",624,0.000405415508375167
"1211",7964,142,2018,"SD",18,1.468086345663e-05
"1212",7964,142,2018,"TX",3,2.74177546123057e-06
"1213",7964,142,2018,"WA",22,1.73632683564779e-05
"1214",7964,142,2018,"WY",3,2.1595147138535e-06
"1215",7964,143,2016,"CA",2,2.00768541978694e-06
"1216",7964,143,2016,"KS",3,2.52596694014469e-06
"1217",7964,143,2016,"MN",4,3.71861949969693e-06
"1218",7964,143,2016,"ND",1,8.05195767246891e-07
"1219",7964,143,2016,"NE",2,1.64946146844846e-06
"1220",7964,143,2016,"OK",76,6.65281247647443e-05
"1221",7964,143,2016,"OR",179,0.000115726287156394
"1222",7964,143,2016,"SD",6,4.88449396091853e-06
"1223",7964,143,2016,"WA",209,0.000165081789739456
"1224",7964,143,2017,"ID",1,7.59171743627702e-07
"1225",7964,143,2017,"MN",10,9.28799256006622e-06
"1226",7964,143,2017,"ND",8,6.44156613797513e-06
"1227",7964,143,2017,"NE",6,4.94438905386041e-06
"1228",7964,143,2017,"OK",1,8.75370062694004e-07
"1229",7964,143,2017,"OR",2,1.2943015140092e-06
"1230",7964,143,2017,"TX",344,0.000314377573029716
"1231",7964,143,2017,"WA",30,2.36770828298143e-05
"1232",7964,143,2018,"CA",20,2.00642038449649e-05
"1233",7964,143,2018,"ID",1,7.59171743627702e-07
"1234",7964,143,2018,"KS",30,2.52843679277704e-05
"1235",7964,143,2018,"MN",10,9.26852382206952e-06
"1236",7964,143,2018,"ND",14,1.39202181555614e-05
"1237",7964,143,2018,"NE",325,0.000268350703099146
"1238",7964,143,2018,"OR",9,5.82497246281957e-06
"1239",7964,143,2018,"SD",24,1.96183735877836e-05
"1240",7964,143,2018,"TX",312,0.00028513294348362
"1241",7964,143,2018,"WA",5,3.94816220945474e-06
"1242",7964,152,2016,"CA",107,0.000107411169958602
"1243",7964,152,2016,"CO",80,5.83810719926583e-05
"1244",7964,152,2016,"ID",860,0.000652887699519824
"1245",7964,152,2016,"KS",376,0.000316240501308345
"1246",7964,152,2016,"MN",30,2.7889646247727e-05
"1247",7964,152,2016,"MT",502,0.000416332186306168
"1248",7964,152,2016,"ND",60,4.83051754462083e-05
"1249",7964,152,2016,"NE",10,8.24452814789617e-06
"1250",7964,152,2016,"NM",28453,0.0223110728968684
"1251",7964,152,2016,"NV",316,0.000231191374513199
"1252",7964,152,2016,"OK",3693,0.0032337283124504
"1253",7964,152,2016,"OR",774,0.000500449130506197
"1254",7964,152,2016,"SD",801,0.000654000782337539
"1255",7964,152,2016,"TX",4904,0.00447567315344798
"1256",7964,152,2016,"UT",840,0.000588254243484034
"1257",7964,152,2016,"WA",3874,0.00305842504746728
"1258",7964,152,2016,"WY",372,0.000267027105404643
"1259",7964,152,2017,"CA",554,0.000556501559137088
"1260",7964,152,2017,"CO",60,4.38269808693357e-05
"1261",7964,152,2017,"ID",612,0.000464761787619677
"1262",7964,152,2017,"MN",7,6.49563245730736e-06
"1263",7964,152,2017,"MT",635,0.000526912096993692
"1264",7964,152,2017,"ND",86,6.92468359832326e-05
"1265",7964,152,2017,"NE",7,5.77202480981178e-06
"1266",7964,152,2017,"NM",210,0.000164336917948577
"1267",7964,152,2017,"NV",1199,0.000876374535388291
"1268",7964,152,2017,"OK",1310,0.00114673478212915
"1269",7964,152,2017,"OR",553,0.000357875803766689
"1270",7964,152,2017,"TX",42074,0.0383760290219623
"1271",7964,152,2017,"UT",33,2.31099881368728e-05
"1272",7964,152,2017,"WA",658,0.000518900080394879
"1273",7964,152,2017,"WY",454,0.000326710889596175
"1274",7964,152,2018,"CA",250,0.000250773823930805
"1275",7964,152,2018,"CO",369,0.000269599558973464
"1276",7964,152,2018,"ID",871,0.000661238588699729
"1277",7964,152,2018,"KS",34,2.86149001439284e-05
"1278",7964,152,2018,"MN",96,9.41637620322027e-05
"1279",7964,152,2018,"MT",873,0.000744244672746709
"1280",7964,152,2018,"ND",233,0.000208534849161825
"1281",7964,152,2018,"NE",219,0.000180593060846955
"1282",7964,152,2018,"NM",4,3.12738707591654e-06
"1283",7964,152,2018,"NV",2439,0.00178761817031079
"1284",7964,152,2018,"OK",4441,0.00390570677435116
"1285",7964,152,2018,"OR",2665,0.00172903804215491
"1286",7964,152,2018,"SD",177,0.000144167324095451
"1287",7964,152,2018,"TX",9274,0.00846569457897335
"1288",7964,152,2018,"UT",18,1.26115691643655e-05
"1289",7964,152,2018,"WA",876,0.00098789094890591
"1290",7964,152,2018,"WY",430,0.000309452490845802
"1291",7964,176,2016,"CA",175,0.000175672474231358
"1292",7964,176,2016,"CO",1880,0.00137177487559572
"1293",7964,176,2016,"ID",492,0.000373512497864829
"1294",7964,176,2016,"KS",28305,0.0238125975760175
"1295",7964,176,2016,"MN",41875,0.0389650839617743
"1296",7964,176,2016,"MT",2777,0.00230324060632672
"1297",7964,176,2016,"ND",42728,0.0343809906028363
"1298",7964,176,2016,"NE",67761,0.0558840993794255
"1299",7964,176,2016,"NM",3385,0.0026543536691016
"1300",7964,176,2016,"NV",699,0.000511401173369388
"1301",7964,176,2016,"OK",10735,0.00940669320069495
"1302",7964,176,2016,"OR",6444,0.00416876623082488
"1303",7964,176,2016,"SD",104666,0.0852433841074808
"1304",7964,176,2016,"TX",32952,0.0300594642882869
"1305",7964,176,2016,"UT",3067,0.00214782829138754
"1306",7964,176,2016,"WA",18732,0.0148074706691394
"1307",7964,176,2016,"WY",1751,0.00125689371388046
"1308",7964,176,2017,"CA",715,0.000717642879624688
"1309",7964,176,2017,"CO",5671,0.00414630407534742
"1310",7964,176,2017,"ID",242,0.000183761800741859
"1311",7964,176,2017,"MN",7257,0.00673170778888936
"1312",7964,176,2017,"MT",2655,0.00220201284586482
"1313",7964,176,2017,"ND",4046,0.00325782207428092
"1314",7964,176,2017,"NE",81216,0.0669504260100659
"1315",7964,176,2017,"NM",1396,0.00109159762630869
"1316",7964,176,2017,"NV",4,2.92506883738061e-06
"1317",7964,176,2017,"OK",61477,0.0538151253442393
"1318",7964,176,2017,"OR",400,0.000258850556555499
"1319",7964,176,2017,"TX",10480,0.00955830191729524
"1320",7964,176,2017,"UT",248,0.000173675062361953
"1321",7964,176,2017,"WA",6578,0.00518983144591436
"1322",7964,176,2017,"WY",1093,0.000785242799247022
"1323",7964,176,2018,"CA",35,3.51064830632423e-05
"1324",7964,176,2018,"CO",21574,0.0157511422448941
"1325",7964,176,2018,"ID",448,0.000340108941145211
"1326",7964,176,2018,"KS",68227,0.0574744532802774
"1327",7964,176,2018,"MN",11574,0.0108051913636518
"1328",7964,176,2018,"MT",7434,0.00651309509748976
"1329",7964,176,2018,"ND",67603,0.0553530030491863
"1330",7964,176,2018,"NE",80185,0.0661390882164284
"1331",7964,176,2018,"NV",6980,0.00511706330792892
"1332",7964,176,2018,"OK",17427,0.0152869898352564
"1333",7964,176,2018,"OR",1989,0.00128826943452322
"1334",7964,176,2018,"SD",107164,0.08731467875921
"1335",7964,176,2018,"TX",8954,0.00817334897615236
"1336",7964,176,2018,"UT",2,1.40060534162865e-06
"1337",7964,176,2018,"WA",777,0.00139419210710462
"1338",7964,176,2018,"WY",800,0.000574770081020267
"1339",7964,190,2016,"CO",10,7.29935532093805e-06
"1340",7964,190,2016,"ID",145,0.000110079902826017
"1341",7964,190,2016,"KS",960,0.000807453501459192
"1342",7964,190,2016,"MN",66,6.14285267827086e-05
"1343",7964,190,2016,"MT",323,0.000267850993862442
"1344",7964,190,2016,"ND",3189,0.00256555943476944
"1345",7964,190,2016,"NE",4344,0.00358342542684429
"1346",7964,190,2016,"NM",39,3.05223809768171e-05
"1347",7964,190,2016,"OK",11,9.62349508413918e-06
"1348",7964,190,2016,"OR",739,0.000477764244356693
"1349",7964,190,2016,"SD",1041,0.000847608492600704
"1350",7964,190,2016,"TX",15,1.37124659452254e-05
"1351",7964,190,2016,"WA",941,0.000743652507622624
"1352",7964,190,2016,"WY",304,0.000218215699040353
"1353",7964,190,2017,"CA",49,4.92017271110092e-05
"1354",7964,190,2017,"CO",239,0.000174516366659122
"1355",7964,190,2017,"ID",15,1.13875761544155e-05
"1356",7964,190,2017,"MN",4673,0.0043425207611808
"1357",7964,190,2017,"MT",359,0.000297830152334773
"1358",7964,190,2017,"ND",54,4.34805714313321e-05
"1359",7964,190,2017,"NE",4198,0.00346054588300545
"1360",7964,190,2017,"NM",2,1.56513872607099e-06
"1361",7964,190,2017,"NV",28,2.0465652057602e-05
"1362",7964,190,2017,"OK",1,8.75370062694004e-07
"1363",7964,190,2017,"OR",4,2.58860302801839e-06
"1364",7964,190,2017,"TX",23,2.09841897093257e-05
"1365",7964,190,2017,"WA",314,0.000247654892716213
"1366",7964,190,2017,"WY",125,8.98177936754941e-05
"1367",7964,190,2018,"CA",28,2.80696126393456e-05
"1368",7964,190,2018,"CO",253,0.000184820629063848
"1369",7964,190,2018,"ID",329,0.000249767503653514
"1370",7964,190,2018,"KS",3077,0.00259206757733627
"1371",7964,190,2018,"MN",1257,0.00119380713609376
"1372",7964,190,2018,"MT",334,0.000280610664249579
"1373",7964,190,2018,"ND",1994,0.00184480709535079
"1374",7964,190,2018,"NE",2699,0.00222631129190281
"1375",7964,190,2018,"NM",28,2.19119421649938e-05
"1376",7964,190,2018,"NV",145,0.000106100423349072
"1377",7964,190,2018,"OK",425,0.000372104348352361
"1378",7964,190,2018,"OR",53,3.43070517615025e-05
"1379",7964,190,2018,"SD",1463,0.00119343514097402
"1380",7964,190,2018,"TX",31,2.82905300380177e-05
"1381",7964,190,2018,"UT",1,6.99626049876341e-07
"1382",7964,190,2018,"WA",4,3.15420819404599e-06
"1383",7964,190,2018,"WY",136,9.77916951363449e-05
"1384",7964,195,2016,"CA",9,9.03458438904125e-06
"1385",7964,195,2016,"CO",43,3.13872278800336e-05
"1386",7964,195,2016,"ID",20,1.5183434872554e-05
"1387",7964,195,2016,"KS",91,7.65413370608639e-05
"1388",7964,195,2016,"MN",9586,0.00891984001923239
"1389",7964,195,2016,"MT",176,0.000145910391667379
"1390",7964,195,2016,"ND",78971,0.0635189748276524
"1391",7964,195,2016,"NE",901,0.000742776849323002
"1392",7964,195,2016,"NM",1,7.84081268455313e-07
"1393",7964,195,2016,"OK",11,9.63340778325598e-06
"1394",7964,195,2016,"OR",170,0.000109933846680159
"1395",7964,195,2016,"SD",37992,0.0309506323940495
"1396",7964,195,2016,"TX",1,9.1197440635026e-07
"1397",7964,195,2016,"WA",755,0.000596268840296406
"1398",7964,195,2016,"WY",51,3.66085547732172e-05
"1399",7964,195,2017,"CA",47,4.71992705775245e-05
"1400",7964,195,2017,"CO",223,0.000162861962260423
"1401",7964,195,2017,"ID",82,6.22588411829045e-05
"1402",7964,195,2017,"MN",39281,0.0364324290591476
"1403",7964,195,2017,"MT",31,2.57083746053684e-05
"1404",7964,195,2017,"ND",69,5.55585079400355e-05
"1405",7964,195,2017,"NE",1079,0.000889566474700593
"1406",7964,195,2017,"NV",9,6.58316020626035e-06
"1407",7964,195,2017,"OK",550,0.000481453534481702
"1408",7964,195,2017,"OR",8,5.17762303461733e-06
"1409",7964,195,2017,"TX",35,3.19191042222591e-05
"1410",7964,195,2017,"UT",7,4.90211869570028e-06
"1411",7964,195,2017,"WA",715,0.000563848908535449
"1412",7964,195,2017,"WY",61,4.38979833464482e-05
"1413",7964,195,2018,"CA",1,1.00309857148732e-06
"1414",7964,195,2018,"CO",132,9.63943228914615e-05
"1415",7964,195,2018,"ID",42,3.18852132323635e-05
"1416",7964,195,2018,"KS",350,0.000294905948272207
"1417",7964,195,2018,"MN",35292,0.0332233077361213
"1418",7964,195,2018,"MT",175,0.000145585564856143
"1419",7964,195,2018,"ND",93002,0.0769348186545711
"1420",7964,195,2018,"NE",5520,0.00455549193814763
"1421",7964,195,2018,"NV",28,2.0523847284727e-05
"1422",7964,195,2018,"OK",162,0.000142018479122738
"1423",7964,195,2018,"OR",123,7.98341352172411e-05
"1424",7964,195,2018,"SD",51090,0.0416385594236182
"1425",7964,195,2018,"TX",96,8.75642012199904e-05
"1426",7964,195,2018,"WA",47,0.000136206440512453
"1427",7964,195,2018,"WY",94,6.76572011370516e-05
"1428",7964,212,2017,"CA",25,2.50960677473368e-05
"1429",7964,220,2016,"OR",10,6.46501007248569e-06
"1430",7964,220,2016,"WA",44,3.47839010619367e-05
"1431",7964,220,2017,"WA",5,3.94383841784959e-06
"1432",7964,220,2018,"OR",4,2.58642058892163e-06
"1433",7965,0,2017,"ID",4,3.0434451799437e-06
"1434",7965,0,2017,"MN",27,2.51312409248297e-05
"1435",7965,0,2017,"MT",2,1.65924156068261e-06
"1436",7965,37,2016,"CA",4764,0.00478230369337888
"1437",7965,37,2016,"CO",5850,0.00427206683153757
"1438",7965,37,2016,"ID",5927,0.00449961092448139
"1439",7965,37,2016,"KS",34,2.86286772355938e-05
"1440",7965,37,2016,"MN",1831,0.00170407237983463
"1441",7965,37,2016,"MT",38683,0.0320848689806369
"1442",7965,37,2016,"ND",10416,0.00838259495893992
"1443",7965,37,2016,"NE",1866,0.00153901490664214
"1444",7965,37,2016,"NM",2311,0.00180767548578884
"1445",7965,37,2016,"NV",553,0.000404584905398099
"1446",7965,37,2016,"OK",104,9.09938816762175e-05
"1447",7965,37,2016,"OR",1575,0.00101829288418914
"1448",7965,37,2016,"SD",11093,0.00904438547065793
"1449",7965,37,2016,"TX",1246,0.00113632480314813
"1450",7965,37,2016,"UT",1342,0.000939806184232825
"1451",7965,37,2016,"WA",5798,0.00457394456272751
"1452",7965,37,2016,"WY",21933,0.0157439859585652
"1453",7965,37,2017,"CA",14875,0.0149342513594024
"1454",7965,37,2017,"CO",5981,0.00436752858313303
"1455",7965,37,2017,"ID",11952,0.00907929250374785
"1456",7965,37,2017,"MN",15838,0.0147052142207248
"1457",7965,37,2017,"MT",16522,0.0137081300494406
"1458",7965,37,2017,"ND",5475,0.00440844682567673
"1459",7965,37,2017,"NE",7824,0.00645722125692498
"1460",7965,37,2017,"NM",1299,0.00101589931939776
"1461",7965,37,2017,"NV",2087,0.0015267114065339
"1462",7965,37,2017,"OK",22,1.92581413792681e-05
"1463",7965,37,2017,"OR",30900,0.0199971504728764
"1464",7965,37,2017,"TX",655,0.000598365860270506
"1465",7965,37,2017,"UT",2435,0.00170620000099126
"1466",7965,37,2017,"WA",2959,0.0023362503664588
"1467",7965,37,2017,"WY",14940,0.0107335142050252
"1468",7965,37,2018,"AZ",4,2.93735790531133e-06
"1469",7965,37,2018,"CA",4656,0.00467132846602319
"1470",7965,37,2018,"CO",14269,0.0104276317947336
"1471",7965,37,2018,"ID",33376,0.0253769252560272
"1472",7965,37,2018,"KS",1414,0.00119060739057531
"1473",7965,37,2018,"MN",4042,0.00379684958497219
"1474",7965,37,2018,"MT",79972,0.067977813843906
"1475",7965,37,2018,"ND",85594,0.127645694503921
"1476",7965,37,2018,"NE",3220,0.00265441429015804
"1477",7965,37,2018,"NM",6,4.69180320793117e-06
"1478",7965,37,2018,"NV",8726,0.00638891550787846
"1479",7965,37,2018,"OK",883,0.000773013206326613
"1480",7965,37,2018,"OR",35755,0.0231733317302568
"1481",7965,37,2018,"SD",14327,0.0116671742039375
"1482",7965,37,2018,"TX",581,0.000531138628055603
"1483",7965,37,2018,"UT",1683,0.00117781876374261
"1484",7965,37,2018,"WA",15002,0.0120960948132502
"1485",7965,37,2018,"WY",16279,0.0116969271910117
"1486",7965,56,2016,"WA",18,1.42252549183221e-05
"1487",7965,56,2017,"WA",2,1.5792648837819e-06
"1488",7965,56,2018,"OR",5,3.23250503624285e-06
"1489",7965,56,2018,"WA",6,4.7296930873044e-06
"1490",7965,61,2016,"CA",1497,0.00150275253671053
"1491",7965,61,2016,"CO",223,0.000163024980236329
"1492",7965,61,2016,"ID",5739,0.00435688663667938
"1493",7965,61,2016,"KS",3225,0.00271262248724785
"1494",7965,61,2016,"MN",41,3.81622547377043e-05
"1495",7965,61,2016,"MT",4079,0.0033832297787389
"1496",7965,61,2016,"ND",1936,0.00155790107660448
"1497",7965,61,2016,"NE",11765,0.00971040178788523
"1498",7965,61,2016,"NM",3092,0.00241970828472247
"1499",7965,61,2016,"NV",3651,0.00267113831755599
"1500",7965,61,2016,"OK",501,0.000438246308966818
"1501",7965,61,2016,"OR",893,0.000577338394468093
"1502",7965,61,2016,"SD",2815,0.00229307872481916
"1503",7965,61,2016,"TX",2050,0.00186961323271798
"1504",7965,61,2016,"UT",3190,0.0022339655198977
"1505",7965,61,2016,"WA",4742,0.00373994401273509
"1506",7965,61,2016,"WY",3393,0.00243554763378777
"1507",7965,61,2017,"CA",1552,0.0015578351086878
"1508",7965,61,2017,"CO",20727,0.0151600726523878
"1509",7965,61,2017,"ID",36459,0.0276797036391754
"1510",7965,61,2017,"MN",99,9.20418863290157e-05
"1511",7965,61,2017,"MT",8145,0.00675676397723527
"1512",7965,61,2017,"ND",1565,0.00126013137574138
"1513",7965,61,2017,"NE",2123,0.00175168866710438
"1514",7965,61,2017,"NM",1151,0.000900044853328503
"1515",7965,61,2017,"NV",278,0.000203333064948729
"1516",7965,61,2017,"OK",1444,0.00126403437053014
"1517",7965,61,2017,"OR",6911,0.00447246138353026
"1518",7965,61,2017,"TX",14068,0.0128356264222665
"1519",7965,61,2017,"UT",489,0.000342470242699046
"1520",7965,61,2017,"WA",19042,0.015027385977637
"1521",7965,61,2017,"WY",1415,0.00101654019772388
"1522",7965,61,2018,"AZ",13,9.54641319226182e-06
"1523",7965,61,2018,"CA",1712,0.00171685129615345
"1524",7965,61,2018,"CO",24866,0.0181568960343175
"1525",7965,61,2018,"ID",7513,0.00570387756340549
"1526",7965,61,2018,"KS",3076,0.00258938388021881
"1527",7965,61,2018,"MN",77,7.1848366208402e-05
"1528",7965,61,2018,"MT",7037,0.005910822032626
"1529",7965,61,2018,"ND",530,0.00055595177126493
"1530",7965,61,2018,"NE",3344,0.00275804213935156
"1531",7965,61,2018,"NM",10,7.82063547196042e-06
"1532",7965,61,2018,"NV",11057,0.00809276410123475
"1533",7965,61,2018,"OK",5534,0.00484968479954324
"1534",7965,61,2018,"OR",9944,0.00643784119804898
"1535",7965,61,2018,"SD",559,0.000455160111267159
"1536",7965,61,2018,"TX",1337,0.00122010315399263
"1537",7965,61,2018,"UT",879,0.000615314384033444
"1538",7965,61,2018,"WA",4206,0.00331603339976982
"1539",7965,61,2018,"WY",909,0.000653157038521198
"1540",7965,66,2016,"ID",1,7.59171743627702e-07
"1541",7965,66,2016,"OR",2,1.29365176425317e-06
"1542",7965,66,2016,"UT",207,0.000144962652858565
"1543",7965,66,2016,"WA",122,9.62571594779639e-05
"1544",7965,66,2017,"CO",52,3.79566476688779e-05
"1545",7965,66,2017,"UT",8,5.60242136651461e-06
"1546",7965,66,2017,"WA",226,0.000178151232111501
"1547",7965,66,2018,"CO",31,2.26512813318369e-05
"1548",7965,66,2018,"NV",3,2.19988120641485e-06
"1549",7965,66,2018,"OR",634,0.000409905687034818
"1550",7965,66,2018,"WA",71,5.59580414587263e-05
"1551",7965,67,2016,"ID",4,3.03668697451081e-06
"1552",7965,67,2016,"UT",59,4.13178575780452e-05
"1553",7965,67,2017,"CO",132,9.63514902363823e-05
"1554",7965,67,2018,"CO",653,0.000477138280957725
"1555",7965,67,2018,"OR",5,3.23250503624285e-06
"1556",7965,67,2018,"WA",1,7.88012129082691e-07
"1557",7965,68,2016,"ID",2,1.5183434872554e-06
"1558",7965,68,2016,"UT",22,1.54066587579152e-05
"1559",7965,68,2016,"WA",368,0.000290250188567551
"1560",7965,68,2017,"CO",40,2.91974212837522e-05
"1561",7965,68,2017,"OR",12,7.76580908405518e-06
"1562",7965,68,2017,"WA",1294,0.00101969416741189
"1563",7965,68,2018,"CO",20,1.46137298915077e-05
"1564",7965,68,2018,"ID",5,3.79585871813851e-06
"1565",7965,68,2018,"NV",6,4.39976241282971e-06
"1566",7965,68,2018,"OR",1245,0.000804944163948221
"1567",7965,68,2018,"WA",450,0.000354622182835502
"1568",7965,69,2016,"ID",8,6.07337394902162e-06
"1569",7965,69,2016,"OR",6,3.87900604349142e-06
"1570",7965,69,2016,"WA",433,0.000341464475700415
"1571",7965,69,2017,"CO",4,2.91974212837522e-06
"1572",7965,69,2017,"ID",2,1.5183434872554e-06
"1573",7965,69,2017,"WA",25,1.97327050470577e-05
"1574",7965,69,2018,"CO",87,6.35697250280584e-05
"1575",7965,69,2018,"OK",1,8.80345236187823e-07
"1576",7965,69,2018,"OR",1319,0.000852736777810131
"1577",7965,69,2018,"WA",29,2.28793554781441e-05
"1578",7965,70,2016,"NV",1,7.31618273775948e-07
"1579",7965,70,2016,"OR",11,7.11151107973426e-06
"1580",7965,70,2016,"WA",24,1.89376018666887e-05
"1581",7965,70,2017,"WA",8,6.312051968849e-06
"1582",7965,70,2018,"ID",2,1.5183434872554e-06
"1583",7965,70,2018,"NV",2,1.46658747094324e-06
"1584",7965,70,2018,"OR",7,4.53844716195167e-06
"1585",7965,70,2018,"WA",9,7.09696344590694e-06
"1586",7965,71,2016,"OR",74,4.78410745363941e-05
"1587",7965,71,2016,"WA",90,7.11463574589092e-05
"1588",7965,71,2017,"WA",9,7.1012872375121e-06
"1589",7965,71,2018,"OR",1,6.46501007248569e-07
"1590",7965,71,2018,"WA",3,2.36889732567285e-06
"1591",7965,74,2016,"OK",3,2.62332238533458e-06
"1592",7965,74,2017,"NM",5,3.90923384489567e-06
"1593",7965,74,2017,"TX",10,9.1197440635026e-06
"1594",7965,74,2018,"OK",2,1.75074012538801e-06
"1595",7965,74,2018,"TX",1,9.1197440635026e-07
"1596",7965,76,2016,"OR",3,1.93950302174571e-06
"1597",7965,76,2017,"CA",136,0.000136522608545512
"1598",7965,77,2016,"WA",4,3.15852976756379e-06
"1599",7965,77,2017,"CO",3,2.18980659628142e-06
"1600",7965,77,2017,"OR",1,6.47150757004598e-07
"1601",7965,77,2017,"WA",8,6.30409703266153e-06
"1602",7965,77,2018,"CO",92,6.72231575009353e-05
"1603",7965,77,2018,"OR",11,7.11257780807084e-06
"1604",7965,77,2018,"WA",86,6.77690431011114e-05
"1605",7965,111,2016,"CA",16,1.60614833582956e-05
"1606",7965,111,2016,"CO",7,5.11128660281943e-06
"1607",7965,111,2016,"ID",684,0.000519273472641348
"1608",7965,111,2016,"KS",21,1.76739175552059e-05
"1609",7965,111,2016,"MN",191,0.000177764414311712
"1610",7965,111,2016,"MT",47,3.89687682563081e-05
"1611",7965,111,2016,"ND",794,0.000638695925291934
"1612",7965,111,2016,"NE",24,1.97913570042825e-05
"1613",7965,111,2016,"OK",3,2.62425165291706e-06
"1614",7965,111,2016,"OR",11,7.12258826509107e-06
"1615",7965,111,2016,"SD",387,0.000315223721520344
"1616",7965,111,2016,"UT",15,1.05045400622149e-05
"1617",7965,111,2016,"WA",50,3.94691945208136e-05
"1618",7965,111,2016,"WY",28,2.00988143852957e-05
"1619",7965,111,2017,"CA",34,3.41351302451211e-05
"1620",7965,111,2017,"CO",89,6.49891014774056e-05
"1621",7965,111,2017,"ID",121,9.18682287357431e-05
"1622",7965,111,2017,"MN",515,0.00047912328240042
"1623",7965,111,2017,"MT",55,4.56237846717981e-05
"1624",7965,111,2017,"ND",32,2.57662645519005e-05
"1625",7965,111,2017,"NE",163,0.000134442597542257
"1626",7965,111,2017,"NM",10,7.82569363035493e-06
"1627",7965,111,2017,"NV",3,2.19415269246625e-06
"1628",7965,111,2017,"OK",17,1.48812910657981e-05
"1629",7965,111,2017,"OR",39,2.52413813946626e-05
"1630",7965,111,2017,"TX",8,7.29872137189198e-06
"1631",7965,111,2017,"UT",1,7.00302670814326e-07
"1632",7965,111,2017,"WA",10,7.88103018601616e-06
"1633",7965,111,2017,"WY",5,3.59311660546933e-06
"1634",7965,111,2018,"CA",29,2.91497812659368e-05
"1635",7965,111,2018,"CO",130,9.49864754650678e-05
"1636",7965,111,2018,"ID",89,6.76693825801483e-05
"1637",7965,111,2018,"KS",257,0.000216409626524969
"1638",7965,111,2018,"MN",85,7.88214515315979e-05
"1639",7965,111,2018,"MT",182,0.000151424685391396
"1640",7965,111,2018,"ND",4093,0.0076462085155139
"1641",7965,111,2018,"NE",145,0.000119585518012542
"1642",7965,111,2018,"NV",70,5.13249783108077e-05
"1643",7965,111,2018,"OK",55,4.81778816503347e-05
"1644",7965,111,2018,"OR",58,3.75602985523392e-05
"1645",7965,111,2018,"SD",340,0.00027688464188345
"1646",7965,111,2018,"TX",28,2.55956829338892e-05
"1647",7965,111,2018,"UT",1,6.99626049876341e-07
"1648",7965,111,2018,"WA",51,4.01907760428451e-05
"1649",7965,111,2018,"WY",10,7.1938264412968e-06
"1650",7965,112,2018,"WY",1,7.18319591879541e-07
"1651",7965,121,2016,"CA",435,0.000436668602250036
"1652",7965,121,2016,"CO",580,0.000423474785933258
