"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1226",7967,190,2016,"UT",2615,0.00183688749309433
"1227",7967,190,2016,"WA",5021,0.00395761589884168
"1228",7967,190,2016,"WY",3114,0.0022357983294698
"1229",7967,195,2016,"CA",455,0.00045634616585746
"1230",7967,195,2016,"CO",218,0.000159204055803945
"1231",7967,195,2016,"ID",1163,0.00088320903022399
"1232",7967,195,2016,"KS",1,8.41062699542125e-07
"1233",7967,195,2016,"MN",29861,0.0276685270689054
"1234",7967,195,2016,"MT",783,0.000649813038337629
"1235",7967,195,2016,"ND",73017,0.0587778146565717
"1236",7967,195,2016,"NE",5934,0.00489343475156963
"1237",7967,195,2016,"NM",1333,0.00104581723136884
"1238",7967,195,2016,"NV",1081,0.000790879353951799
"1239",7967,195,2016,"OK",8,7.02030887603977e-06
"1240",7967,195,2016,"OR",15570,0.010087430476685
"1241",7967,195,2016,"SD",54220,0.0442008081311306
"1242",7967,195,2016,"TX",15,1.37148123630805e-05
"1243",7967,195,2016,"UT",897,0.000627747858865734
"1244",7967,195,2016,"WA",22132,0.0174424279013974
"1245",7967,195,2016,"WY",4057,0.00291268754683791
"1246",7967,204,2016,"CA",4,4.01537083957389e-06
"1247",7967,221,2016,"WA",56,4.41578049336071e-05
"1248",7967,242,2016,"OR",8,5.17840914106891e-06
"1249",7967,242,2016,"WA",2632,0.00207487369141821
"1250",7967,250,2016,"OR",2,1.29550459904133e-06
"1251",7967,250,2016,"WA",2,1.57602425816538e-06
"1252",7968,56,2016,"OR",2,1.2943015140092e-06
"1253",7968,61,2016,"CA",1310,0.00131496205311771
"1254",7968,61,2016,"CO",94805,0.0693508155319432
"1255",7968,61,2016,"ID",7922,0.00601415855301866
"1256",7968,61,2016,"KS",120015,0.100991948606816
"1257",7968,61,2016,"MN",143,0.000132471680704342
"1258",7968,61,2016,"MT",14086,0.0116810324381626
"1259",7968,61,2016,"ND",6164,0.00497067292763003
"1260",7968,61,2016,"NE",109703,0.0904370678514075
"1261",7968,61,2016,"NM",4638,0.00362620531452523
"1262",7968,61,2016,"NV",165,0.000120717015173031
"1263",7968,61,2016,"OK",72110,0.063220841645862
"1264",7968,61,2016,"OR",77,4.98215117927696e-05
"1265",7968,61,2016,"SD",1928,0.00156737865719165
"1266",7968,61,2016,"TX",13673,0.0124694260580271
"1267",7968,61,2016,"UT",2004,0.00140753452177166
"1268",7968,61,2016,"WA",26071,0.0205473832861994
"1269",7968,61,2016,"WY",179,0.000128488849105998
"1270",7968,66,2016,"WA",100,7.89632441890949e-05
"1271",7968,68,2016,"WA",3,2.36889732567285e-06
"1272",7968,69,2016,"ID",1,7.59171743627702e-07
"1273",7968,69,2016,"WA",27,2.13200759310556e-05
"1274",7968,70,2016,"ID",1,7.59171743627702e-07
"1275",7968,70,2016,"WA",2,1.57602425816538e-06
"1276",7968,74,2016,"NM",40,3.12738707591654e-05
"1277",7968,74,2016,"TX",7,6.38382084445182e-06
"1278",7968,111,2016,"CO",4,2.92877225866917e-06
"1279",7968,111,2016,"ID",2,1.5183434872554e-06
"1280",7968,111,2016,"KS",878,0.000738453050197986
"1281",7968,111,2016,"MN",22,2.03802585698987e-05
"1282",7968,111,2016,"MT",19,1.57533851884557e-05
"1283",7968,111,2016,"ND",1457,0.00117363706997283
"1284",7968,111,2016,"NE",38,3.13333158088459e-05
"1285",7968,111,2016,"OK",105,9.19053107236661e-05
"1286",7968,111,2016,"SD",1283,0.00104362453132619
"1287",7968,111,2016,"TX",5,4.5598720317513e-06
"1288",7968,121,2016,"CO",288,0.000210789470114936
"1289",7968,121,2016,"ID",227,0.000172331985803488
"1290",7968,121,2016,"KS",1133,0.000953713229572428
"1291",7968,121,2016,"MN",1534,0.00142107083658757
"1292",7968,121,2016,"MT",727,0.000602932592926619
"1293",7968,121,2016,"ND",273,0.000219597519024142
"1294",7968,121,2016,"NE",562,0.00046330184180761
"1295",7968,121,2016,"NM",40,3.12738707591654e-05
"1296",7968,121,2016,"OK",293,0.000256601938405151
"1297",7968,121,2016,"OR",6,3.87900604349142e-06
"1298",7968,121,2016,"SD",79,6.42354952679598e-05
"1299",7968,121,2016,"TX",497,0.000453251279956079
"1300",7968,121,2016,"UT",14,9.83276572522617e-06
"1301",7968,121,2016,"WA",130,0.00010244157678075
"1302",7968,121,2016,"WY",3,2.15344439842454e-06
"1303",7968,122,2016,"CO",2,1.46298822660225e-06
"1304",7968,122,2016,"ID",13,9.86923266716013e-06
"1305",7968,122,2016,"KS",18,1.51419074332766e-05
"1306",7968,122,2016,"MN",66,6.11407757096962e-05
"1307",7968,122,2016,"MT",81,6.71874884542843e-05
"1308",7968,122,2016,"ND",19,1.52821445835656e-05
"1309",7968,122,2016,"NE",3,2.47465948685461e-06
"1310",7968,122,2016,"NM",2,1.56369353795827e-06
"1311",7968,122,2016,"OK",11,9.63205614368921e-06
"1312",7968,122,2016,"OR",6,3.87900604349142e-06
"1313",7968,122,2016,"SD",7,5.69157313733558e-06
"1314",7968,122,2016,"TX",5,4.5598720317513e-06
"1315",7968,122,2016,"WA",1,7.88012129082691e-07
"1316",7968,123,2016,"ID",1,7.59171743627702e-07
"1317",7968,123,2016,"KS",4,3.36517707867461e-06
"1318",7968,123,2016,"MT",1,8.29949904223781e-07
"1319",7968,123,2016,"ND",1,8.04323399135031e-07
"1320",7968,123,2016,"OK",9,7.88296821642732e-06
"1321",7968,123,2016,"TX",3,2.73592321905078e-06
"1322",7968,123,2016,"WA",5,3.94006064541345e-06
"1323",7968,124,2016,"OK",3,2.62827515938299e-06
"1324",7968,131,2016,"CA",1,1.00384270989347e-06
"1325",7968,131,2016,"CO",174,0.000127186527211632
"1326",7968,131,2016,"KS",31,2.60729436858059e-05
"1327",7968,131,2016,"MN",1,9.27474292731291e-07
"1328",7968,131,2016,"MT",61,5.05838867667161e-05
"1329",7968,131,2016,"ND",178,0.000143554287336759
"1330",7968,131,2016,"NE",1,8.24574972830255e-07
"1331",7968,131,2016,"NM",7,5.47292738285394e-06
"1332",7968,131,2016,"OK",172,0.000150646853548074
"1333",7968,131,2016,"OR",3,1.94145227101379e-06
"1334",7968,131,2016,"SD",13,1.06005780841779e-05
"1335",7968,131,2016,"TX",246,0.000224345703962164
"1336",7968,131,2016,"UT",3,2.10702122683418e-06
"1337",7968,131,2016,"WY",6,4.30688879684908e-06
"1338",7968,141,2016,"CO",17,1.2447282099344e-05
"1339",7968,141,2016,"ID",1,7.59171743627702e-07
"1340",7968,141,2016,"KS",8279,0.00696318680420495
"1341",7968,141,2016,"MN",1403,0.001299705770429
"1342",7968,141,2016,"MT",1,8.29620780341306e-07
"1343",7968,141,2016,"ND",729,0.000586710496607904
"1344",7968,141,2016,"NE",151,0.000124484544578425
"1345",7968,141,2016,"OK",156,0.000136641151305198
"1346",7968,141,2016,"SD",204,0.000166209426889625
"1347",7968,141,2016,"TX",1,9.1197440635026e-07
"1348",7968,141,2016,"UT",1,7.02340408944727e-07
"1349",7968,141,2016,"WA",70,5.52694099939416e-05
"1350",7968,142,2016,"ID",57,4.3272789386779e-05
"1351",7968,142,2016,"KS",1,8.41988980048229e-07
"1352",7968,142,2016,"MN",39,3.61286401920932e-05
"1353",7968,142,2016,"MT",40,3.31654032649746e-05
"1354",7968,142,2016,"ND",19,1.52865064241249e-05
"1355",7968,142,2016,"OK",11,9.62751372520395e-06
"1356",7968,142,2016,"OR",7,4.53005529903219e-06
"1357",7968,142,2016,"SD",2,1.63248648097133e-06
"1358",7968,142,2016,"TX",8,7.29579525080208e-06
"1359",7968,142,2016,"UT",289,0.000202977907228006
"1360",7968,142,2016,"WA",660,0.000520956492859802
"1361",7968,142,2016,"WY",6,4.30789838165847e-06
"1362",7968,143,2016,"KS",8,6.73220671836142e-06
"1363",7968,143,2016,"ND",36,2.8961161060581e-05
"1364",7968,143,2016,"OK",192,0.000168200228658207
"1365",7968,143,2016,"TX",32,2.91831810032083e-05
"1366",7968,143,2016,"WA",3,2.36889732567285e-06
"1367",7968,152,2016,"CA",442,0.000443630650562787
"1368",7968,152,2016,"CO",21,1.53392393101162e-05
"1369",7968,152,2016,"ID",3228,0.00245060638843022
"1370",7968,152,2016,"KS",7,5.88743889679488e-06
"1371",7968,152,2016,"MN",19,1.76011324012762e-05
"1372",7968,152,2016,"MT",2700,0.0022391786714273
"1373",7968,152,2016,"ND",707,0.000571281660368824
"1374",7968,152,2016,"NE",6,4.9468376803573e-06
"1375",7968,152,2016,"NM",3999,0.00312660522914756
"1376",7968,152,2016,"OK",13349,0.011691858340042
"1377",7968,152,2016,"OR",941,0.000608891542120359
"1378",7968,152,2016,"SD",2,1.62582591956714e-06
"1379",7968,152,2016,"TX",22449,0.020472913448157
"1380",7968,152,2016,"UT",3194,0.00224333490180322
"1381",7968,152,2016,"WA",6117,0.00482193911579133
"1382",7968,152,2016,"WY",130,9.33431827215835e-05
"1383",7968,190,2016,"CA",5,5.01921354946736e-06
"1384",7968,190,2016,"CO",28,2.04916811536691e-05
"1385",7968,190,2016,"ID",5,3.79585871813851e-06
"1386",7968,190,2016,"KS",774,0.000651138144570631
"1387",7968,190,2016,"MN",79,7.31836557737273e-05
"1388",7968,190,2016,"MT",243,0.000201531242660814
"1389",7968,190,2016,"ND",1190,0.000958011188471806
"1390",7968,190,2016,"NE",855,0.000704903486632124
"1391",7968,190,2016,"OK",85,7.44518973578646e-05
"1392",7968,190,2016,"SD",50,4.0719871645209e-05
"1393",7968,190,2016,"WA",150,0.000118443245970834
"1394",7968,190,2016,"WY",10,7.17814799474847e-06
"1395",7968,195,2016,"CO",47,3.43816616692926e-05
"1396",7968,195,2016,"ID",85,6.45295982083547e-05
"1397",7968,195,2016,"KS",8,6.728501596337e-06
"1398",7968,195,2016,"MN",2974,0.0027550744744934
"1399",7968,195,2016,"MT",45,3.73250719464511e-05
"1400",7968,195,2016,"ND",19014,0.0153101663636097
"1401",7968,195,2016,"NE",266,0.000219241836987427
"1402",7968,195,2016,"OK",23,2.0164578452376e-05
"1403",7968,195,2016,"OR",5,3.23445428551093e-06
"1404",7968,195,2016,"SD",1532,0.00124939864844668
"1405",7968,195,2016,"WA",993,0.000783268391805657
"1406",7970,1,2016,"CT",3,2.44031001698456e-06
"1407",7970,1,2016,"IA",1,9.13729331442523e-07
"1408",7970,1,2016,"IL",1,9.58190323427562e-07
"1409",7970,1,2016,"MD",3,2.4822087686507e-06
"1410",7970,1,2016,"MI",8,7.06177285807602e-06
"1411",7970,1,2016,"MN",2,1.85494858546258e-06
"1412",7970,1,2016,"NC",118,9.7764147491108e-05
"1413",7970,1,2016,"NH",5,4.42767830260525e-06
"1414",7970,1,2016,"OH",31,2.55209281651976e-05
"1415",7970,1,2016,"PA",57,4.54398609576934e-05
"1416",7970,1,2016,"SC",3,2.76672369191609e-06
"1417",7970,1,2016,"TN",2,1.37175716605944e-06
"1418",7970,1,2016,"VT",2,1.79416448002871e-06
"1419",7970,1,2016,"WI",29,2.62292106216301e-05
"1420",7970,1,2016,"WV",1,9.44035676996305e-07
"1421",7970,4,2016,"MI",1,8.82721607259502e-07
"1422",7970,5,2016,"MD",59,4.88167724501304e-05
"1423",7970,5,2016,"MI",5,4.41360803629751e-06
"1424",7970,5,2016,"MN",1,9.27474292731291e-07
"1425",7970,5,2016,"NC",44,3.64576601040365e-05
"1426",7970,5,2016,"OH",68,5.59864154770546e-05
"1427",7970,5,2016,"PA",28,2.23178702375259e-05
"1428",7970,5,2016,"SC",18,1.66003421514966e-05
"1429",7970,5,2016,"TN",1,6.85878583029718e-07
"1430",7970,5,2016,"WI",1,9.04676089772818e-07
"1431",7970,12,2016,"NC",4,3.31376829303653e-06
"1432",7970,12,2016,"NH",2,1.7710713210421e-06
"1433",7970,12,2016,"OH",1,8.23234984193888e-07
"1434",7970,24,2016,"MI",1,8.82721607259502e-07
"1435",7970,24,2016,"OH",91,7.49143835616438e-05
"1436",7970,24,2016,"PA",6,4.78240076518412e-06
"1437",7970,24,2016,"WI",19,1.71888457056835e-05
"1438",7970,26,2016,"MD",3,2.4822087686507e-06
"1439",7970,26,2016,"NC",1,8.29329056206948e-07
"1440",7970,26,2016,"PA",2,1.59413358839471e-06
"1441",7970,26,2016,"SC",2,1.8444824612774e-06
"1442",7970,27,2016,"OH",2,1.64646996838778e-06
"1443",7970,36,2016,"CT",16,1.3014986757251e-05
"1444",7970,36,2016,"MA",18,1.70537230172205e-05
"1445",7970,36,2016,"MI",5,4.41360803629751e-06
"1446",7970,36,2016,"NH",12,1.06264279262526e-05
"1447",7970,36,2016,"OH",25,2.05885984670914e-05
"1448",7970,36,2016,"PA",7,5.57946755938148e-06
"1449",7970,36,2016,"WI",65,5.87620166213317e-05
"1450",7970,37,2016,"CT",13,1.05746767402664e-05
"1451",7970,37,2016,"GA",23,1.91513455901945e-05
"1452",7970,37,2016,"MA",176,0.000166711732553217
"1453",7970,37,2016,"MD",13,1.07562379974863e-05
"1454",7970,37,2016,"NC",393,0.000325623857904125
"1455",7970,37,2016,"NH",31,2.74516054761525e-05
"1456",7970,37,2016,"NY",3,2.62548505836453e-06
"1457",7970,37,2016,"OH",1,8.23878639380905e-07
"1458",7970,37,2016,"PA",69,5.50023112585802e-05
"1459",7970,37,2016,"SC",11,1.01446535370257e-05
"1460",7970,37,2016,"VT",76,6.81782502410909e-05
"1461",7970,37,2016,"WI",6,5.42663520935211e-06
"1462",7970,37,2016,"WV",25,2.36008919249076e-05
"1463",7970,42,2016,"WI",1,9.04676089772818e-07
"1464",7970,54,2016,"OH",5,4.11617492096944e-06
"1465",7970,59,2016,"CT",1,8.13436672328186e-07
"1466",7970,59,2016,"NC",18,1.49119573186644e-05
"1467",7970,59,2016,"OH",1,8.23234984193888e-07
"1468",7970,61,2016,"CT",5,4.06718336164093e-06
"1469",7970,61,2016,"MA",2,1.89330240028802e-06
"1470",7970,61,2016,"MD",12,9.92883507460278e-06
"1471",7970,61,2016,"MI",5,4.41360803629751e-06
"1472",7970,61,2016,"NC",138,0.00011432500610976
"1473",7970,61,2016,"NH",1,8.85535660521049e-07
"1474",7970,61,2016,"OH",2,1.64711362357479e-06
"1475",7970,61,2016,"PA",26,2.07237366491312e-05
"1476",7970,61,2016,"SC",2,1.8444824612774e-06
"1477",7970,61,2016,"WI",1,9.04676089772818e-07
"1478",7970,69,2016,"CT",5,4.06718336164093e-06
"1479",7970,111,2016,"NC",1,8.29329056206948e-07
"1480",7970,111,2016,"OH",11,9.05558482613277e-06
"1481",7970,111,2016,"SC",1,9.22241230638698e-07
"1482",7970,111,2016,"WI",7,6.33202196376733e-06
"1483",7970,121,2016,"GA",4,3.3306687982947e-06
"1484",7970,121,2016,"MA",9,8.52686150861023e-06
"1485",7970,121,2016,"MD",13,1.07562379974863e-05
"1486",7970,121,2016,"MN",2,1.85494858546258e-06
"1487",7970,121,2016,"NC",108,8.94735178778819e-05
"1488",7970,121,2016,"NH",3,2.65660698156315e-06
"1489",7970,121,2016,"OH",57,4.69437037546621e-05
"1490",7970,121,2016,"PA",17,1.35524867308364e-05
"1491",7970,121,2016,"SC",8,7.37792984510959e-06
"1492",7970,121,2016,"WI",35,3.16437645320615e-05
"1493",7970,121,2016,"WV",2,1.88807135399261e-06
"1494",7970,122,2016,"MA",2,1.8948581130245e-06
"1495",7970,122,2016,"NC",1,8.28442073259132e-07
"1496",7970,122,2016,"NH",2,1.7710713210421e-06
"1497",7970,122,2016,"WI",10,9.04036491594659e-06
"1498",7970,123,2016,"NH",1,8.85535660521049e-07
"1499",7970,123,2016,"OH",1,8.23234984193888e-07
"1500",7970,131,2016,"CT",1,8.13436672328186e-07
"1501",7970,131,2016,"MD",1,8.27402922883565e-07
"1502",7970,131,2016,"OH",5,4.11617492096944e-06
"1503",7970,131,2016,"SC",1,9.22241230638698e-07
"1504",7970,131,2016,"TN",1,6.85878583029718e-07
"1505",7970,141,2016,"AL",2,1.66245511371193e-06
"1506",7970,141,2016,"CT",37,3.00971568761429e-05
"1507",7970,141,2016,"GA",1,8.32667199573674e-07
"1508",7970,141,2016,"IA",2,1.82745866288505e-06
"1509",7970,141,2016,"IL",2,1.91638064685512e-06
"1510",7970,141,2016,"MA",169,0.000160095286284996
"1511",7970,141,2016,"MD",23,1.9030267226322e-05
"1512",7970,141,2016,"MI",10,8.82721607259502e-06
"1513",7970,141,2016,"MO",23,2.01911664524647e-05
"1514",7970,141,2016,"NC",861,0.000713393289063955
"1515",7970,141,2016,"NH",38,3.36503550997999e-05
"1516",7970,141,2016,"NY",16,1.40025869779442e-05
"1517",7970,141,2016,"OH",77,6.33942430244255e-05
"1518",7970,141,2016,"PA",139,0.000110813445458765
"1519",7970,141,2016,"SC",104,9.59130879864246e-05
"1520",7970,141,2016,"TN",8,5.48702866423774e-06
"1521",7970,141,2016,"VT",94,8.43257305613492e-05
"1522",7970,141,2016,"WI",79,7.14289032074359e-05
"1523",7970,141,2016,"WV",49,4.62577481728189e-05
"1524",7970,142,2016,"GA",3,2.49800159872102e-06
"1525",7970,142,2016,"MA",19,1.80011520737327e-05
"1526",7970,142,2016,"NC",7,5.79998149576174e-06
"1527",7970,142,2016,"NH",4,3.5421426420842e-06
"1528",7970,142,2016,"NY",4,3.50064674448604e-06
"1529",7970,142,2016,"SC",8,7.37792984510959e-06
"1530",7970,142,2016,"VT",6,5.38249344008612e-06
"1531",7970,142,2016,"WV",1,9.44035676996305e-07
"1532",7970,143,2016,"MI",1,8.82721607259502e-07
"1533",7970,143,2016,"NH",1,8.85535660521049e-07
"1534",7970,143,2016,"NY",3,2.62548505836453e-06
"1535",7970,143,2016,"WI",2,1.80935217954564e-06
"1536",7970,152,2016,"AL",2,1.66245511371193e-06
"1537",7970,152,2016,"CT",3,2.44031001698456e-06
"1538",7970,152,2016,"GA",3,2.49800159872102e-06
"1539",7970,152,2016,"MA",3,2.84228716953675e-06
"1540",7970,152,2016,"MD",17,1.40658496890206e-05
"1541",7970,152,2016,"NC",13,1.07741818671078e-05
"1542",7970,152,2016,"PA",11,8.76773473617089e-06
"1543",7970,152,2016,"SC",10,9.22241230638698e-06
"1544",7970,152,2016,"VT",3,2.69124672004306e-06
"1545",7970,152,2016,"WI",18,1.62791949634139e-05
"1546",7970,176,2016,"AL",5,4.15613778427982e-06
"1547",7970,176,2016,"CT",4,3.25374668931274e-06
"1548",7970,176,2016,"GA",40,3.3306687982947e-05
"1549",7970,176,2016,"IL",1,9.57416965620114e-07
"1550",7970,176,2016,"MA",17,1.60938482588164e-05
"1551",7970,176,2016,"MD",105,8.68773069027744e-05
"1552",7970,176,2016,"MI",12,1.0592659287114e-05
"1553",7970,176,2016,"MN",4,3.70989717092516e-06
"1554",7970,176,2016,"NC",517,0.000428381719391431
"1555",7970,176,2016,"NH",9,7.96982094468944e-06
"1556",7970,176,2016,"OH",165,0.000135894275979571
"1557",7970,176,2016,"PA",136,0.00010841754261721
"1558",7970,176,2016,"SC",169,0.00015585876797794
"1559",7970,176,2016,"TN",3,2.05763574908915e-06
"1560",7970,176,2016,"VT",3,2.69124672004306e-06
"1561",7970,176,2016,"WI",162,0.000146455190834691
"1562",7970,176,2016,"WV",118,0.000111396209885564
"1563",7970,190,2016,"CT",4,3.25374668931274e-06
"1564",7970,190,2016,"MA",2,1.8948581130245e-06
"1565",7970,190,2016,"MI",12,1.0592659287114e-05
"1566",7970,190,2016,"MO",15,1.31681520342161e-05
"1567",7970,190,2016,"NH",9,7.96982094468944e-06
"1568",7970,190,2016,"OH",6,4.93940990516333e-06
"1569",7970,190,2016,"PA",4,3.19532086523364e-06
"1570",7970,190,2016,"TN",1,6.85878583029718e-07
"1571",7970,190,2016,"WI",6,5.42734587399451e-06
"1572",7970,195,2016,"NH",1,8.85535660521049e-07
"1573",7970,195,2016,"OH",2,1.64711362357479e-06
"1574",7970,195,2016,"PA",4,3.19767209471505e-06
"1575",7970,195,2016,"WI",68,6.15165527752668e-05
"1576",7970,221,2016,"NC",4,3.31376829303653e-06
"1577",7970,225,2016,"PA",3,2.39120038259206e-06
"1578",7970,229,2016,"OH",1,8.23234984193888e-07
"1579",7970,237,2016,"MD",1,8.27402922883565e-07
"1580",7970,237,2016,"PA",1,7.97066794197354e-07
"1581",7970,243,2016,"OH",28,2.30505795574289e-05
"1582",7971,5,2016,"NC",10,8.29329056206947e-06
"1583",7971,26,2016,"NC",8,6.63463244965558e-06
"1584",7971,36,2016,"CT",6,4.87966304964873e-06
"1585",7971,37,2016,"CT",9,7.3123171920702e-06
"1586",7971,37,2016,"NC",3,2.48798716862084e-06
"1587",7971,59,2016,"NC",1,8.29329056206948e-07
"1588",7971,61,2016,"CT",2,1.62591636033599e-06
"1589",7971,61,2016,"NC",4,3.31731622482779e-06
"1590",7971,68,2016,"CT",3,2.4374390640234e-06
"1591",7971,70,2016,"CT",5,4.06718336164093e-06
"1592",7971,121,2016,"CT",2,1.6249593760156e-06
"1593",7971,121,2016,"NC",4,3.31731622482779e-06
"1594",7971,141,2016,"CT",11,8.94206148968773e-06
"1595",7971,142,2016,"CT",2,1.62687334465637e-06
"1596",7971,143,2016,"CT",3,2.4374390640234e-06
"1597",7971,176,2016,"CT",11,8.9372765680858e-06
"1598",7972,1,2016,"ME",89,7.88646825865773e-05
"1599",7972,1,2016,"SC",13,1.20189974122174e-05
"1600",7972,5,2016,"SC",7,6.47176783734783e-06
"1601",7972,27,2016,"ME",43,3.80760303779145e-05
"1602",7972,28,2016,"ME",19,1.68074728119487e-05
"1603",7972,36,2016,"ME",77,6.82820642512073e-05
"1604",7972,37,2016,"ME",368,0.000325268355317396
"1605",7972,59,2016,"SC",2,1.84907652495652e-06
"1606",7972,61,2016,"SC",9,8.32084436230436e-06
"1607",7972,111,2016,"ME",2,1.76759642238484e-06
"1608",7972,121,2016,"ME",77,6.81672632565118e-05
"1609",7972,121,2016,"SC",5,4.62269131239131e-06
"1610",7972,122,2016,"ME",29,2.57219889203366e-05
"1611",7972,122,2016,"SC",2,1.84907652495652e-06
"1612",7972,123,2016,"ME",3,2.65904803322363e-06
"1613",7972,131,2016,"ME",18,1.59466347996954e-05
"1614",7972,141,2016,"ME",409,0.000362219674843221
"1615",7972,142,2016,"ME",56,4.95807139227087e-05
"1616",7972,143,2016,"ME",167,0.000147820076558702
"1617",7972,152,2016,"ME",455,0.000403035113950646
"1618",7972,152,2016,"SC",3,2.77361478743479e-06
"1619",7972,176,2016,"ME",68,6.02436929543655e-05
"1620",7972,190,2016,"ME",478,0.000423653301994633
"1621",7972,195,2016,"ME",133,0.000117751803879044
"1622",7972,214,2016,"ME",2,1.77524982203121e-06
"1623",7973,61,2016,"AL",3,2.49777756502206e-06
"1624",7973,61,2016,"MA",17,1.60798468441882e-05
"1625",7973,61,2016,"MD",169,0.000139831093967323
"1626",7973,61,2016,"NC",14,1.15999629915235e-05
"1627",7973,61,2016,"OK",2,1.75074012538801e-06
"1628",7973,61,2016,"PA",116,9.2459748126893e-05
"1629",7973,61,2016,"SC",32,2.94923058587363e-05
"1630",7973,61,2016,"TN",14,9.59738347006458e-06
"1631",7973,61,2016,"VA",71,5.6238764831541e-05
"1632",7973,61,2016,"WV",1,9.44035676996305e-07
"1633",7973,67,2016,"MD",1,8.27402922883565e-07
"1634",7973,70,2016,"PA",43,3.42738721504862e-05
"1635",7973,70,2016,"VA",1,7.92357866845845e-07
"1636",7973,111,2016,"KY",1,7.91220616044372e-07
"1637",7973,111,2016,"MD",1,8.27402922883565e-07
"1638",7973,111,2016,"PA",1,7.97066794197354e-07
"1639",7973,121,2016,"AL",1,8.33275004083048e-07
"1640",7973,121,2016,"GA",1,8.32667199573674e-07
"1641",7973,121,2016,"IL",7,6.7019187593408e-06
"1642",7973,121,2016,"MD",113,9.34965302858429e-05
"1643",7973,121,2016,"MI",3,2.64816482177851e-06
"1644",7973,121,2016,"MO",22,1.932484066074e-05
"1645",7973,121,2016,"NC",11,9.12261961827642e-06
"1646",7973,121,2016,"PA",108,8.60832137733142e-05
"1647",7973,121,2016,"SC",2,1.84126627564309e-06
"1648",7973,121,2016,"TN",12,8.22972354763137e-06
"1649",7973,121,2016,"VA",37,2.93101125942174e-05
"1650",7973,121,2016,"WI",38,3.43506861549559e-05
"1651",7973,121,2016,"WV",9,8.49632109296675e-06
"1652",7973,122,2016,"AL",1,8.31227556855965e-07
"1653",7973,122,2016,"GA",4,3.3306687982947e-06
"1654",7973,122,2016,"MA",1,9.45873343775775e-07
"1655",7973,122,2016,"MD",1,8.27402922883565e-07
"1656",7973,122,2016,"MO",3,2.63507428316277e-06
"1657",7973,122,2016,"PA",7,5.57946755938148e-06
"1658",7973,122,2016,"VA",6,4.75250216744148e-06
"1659",7973,123,2016,"MD",2,1.65480584576713e-06
"1660",7973,131,2016,"MA",8,7.5669867502062e-06
"1661",7973,131,2016,"MD",1,8.27402922883565e-07
"1662",7973,131,2016,"MO",1,8.78598740440846e-07
"1663",7973,131,2016,"TN",1,6.85059134304473e-07
"1664",7973,131,2016,"VA",1,7.92357866845845e-07
"1665",7973,141,2016,"AL",23,1.91653250939101e-05
"1666",7973,141,2016,"GA",7,5.82867039701572e-06
"1667",7973,141,2016,"IL",45,4.30837634529051e-05
"1668",7973,141,2016,"KY",8,6.32976492835497e-06
"1669",7973,141,2016,"MA",21,1.98633402192913e-05
"1670",7973,141,2016,"MD",247,0.000204368521952241
"1671",7973,141,2016,"MI",3,2.64816482177851e-06
"1672",7973,141,2016,"MO",6,5.27159244264507e-06
"1673",7973,141,2016,"NC",66,5.47357177096585e-05
"1674",7973,141,2016,"PA",278,0.000221584568786864
"1675",7973,141,2016,"SC",18,1.65939097802279e-05
"1676",7973,141,2016,"TN",37,2.53529241103422e-05
"1677",7973,141,2016,"VA",307,0.000243181483641797
"1678",7973,141,2016,"WI",11,9.94361967643462e-06
"1679",7973,141,2016,"WV",28,2.64329989558965e-05
"1680",7973,142,2016,"AL",25,2.08318751020762e-05
"1681",7973,142,2016,"KY",1,7.91220616044372e-07
"1682",7973,142,2016,"MA",12,1.13504801253093e-05
"1683",7973,142,2016,"NC",3,2.48710018567303e-06
"1684",7973,142,2016,"PA",2,1.59413358839471e-06
"1685",7973,142,2016,"SC",1,9.22241230638698e-07
"1686",7973,142,2016,"TN",6,4.11035480582684e-06
"1687",7973,142,2016,"VA",35,2.77210101041695e-05
"1688",7973,143,2016,"AL",9,7.49947503674743e-06
"1689",7973,143,2016,"KY",1,7.91220616044372e-07
"1690",7973,143,2016,"MA",2,1.89174668755155e-06
"1691",7973,143,2016,"MD",1,8.27402922883565e-07
"1692",7973,143,2016,"PA",1,7.97066794197354e-07
"1693",7973,143,2016,"TN",3,2.05517740291342e-06
"1694",7973,143,2016,"VA",7,5.54376334519827e-06
"1695",7973,152,2016,"AL",4,3.33310001633219e-06
"1696",7973,152,2016,"MA",2,1.89174668755155e-06
"1697",7973,152,2016,"MD",38,3.14413110695755e-05
"1698",7973,152,2016,"NC",7,5.79998149576174e-06
"1699",7973,152,2016,"PA",42,3.34768053562889e-05
"1700",7973,152,2016,"SC",2,1.84597414619842e-06
"1701",7973,152,2016,"TN",7,4.79541394013131e-06
"1702",7973,152,2016,"VA",21,1.66334834137729e-05
"1703",7973,190,2016,"AL",3,2.49982501224914e-06
"1704",7973,190,2016,"MA",9,8.51286009398197e-06
"1705",7973,190,2016,"MD",38,3.14413110695755e-05
"1706",7973,190,2016,"NC",11,9.11286280585046e-06
"1707",7973,190,2016,"PA",3,2.39120038259206e-06
"1708",7973,190,2016,"SC",1,9.23732915559727e-07
"1709",7973,190,2016,"TN",12,8.23054299635661e-06
"1710",7973,190,2016,"VA",3,2.37542856690395e-06
"1711",7973,195,2016,"MD",3,2.4822087686507e-06
