ID,VALUE,Class_Name,RED,GREEN,BLUE,OPACITY
6271,6271,Mojave Mid-Elevation Mixed Desert Scrub,0.54902,0.439216,0.313725,1
6272,6272,Mojave-Sonoran Bajada & Valley Desert Scrub,0.631373,0.52549,0.376471,1
6672,6672,Mojave-Sonoran Bajada & Valley Desert Sparse Vegetation,0.631373,0.52549,0.376471,1
6273,6273,North American Warm Semi-Desert Herb Dunes & Sand Flats,0.392157,0.392157,0.392157,1
6673,6673,North American Warm Semi-Desert Shrub Dunes & Sand Flats,0.392157,0.392157,0.392157,1
6674,6674,North American Warm Semi-Desert Dunes & Sand Flats,0.392157,0.392157,0.392157,1
6274,6274,Sonoran Paloverde - Mixed Cacti Desert Scrub,0.94902,0.658824,0.188235,1
6276,6276,Warm Semi-Desert Shrub Dry Wash & Colluvial Slope,0.317647,0.705882,0.552941,1
6676,6676,Warm Semi-Desert Herb Dry Wash & Colluvial Slope,0.317647,0.705882,0.552941,1
6677,6677,Warm Semi-Desert Dry Wash & Colluvial Slope,0.317647,0.705882,0.552941,1
6277,6277,Tamaulipan Dry Grassland,0.321569,0.203922,0.133333,1
6278,6278,Tamaulipan Dry Mesquite & Thornscrub Shrubland,0.321569,0.203922,0.133333,1
6678,6678,Tamaulipan Dry Mesquite & Thornscrub Woodland,0.321569,0.203922,0.133333,1
6279,6279,Colorado Plateau Blackbrush - Mormon-tea Shrubland,0.54902,0.439216,0.313725,1
6281,6281,Intermountain Semi-Desert Grassland,1,0.886275,0.509804,1
6282,6282,Intermountain Semi-Desert Shrubland & Steppe,0.509804,0.396078,0.282353,1
6283,6283,Intermountain Dune Scrub,0.392157,0.392157,0.392157,1
6683,6683,Intermountain Dune Grassland,0.392157,0.392157,0.392157,1
6684,6684,Intermountain Sparsely Vegetated Dune,0.392157,0.392157,0.392157,1
6284,6284,Columbia Plateau Scabland Shrubland,0.780392,0.690196,0.505882,1
6285,6285,Intermountain Low & Black Sagebrush Shrubland & Steppe,0.8,0.713725,0.529412,1
6286,6286,Intermountain Dry Tall Sagebrush Shrubland,0.529412,0.415686,0.298039,1
6287,6287,Intermountain Mesic Tall Sagebrush Shrubland & Steppe,0.780392,0.690196,0.505882,1
6288,6288,Intermountain Mountain Big Sagebrush Shrubland & Steppe,0.858824,0.54902,0.145098,1
6289,6289,Cool Semi-Desert Shrub & Herb Wash-Arroyo,0.392157,0.392157,0.392157,1
6689,6689,Cool Semi-Desert Wash-Arroyo,0.392157,0.392157,0.392157,1
6290,6290,Intermountain Dwarf Saltbush - Sagebrush Scrub,0.760784,0.666667,0.494118,1
6291,6291,Intermountain Shadscale - Saltbush Scrub,0.611765,0.501961,0.360784,1
6292,6292,Eastern Alpine Dwarf-Shrub Vegetation,0.709804,0.611765,0.447059,1
6692,6692,Eastern Alpine Dwarf-Herb Vegetation,1,0.827451,0.466667,1
6293,6293,Rocky Mountain & Sierran Alpine Dwarf-Shrubland,0.670588,0.568627,0.415686,1
6294,6294,Rocky Mountain & Sierran Alpine Turf & Fell-Field,1,0.827451,0.466667,1
6694,6694,Rocky Mountain & Sierran Alpine Turf & Fell-Field Sparse Vegetation,1,0.827451,0.466667,1
6295,6295,North Pacific Alpine-Subalpine Dwarf-Shrubland & Heath,0.709804,0.611765,0.447059,1
6296,6296,North Pacific Alpine-Subalpine Turf & Herbaceous Meadow,1,0.827451,0.466667,1
6298,6298,North American North Atlantic Intertidal Shore,1,0.6,0,1
6300,6300,North Atlantic Seagrass,1,0.6,0,1
6305,6305,Eastern North American Freshwater Aquatic Vegetation,1,0.537255,0.25098,1
6308,6308,California Cliff Scree & Rock Vegetation,0.392157,0.392157,0.392157,1
6309,6309,Eastern North American Talus & Bluff,0.392157,0.392157,0.392157,1
6310,6310,Eastern North American Temperate Cliff,0.392157,0.392157,0.392157,1
6313,6313,Rocky Mountain Cliff Scree & Rock Vegetation,0.392157,0.392157,0.392157,1
6315,6315,North Vancouverian Montane Massive Bedrock Cliff & Talus,0.392157,0.392157,0.392157,1
6316,6316,Southern Vancouverian Cliff Scree & Rock Vegetation,0.392157,0.392157,0.392157,1
6317,6317,Great Plains Badlands Vegetation,0.392157,0.392157,0.392157,1
6318,6318,Great Plains Cliff Scree & Rock Vegetation,0.392157,0.392157,0.392157,1
6319,6319,North American Warm Semi-Desert Cliff Scree & Pavement Sparse Vegetation,0.392157,0.392157,0.392157,1
6320,6320,Intermountain Basins Cliff Scree & Badland Sparse Vegetation,0.392157,0.392157,0.392157,1
6322,6322,Rocky Mountain & Sierran Alpine Bedrock & Scree,0.392157,0.392157,0.392157,1
6323,6323,North Pacific Alpine-Subalpine Bedrock & Scree,0.392157,0.392157,0.392157,1
6324,6324,Southeastern Great Plains Floodplain Forest,0.568627,1,0.45098,1
6724,6724,Southeastern Great Plains Floodplain Shrubland,0.568627,1,0.45098,1
6726,6726,Southeastern Great Plains Floodplain Herbaceous,0.568627,1,0.45098,1
6325,6325,Laurentian-Acadian Acidic Scrub,1,0.580392,0.278431,1
6725,6725,Laurentian-Acadian Acidic Grassland,1,0.580392,0.278431,1
6326,6326,North-Central Appalachian Acidic Scrub,0.321569,0.203922,0.133333,1
6727,6727,North-Central Appalachian Acidic Grassland,0.321569,0.203922,0.133333,1
6827,6827,North-Central Appalachian Acidic Woodland,0.321569,0.203922,0.133333,1
6327,6327,Ozark-Ouachitas Mesic Forest,0.501961,0.380392,0.270588,1
6328,6328,Laurentian-Acadian Riverscour Vegetation,1,0.580392,0.278431,1
6329,6329,Great Lakes Rocky Shore Vegetation,1,0.6,0,1
6330,6330,Northern Rocky Mountain Lowland & Foothill Riparian Forest,0.286275,0.670588,0.729412,1
6331,6331,Interior West Riparian Forest & Woodland,0.317647,0.705882,0.552941,1
6731,6731,Interior West Riparian Shrubland,0.317647,0.705882,0.552941,1
6332,6332,Texas Live Oak - Wax Mallow Motte & Coastal Forest,0.568627,1,0.45098,1
6333,6333,Southern Vancouverian Dry Douglas-fir - Madrone Woodland,0,0.509804,0,1
6427,6427,Southern Plains Oak - Juniper Scrub Shrubland,0.47451,1,0.368627,1
6457,6457,South-Central Interior Oak Barrens Grassland,0.333333,0.733333,0.760784,1
6662,6662,Chihuahuan Desert Lowland Basin Sparse Vegetation,0.611765,0.501961,0.360784,1
6667,6667,Chihuahuan Gypsophilous Sparse Vegetation,1,0.8,0.2,1
7191,7191,Recently Logged-Herb and Grass Cover,1,0.266667,0.098039,1
7192,7192,Recently Logged-Shrub Cover,1,0.266667,0.098039,1
7193,7193,Recently Logged-Tree Cover,1,0.266667,0.098039,1
7195,7195,Recently Burned-Herb and Grass Cover,1,0.231373,0.078431,1
7196,7196,Recently Burned-Shrub Cover,1,0.231373,0.078431,1
7197,7197,Recently Burned-Tree Cover,1,0.231373,0.078431,1
7198,7198,Recently Disturbed Other-Herb and Grass Cover,1,0.266667,0.098039,1
7199,7199,Recently Disturbed Other-Shrub Cover,1,0.266667,0.098039,1
7200,7200,Recently Disturbed Other-Tree Cover,1,0.266667,0.098039,1
7292,7292,Open Water,0,0,1,1
7295,7295,Quarries-Strip Mines-Gravel Pits-Energy Development,0.901961,0.909804,0.980392,1
7296,7296,Developed-Low Intensity,1,0.478431,0.560784,1
7297,7297,Developed-Medium Intensity,0.992157,0.172549,0.309804,1
7298,7298,Developed-High Intensity,0.678431,0,0.109804,1
7299,7299,Developed-Roads,0,0,0,1
7735,7735,North American Glacier and Ice Field,0.623529,0.631373,0.941176,1
7900,7900,Western Cool Temperate Urban Deciduous Forest,0.439216,0.266667,0.537255,1
7901,7901,Western Cool Temperate Urban Evergreen Forest,0.666667,0.4,0.803922,1
7902,7902,Western Cool Temperate Urban Mixed Forest,0.760784,0.619608,0.843137,1
7903,7903,Western Cool Temperate Urban Herbaceous,0.792157,0.478431,0.960784,1
7904,7904,Western Cool Temperate Urban Shrubland,0.811765,0.670588,0.843137,1
7905,7905,Eastern Cool Temperate Urban Deciduous Forest,0.439216,0.266667,0.537255,1
7906,7906,Eastern Cool Temperate Urban Evergreen Forest,0.666667,0.4,0.803922,1
7907,7907,Eastern Cool Temperate Urban Mixed Forest,0.760784,0.619608,0.843137,1
7908,7908,Eastern Cool Temperate Urban Herbaceous,0.792157,0.478431,0.960784,1
7909,7909,Eastern Cool Temperate Urban Shrubland,0.811765,0.670588,0.843137,1
7910,7910,Western Warm Temperate Urban Deciduous Forest,0.439216,0.266667,0.537255,1
7911,7911,Western Warm Temperate Urban Evergreen Forest,0.666667,0.4,0.803922,1
7912,7912,Western Warm Temperate Urban Mixed Forest,0.760784,0.619608,0.843137,1
7913,7913,Western Warm Temperate Urban Herbaceous,0.792157,0.478431,0.960784,1
7914,7914,Western Warm Temperate Urban Shrubland,0.811765,0.670588,0.843137,1
7915,7915,Eastern Warm Temperate Urban Deciduous Forest,0.439216,0.266667,0.537255,1
7916,7916,Eastern Warm Temperate Urban Evergreen Forest,0.666667,0.4,0.803922,1
7917,7917,Eastern Warm Temperate Urban Mixed Forest,0.760784,0.619608,0.843137,1
7918,7918,Eastern Warm Temperate Urban Herbaceous,0.792157,0.478431,0.960784,1
7919,7919,Eastern Warm Temperate Urban Shrubland,0.811765,0.670588,0.843137,1
7920,7920,Western Cool Temperate Developed Ruderal Deciduous Forest,0.25098,0.239216,0.658824,1
7921,7921,Western Cool Temperate Developed Ruderal Evergreen Forest,0.4,0.466667,0.803922,1
7922,7922,Western Cool Temperate Developed Ruderal Mixed Forest,0.266667,0.309804,0.537255,1
7923,7923,Western Cool Temperate Developed Ruderal Shrubland,0.619608,0.666667,0.843137,1
7924,7924,Western Cool Temperate Developed Ruderal Grassland,0.478431,0.556863,0.960784,1
7925,7925,Western Warm Temperate Developed Ruderal Deciduous Forest,0.25098,0.239216,0.658824,1
7926,7926,Western Warm Temperate Developed Ruderal Evergreen Forest,0.4,0.466667,0.803922,1
7927,7927,Western Warm Temperate Developed Ruderal Mixed Forest,0.266667,0.309804,0.537255,1
7928,7928,Western Warm Temperate Developed Ruderal Shrubland,0.619608,0.666667,0.843137,1
7929,7929,Western Warm Temperate Developed Ruderal Grassland,0.478431,0.556863,0.960784,1
7930,7930,Eastern Cool Temperate Developed Ruderal Deciduous Forest,0.25098,0.239216,0.658824,1
7931,7931,Eastern Cool Temperate Developed Ruderal Evergreen Forest,0.4,0.466667,0.803922,1
7932,7932,Eastern Cool Temperate Developed Ruderal Mixed Forest,0.266667,0.309804,0.537255,1
7933,7933,Eastern Cool Temperate Developed Ruderal Shrubland,0.619608,0.666667,0.843137,1
7934,7934,Eastern Cool Temperate Developed Ruderal Grassland,0.478431,0.556863,0.960784,1
7935,7935,Eastern Warm Temperate Developed Ruderal Deciduous Forest,0.25098,0.239216,0.658824,1
7936,7936,Eastern Warm Temperate Developed Ruderal Evergreen Forest,0.4,0.466667,0.803922,1
7937,7937,Eastern Warm Temperate Developed Ruderal Mixed Forest,0.266667,0.309804,0.537255,1
7938,7938,Eastern Warm Temperate Developed Ruderal Shrubland,0.619608,0.666667,0.843137,1
7939,7939,Eastern Warm Temperate Developed Ruderal Grassland,0.478431,0.556863,0.960784,1
7940,7940,Western Cool Temperate Developed Ruderal Deciduous Forested Wetland,0.266667,0.309804,0.537255,1
7941,7941,Western Cool Temperate Developed Ruderal Evergreen Forested Wetland,0.266667,0.309804,0.537255,1
7942,7942,Western Cool Temperate Developed Ruderal Mixed Forested Wetland,0.266667,0.309804,0.537255,1
7943,7943,Western Cool Temperate Developed Ruderal Shrub Wetland,0.619608,0.666667,0.843137,1
7944,7944,Western Cool Temperate Developed Ruderal Herbaceous Wetland,0.478431,0.556863,0.960784,1
7945,7945,Western Warm Temperate Developed Ruderal Deciduous Forested Wetland,0.266667,0.309804,0.537255,1
7946,7946,Western Warm Temperate Developed Ruderal Evergreen Forested Wetland,0.266667,0.309804,0.537255,1
7947,7947,Western Warm Temperate Developed Ruderal Mixed Forested Wetland,0.266667,0.309804,0.537255,1
7948,7948,Western Warm Temperate Developed Ruderal Shrub Wetland,0.619608,0.666667,0.843137,1
7949,7949,Western Warm Temperate Developed Ruderal Herbaceous Wetland,0.478431,0.556863,0.960784,1
7950,7950,Eastern Cool Temperate Developed Ruderal Deciduous Forested Wetland,0.266667,0.309804,0.537255,1
7951,7951,Eastern Cool Temperate Developed Ruderal Evergreen Forested Wetland,0.266667,0.309804,0.537255,1
7952,7952,Eastern Cool Temperate Developed Ruderal Mixed Forested Wetland,0.266667,0.309804,0.537255,1
7953,7953,Eastern Cool Temperate Developed Ruderal Shrub Wetland,0.619608,0.666667,0.843137,1
7954,7954,Eastern Cool Temperate Developed Ruderal Herbaceous Wetland,0.478431,0.556863,0.960784,1
7955,7955,Eastern Warm Temperate Developed Ruderal Deciduous Forested Wetland,0.266667,0.309804,0.537255,1
7956,7956,Eastern Warm Temperate Developed Ruderal Evergreen Forested Wetland,0.266667,0.309804,0.537255,1
7957,7957,Eastern Warm Temperate Developed Ruderal Mixed Forested Wetland,0.266667,0.309804,0.537255,1
7958,7958,Eastern Warm Temperate Developed Ruderal Shrub Wetland,0.619608,0.666667,0.843137,1
7959,7959,Eastern Warm Temperate Developed Ruderal Herbaceous Wetland,0.478431,0.556863,0.960784,1
9301,9301,California Ruderal Grassland and Meadow,1,0.411765,0.180392,1
9337,9337,California Ruderal Scrub,1,0.411765,0.180392,1
9302,9302,Californian Ruderal Forest,1,0.231373,0.078431,1
9307,9307,Great Basin & Intermountain Introduced Annual and Biennial Forbland,1,0.411765,0.180392,1
9308,9308,Great Basin & Intermountain Introduced Annual Grassland,1,0.411765,0.180392,1
9309,9309,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,1,0.411765,0.180392,1
9310,9310,North American Warm Desert Ruderal & Planted Scrub,1,0.411765,0.180392,1
9810,9810,North American Warm Desert Ruderal & Planted Grassland,1,0.411765,0.180392,1
9311,9311,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,1,0.411765,0.180392,1
9811,9811,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,1,0.411765,0.180392,1
9312,9312,Northeastern North American Temperate Forest Plantation,0.619608,0.262745,0.054902,1
9313,9313,Northern & Central Exotic Ruderal Forest,0,0.517647,0.658824,1
9314,9314,Northern & Central Native Ruderal Flooded & Swamp Forest,0,0.517647,0.658824,1
9315,9315,Northern & Central Native Ruderal Forest,1,0.411765,0.180392,1
9316,9316,Northern & Central Plains Ruderal & Planted Shrubland,1,0.411765,0.180392,1
9816,9816,Northern & Central Plains Ruderal & Planted Grassland,1,0.411765,0.180392,1
9317,9317,Northern & Central Ruderal Shrubland,1,0.411765,0.180392,1
9817,9817,Northern & Central Ruderal Meadow,1,0.411765,0.180392,1
9318,9318,Northern & Central Ruderal Wet Meadow & Marsh,1,0.411765,0.180392,1
9319,9319,Southeastern Exotic Ruderal Forest,1,0.411765,0.180392,1
9320,9320,Southeastern Native Ruderal Flooded & Swamp Forest,0,0.517647,0.658824,1
9321,9321,Southeastern Native Ruderal Forest,1,0.411765,0.180392,1
9322,9322,Southeastern North American Temperate Forest Plantation,0.619608,0.262745,0.054902,1
9323,9323,Southeastern Ruderal Shrubland,1,0.411765,0.180392,1
9823,9823,Southeastern Ruderal Grassland,1,0.411765,0.180392,1
9324,9324,Southeastern Ruderal Wet Meadow & Marsh,1,0.411765,0.180392,1
9325,9325,Great Plains Comanchian Ruderal Shrubland,1,0.411765,0.180392,1
9825,9825,Great Plains Comanchian Ruderal Grassland,1,0.411765,0.180392,1
9326,9326,Southern Vancouverian Lowland Ruderal Shrubland,1,0.411765,0.180392,1
9826,9826,Southern Vancouverian Lowland Ruderal Grassland,1,0.411765,0.180392,1
9327,9327,Interior West Ruderal Riparian Forest,1,0.411765,0.180392,1
9827,9827,Interior West Ruderal Riparian Scrub,1,0.411765,0.180392,1
9328,9328,Interior Western North American Temperate Ruderal Shrubland,1,0.411765,0.180392,1
9828,9828,Interior Western North American Temperate Ruderal Grassland,1,0.411765,0.180392,1
9329,9329,Western North American Ruderal Wet Shrubland,1,0.411765,0.180392,1
9829,9829,Western North American Ruderal Wet Meadow & Marsh,1,0.411765,0.180392,1
9332,9332,Southeastern Exotic Ruderal Flooded & Swamp Forest,0,0.517647,0.658824,1
9336,9336,Great Basin & Intermountain Ruderal Shrubland,1,0.411765,0.180392,1
-1,-1,Corn,1,0.82745098,0,1
-2,-2,Cotton,1,0.149019608,0.149019608,1
-3,-3,Rice,0,0.658823529,0.898039216,1
-4,-4,Sorghum,1,0.619607843,0.047058824,1
-5,-5,Soybeans,0.149019608,0.439215686,0,1
-6,-6,Sunflower,1,1,0,1
-10,-10,Peanuts,0.439215686,0.647058824,0,1
-11,-11,Tobacco,0,0.68627451,0.298039216,1
-12,-12,Sweet Corn,0.866666667,0.647058824,0.047058824,1
-13,-13,Pop or Orn Corn,0.866666667,0.647058824,0.047058824,1
-14,-14,Mint,0.498039216,0.82745098,1,1
-21,-21,Barley,0.88627451,0,0.48627451,1
-22,-22,Durum Wheat,0.537254902,0.388235294,0.329411765,1
-23,-23,Spring Wheat,0.847058824,0.709803922,0.419607843,1
-24,-24,Winter Wheat,0.647058824,0.439215686,0,1
-25,-25,Other Small Grains,0.839215686,0.619607843,0.737254902,1
-26,-26,Dbl Crop WinWht/Soybeans,0.439215686,0.439215686,0,1
-27,-27,Rye,0.678431373,0,0.48627451,1
-28,-28,Oats,0.62745098,0.349019608,0.537254902,1
-29,-29,Millet,0.439215686,0,0.28627451,1
-30,-30,Speltz,0.839215686,0.619607843,0.737254902,1
-31,-31,Canola,0.819607843,1,0,1
-32,-32,Flaxseed,0.498039216,0.6,1,1
-33,-33,Safflower,0.839215686,0.839215686,0,1
-34,-34,Rape Seed,0.819607843,1,0,1
-35,-35,Mustard,0,0.68627451,0.298039216,1
-36,-36,Alfalfa,1,0.647058824,0.88627451,1
-37,-37,Other Hay/Non Alfalfa,0.647058824,0.949019608,0.549019608,1
-38,-38,Camelina,0,0.68627451,0.298039216,1
-39,-39,Buckwheat,0.839215686,0.619607843,0.737254902,1
-41,-41,Sugarbeets,0.658823529,0,0.898039216,1
-42,-42,Dry Beans,0.647058824,0,0,1
-43,-43,Potatoes,0.439215686,0.149019608,0,1
-44,-44,Other Crops,0,0.68627451,0.298039216,1
-45,-45,Sugarcane,0.698039216,0.498039216,1,1
-46,-46,Sweet Potatoes,0.439215686,0.149019608,0,1
-47,-47,Misc Vegs & Fruits,1,0.4,0.4,1
-48,-48,Watermelons,1,0.4,0.4,1
-49,-49,Onions,1,0.8,0.4,1
-50,-50,Cucumbers,1,0.4,0.4,1
-51,-51,Chick Peas,0,0.68627451,0.298039216,1
-52,-52,Lentils,0,0.866666667,0.68627451,1
-53,-53,Peas,0.329411765,1,0,1
-54,-54,Tomatoes,0.949019608,0.639215686,0.466666667,1
-55,-55,Caneberries,1,0.4,0.4,1
-56,-56,Hops,0,0.68627451,0.298039216,1
-57,-57,Herbs,0.498039216,0.82745098,1,1
-58,-58,Clover/Wildflowers,0.909803922,0.749019608,1,1
-59,-59,Sod/Grass Seed,0.68627451,1,0.866666667,1
-60,-60,Switchgrass,0,0.68627451,0.298039216,1
-61,-61,Fallow/Idle Cropland,0.749019608,0.749019608,0.466666667,1
-66,-66,Cherries,1,0,1,1
-67,-67,Peaches,1,0.556862745,0.666666667,1
-68,-68,Apples,0.729411765,0,0.309803922,1
-69,-69,Grapes,0.439215686,0.266666667,0.537254902,1
-70,-70,Christmas Trees,0,0.466666667,0.466666667,1
-71,-71,Other Tree Crops,0.698039216,0.607843137,0.439215686,1
-72,-72,Citrus,1,1,0.498039216,1
-74,-74,Pecans,0.709803922,0.439215686,0.356862745,1
-75,-75,Almonds,0,0.647058824,0.509803922,1
-76,-76,Walnuts,0.917647059,0.839215686,0.68627451,1
-77,-77,Pears,0.698039216,0.607843137,0.439215686,1
-92,-92,Aquaculture,0,1,1,1
-111,-111,Open Water,0.298039216,0.439215686,0.639215686,1
-176,-176,Grass/Pasture,0.909803922,1,0.749019608,1
-204,-204,Pistachios,0,1,0.549019608,1
-205,-205,Triticale,0.839215686,0.619607843,0.737254902,1
-206,-206,Carrots,1,0.4,0.4,1
-207,-207,Asparagus,1,0.4,0.4,1
-208,-208,Garlic,1,0.4,0.4,1
-209,-209,Cantaloupes,1,0.4,0.4,1
-210,-210,Prunes,1,0.556862745,0.666666667,1
-211,-211,Olives,0.2,0.28627451,0.2,1
-212,-212,Oranges,0.898039216,0.439215686,0.149019608,1
-213,-213,Honeydew Melons,1,0.4,0.4,1
-214,-214,Broccoli,1,0.4,0.4,1
-215,-215,Avocados,0.4,0.6,0.298039216,1
-216,-216,Peppers,1,0.4,0.4,1
-217,-217,Pomegranates,0.698039216,0.607843137,0.439215686,1
-218,-218,Nectarines,1,0.556862745,0.666666667,1
-219,-219,Greens,1,0.4,0.4,1
-220,-220,Plums,1,0.556862745,0.666666667,1
-221,-221,Strawberries,1,0.4,0.4,1
-222,-222,Squash,1,0.4,0.4,1
-223,-223,Apricots,1,0.556862745,0.666666667,1
-224,-224,Vetch,0,0.68627451,0.298039216,1
-225,-225,Dbl Crop WinWht/Corn,1,0.82745098,0,1
-226,-226,Dbl Crop Oats/Corn,1,0.82745098,0,1
-227,-227,Lettuce,1,0.4,0.4,1
-228,-228,Dbl Crop Triticale/Corn,1,0.823529412,0,1
-229,-229,Pumpkins,1,0.4,0.4,1
-230,-230,Dbl Crop Lettuce/Durum Wht,0.537254902,0.388235294,0.329411765,1
-231,-231,Dbl Crop Lettuce/Cantaloupe,1,0.4,0.4,1
-232,-232,Dbl Crop Lettuce/Cotton,1,0.149019608,0.149019608,1
-233,-233,Dbl Crop Lettuce/Barley,0.88627451,0,0.48627451,1
-234,-234,Dbl Crop Durum Wht/Sorghum,1,0.619607843,0.047058824,1
-235,-235,Dbl Crop Barley/Sorghum,1,0.619607843,0.047058824,1
-236,-236,Dbl Crop WinWht/Sorghum,0.647058824,0.439215686,0,1
-237,-237,Dbl Crop Barley/Corn,1,0.82745098,0,1
-238,-238,Dbl Crop WinWht/Cotton,0.647058824,0.439215686,0,1
-239,-239,Dbl Crop Soybeans/Cotton,0.149019608,0.439215686,0,1
-240,-240,Dbl Crop Soybeans/Oats,0.149019608,0.439215686,0,1
-241,-241,Dbl Crop Corn/Soybeans,1,0.82745098,0,1
-242,-242,Blueberries,0,0,0.6,1
-243,-243,Cabbage,1,0.4,0.4,1
-244,-244,Cauliflower,1,0.4,0.4,1
-245,-245,Celery,1,0.4,0.4,1
-246,-246,Radishes,1,0.4,0.4,1
-247,-247,Turnips,1,0.4,0.4,1
-248,-248,Eggplants,1,0.4,0.4,1
-249,-249,Gourds,1,0.4,0.4,1
-250,-250,Cranberries,1,0.4,0.4,1
-254,-254,Dbl Crop Barley/Soybeans,0.149019608,0.439215686,0,1
-1001,-1001,"CDL/NVC mismatch, unresolved conflict",1,1,1,1
